日期,Ticker SYMBOL,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,資料來源
2026-03-31,2481.TW,-259649.0,788380.0,-77071.0,451660.0,FinMind
2026-04-01,2481.TW,-2099550.0,922000.0,30948.0,-1146602.0,FinMind
2026-04-02,2481.TW,10453335.0,1780000.0,289062.0,12522397.0,FinMind
2026-03-27,2482.TW,-9000.0,0.0,998.0,-8002.0,FinMind
2026-03-30,2482.TW,-6950.0,0.0,-6000.0,-12950.0,FinMind
2026-03-31,2482.TW,-112000.0,0.0,1000.0,-111000.0,FinMind
2026-04-01,2482.TW,-20000.0,0.0,4000.0,-16000.0,FinMind
2026-04-02,2482.TW,-25000.0,0.0,0.0,-25000.0,FinMind
2026-03-27,2483.TW,-2000.0,0.0,1000.0,-1000.0,FinMind
2026-03-30,2483.TW,-12000.0,0.0,-3000.0,-15000.0,FinMind
2026-03-31,2483.TW,-11000.0,0.0,1000.0,-10000.0,FinMind
2026-04-01,2483.TW,-15000.0,0.0,6000.0,-9000.0,FinMind
2026-04-02,2483.TW,-10000.0,0.0,-2000.0,-12000.0,FinMind
2026-03-27,2484.TW,20000.0,0.0,16725.0,36725.0,FinMind
2026-03-30,2484.TW,1269000.0,0.0,-18234.0,1250766.0,FinMind
2026-03-31,2484.TW,329000.0,0.0,956.0,329956.0,FinMind
2026-04-01,2484.TW,-1315000.0,0.0,36290.0,-1278710.0,FinMind
2026-04-02,2484.TW,-304000.0,0.0,3011.0,-300989.0,FinMind
2026-03-27,2485.TW,3314250.0,0.0,38143.0,3352393.0,FinMind
2026-03-30,2485.TW,337208.0,0.0,-71037.0,266171.0,FinMind
2026-03-31,2485.TW,-1198730.0,0.0,-138992.0,-1337722.0,FinMind
2026-04-01,2485.TW,-1413195.0,0.0,-78417.0,-1491612.0,FinMind
2026-04-02,2485.TW,-1143134.0,0.0,-145951.0,-1289085.0,FinMind
2026-03-27,2486.TW,80005.0,-47055.0,8425.0,41375.0,FinMind
2026-03-30,2486.TW,-214400.0,2000.0,-5500.0,-217900.0,FinMind
2026-03-31,2486.TW,171200.0,3000.0,24032.0,198232.0,FinMind
2026-04-01,2486.TW,153300.0,0.0,106000.0,259300.0,FinMind
2026-04-02,2486.TW,-273000.0,0.0,83076.0,-189924.0,FinMind
2026-03-27,2488.TW,11000.0,0.0,3000.0,14000.0,FinMind
2026-03-30,2488.TW,29000.0,0.0,-3000.0,26000.0,FinMind
2026-03-31,2488.TW,29000.0,0.0,2000.0,31000.0,FinMind
2026-04-01,2488.TW,115000.0,0.0,-5130.0,109870.0,FinMind
2026-04-02,2488.TW,13000.0,0.0,-9663.0,3337.0,FinMind
2026-03-27,2489.TW,-898649.0,2000000.0,-528527.0,572824.0,FinMind
2026-03-30,2489.TW,-8641800.0,1800000.0,-1497536.0,-8339336.0,FinMind
2026-03-31,2489.TW,3184898.0,199000.0,-1258496.0,2125402.0,FinMind
2026-04-01,2489.TW,3039079.0,-395000.0,814847.0,3458926.0,FinMind
2026-04-02,2489.TW,-5500122.0,-32000.0,-646663.0,-6178785.0,FinMind
2026-03-27,2491.TW,65000.0,0.0,16000.0,81000.0,FinMind
2026-03-30,2491.TW,3000.0,0.0,0.0,3000.0,FinMind
2026-03-31,2491.TW,-6000.0,0.0,-15000.0,-21000.0,FinMind
2026-04-01,2491.TW,-37000.0,0.0,5000.0,-32000.0,FinMind
2026-04-02,2491.TW,-22000.0,0.0,0.0,-22000.0,FinMind
2026-03-27,2492.TW,-275140.0,-2511.0,156514.0,-121137.0,FinMind
2026-03-30,2492.TW,-752222.0,1577.0,-186148.0,-936793.0,FinMind
2026-03-31,2492.TW,-1409990.0,-534.0,-154718.0,-1565242.0,FinMind
2026-04-01,2492.TW,-1528750.0,33000.0,41414.0,-1454336.0,FinMind
2026-04-02,2492.TW,-988095.0,13000.0,112284.0,-862811.0,FinMind
2026-03-27,2493.TW,178690.0,-2000.0,91526.0,268216.0,FinMind
2026-03-30,2493.TW,-483090.0,0.0,-135038.0,-618128.0,FinMind
2026-03-31,2493.TW,95031.0,0.0,-18405.0,76626.0,FinMind
2026-04-01,2493.TW,38676.0,-1000.0,8253.0,45929.0,FinMind
2026-04-02,2493.TW,-224324.0,-2000.0,-15837.0,-242161.0,FinMind
2026-03-27,2495.TW,393100.0,-4000.0,-29829.0,359271.0,FinMind
2026-03-30,2495.TW,372020.0,0.0,-10215.0,361805.0,FinMind
2026-03-31,2495.TW,175000.0,0.0,92422.0,267422.0,FinMind
2026-04-01,2495.TW,-655000.0,-4000.0,-47956.0,-706956.0,FinMind
2026-04-02,2495.TW,-826870.0,-4000.0,-95753.0,-926623.0,FinMind
2026-03-27,2496.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,2496.TW,0.0,0.0,0.0,0.0,FinMind
2026-03-31,2496.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-04-01,2496.TW,-1000.0,0.0,-5000.0,-6000.0,FinMind
2026-03-27,2497.TW,10000.0,-1000.0,1000.0,10000.0,FinMind
2026-03-30,2497.TW,-81000.0,0.0,9123.0,-71877.0,FinMind
2026-03-31,2497.TW,-219000.0,0.0,-5565.0,-224565.0,FinMind
2026-04-01,2497.TW,-24000.0,-2000.0,5000.0,-21000.0,FinMind
2026-04-02,2497.TW,329000.0,-1000.0,10000.0,338000.0,FinMind
2026-03-27,2498.TW,431426.0,-1000.0,158960.0,589386.0,FinMind
2026-03-30,2498.TW,-441900.0,-5000.0,-155193.0,-602093.0,FinMind
2026-03-31,2498.TW,-812360.0,0.0,-160101.0,-972461.0,FinMind
2026-04-01,2498.TW,1652000.0,0.0,349640.0,2001640.0,FinMind
2026-04-02,2498.TW,-1021400.0,0.0,-246976.0,-1268376.0,FinMind
2026-03-27,2501.TW,1532805.0,0.0,1000.0,1533805.0,FinMind
2026-03-30,2501.TW,-1408000.0,0.0,-173512.0,-1581512.0,FinMind
2026-03-31,2501.TW,1011156.0,0.0,5037.0,1016193.0,FinMind
2026-04-01,2501.TW,134000.0,15000.0,109993.0,258993.0,FinMind
2026-04-02,2501.TW,-770000.0,4000.0,-53030.0,-819030.0,FinMind
2026-03-27,2504.TW,-751000.0,0.0,-262113.0,-1013113.0,FinMind
2026-03-30,2504.TW,-649000.0,-43000.0,-42268.0,-734268.0,FinMind
2026-03-31,2504.TW,-1847000.0,-8000.0,127721.0,-1727279.0,FinMind
2026-04-01,2504.TW,-27000.0,0.0,100365.0,73365.0,FinMind
2026-04-02,2504.TW,-1207000.0,-10013.0,-17660.0,-1234673.0,FinMind
2026-03-27,2505.TW,21000.0,0.0,0.0,21000.0,FinMind
2026-03-30,2505.TW,10000.0,0.0,10000.0,20000.0,FinMind
2026-03-31,2505.TW,-13999.0,0.0,18000.0,4001.0,FinMind
2026-04-01,2505.TW,320000.0,0.0,55000.0,375000.0,FinMind
2026-04-02,2505.TW,-17000.0,0.0,-4000.0,-21000.0,FinMind
2026-03-27,2506.TW,6000.0,0.0,-1000.0,5000.0,FinMind
2026-03-30,2506.TW,-17000.0,0.0,0.0,-17000.0,FinMind
2026-03-31,2506.TW,-13000.0,0.0,-5000.0,-18000.0,FinMind
2026-04-01,2506.TW,-21000.0,0.0,18000.0,-3000.0,FinMind
2026-04-02,2506.TW,-8000.0,0.0,1000.0,-7000.0,FinMind
2026-03-27,2509.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-03-30,2509.TW,30000.0,0.0,-1000.0,29000.0,FinMind
2026-03-31,2509.TW,42000.0,0.0,0.0,42000.0,FinMind
2026-04-01,2509.TW,31000.0,0.0,7000.0,38000.0,FinMind
2026-04-02,2509.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-27,2511.TW,-10000.0,0.0,13000.0,3000.0,FinMind
2026-03-30,2511.TW,-16000.0,0.0,-58000.0,-74000.0,FinMind
2026-03-31,2511.TW,-129000.0,0.0,10000.0,-119000.0,FinMind
2026-04-01,2511.TW,-127000.0,0.0,129000.0,2000.0,FinMind
2026-04-02,2511.TW,-157000.0,0.0,-45000.0,-202000.0,FinMind
2026-03-27,2514.TW,0.0,0.0,0.0,0.0,FinMind
2026-03-30,2514.TW,-44000.0,0.0,-12642.0,-56642.0,FinMind
2026-03-31,2514.TW,-14000.0,0.0,3870.0,-10130.0,FinMind
2026-04-01,2514.TW,31000.0,0.0,21966.0,52966.0,FinMind
2026-04-02,2514.TW,-10000.0,0.0,-1524.0,-11524.0,FinMind
2026-03-27,2515.TW,1040350.0,0.0,-12686.0,1027664.0,FinMind
2026-03-30,2515.TW,478000.0,5000.0,-19000.0,464000.0,FinMind
2026-03-31,2515.TW,-1980344.0,0.0,-191688.0,-2172032.0,FinMind
2026-04-01,2515.TW,834997.0,0.0,89589.0,924586.0,FinMind
2026-04-02,2515.TW,-516000.0,-2000.0,-17323.0,-535323.0,FinMind
2026-03-27,2516.TW,-33000.0,0.0,30000.0,-3000.0,FinMind
2026-03-30,2516.TW,21000.0,0.0,-3000.0,18000.0,FinMind
2026-03-31,2516.TW,-17999.0,0.0,8000.0,-9999.0,FinMind
2026-04-01,2516.TW,-64000.0,0.0,12000.0,-52000.0,FinMind
2026-04-02,2516.TW,-8000.0,0.0,-1000.0,-9000.0,FinMind
2026-03-27,2520.TW,-47610.0,0.0,-9791.0,-57401.0,FinMind
2026-03-30,2520.TW,-82081.0,0.0,-9217.0,-91298.0,FinMind
2026-03-31,2520.TW,210140.0,0.0,15994.0,226134.0,FinMind
2026-04-01,2520.TW,-77000.0,0.0,68881.0,-8119.0,FinMind
2026-04-02,2520.TW,-23001.0,0.0,1516.0,-21485.0,FinMind
2026-03-27,2524.TW,10000.0,0.0,3000.0,13000.0,FinMind
2026-03-30,2524.TW,-15000.0,0.0,-4000.0,-19000.0,FinMind
2026-03-31,2524.TW,-61000.0,0.0,-3000.0,-64000.0,FinMind
2026-04-01,2524.TW,1000.0,0.0,13000.0,14000.0,FinMind
2026-04-02,2524.TW,15000.0,0.0,0.0,15000.0,FinMind
2026-03-27,2527.TW,-13000.0,0.0,-1000.0,-14000.0,FinMind
2026-03-30,2527.TW,-11000.0,0.0,-27000.0,-38000.0,FinMind
2026-03-31,2527.TW,-151000.0,0.0,9517.0,-141483.0,FinMind
2026-04-01,2527.TW,157000.0,0.0,-1070.0,155930.0,FinMind
2026-04-02,2527.TW,-30000.0,0.0,-5000.0,-35000.0,FinMind
2026-03-27,2528.TW,-12000.0,0.0,0.0,-12000.0,FinMind
2026-03-30,2528.TW,-327000.0,0.0,-4000.0,-331000.0,FinMind
2026-03-31,2528.TW,-212930.0,0.0,0.0,-212930.0,FinMind
2026-04-01,2528.TW,-280650.0,0.0,-10000.0,-290650.0,FinMind
2026-04-02,2528.TW,-95100.0,0.0,0.0,-95100.0,FinMind
2026-03-27,2530.TW,396000.0,0.0,-69000.0,327000.0,FinMind
2026-03-30,2530.TW,-161915.0,3000.0,79000.0,-79915.0,FinMind
2026-03-31,2530.TW,-94826.0,0.0,66000.0,-28826.0,FinMind
2026-04-01,2530.TW,111998.0,0.0,-16000.0,95998.0,FinMind
2026-04-02,2530.TW,-512002.0,0.0,252000.0,-260002.0,FinMind
2026-03-27,2534.TW,-24000.0,0.0,-1.0,-24001.0,FinMind
2026-03-30,2534.TW,-24000.0,0.0,-21115.0,-45115.0,FinMind
2026-03-31,2534.TW,-258851.0,0.0,1156.0,-257695.0,FinMind
2026-04-01,2534.TW,-264950.0,0.0,68532.0,-196418.0,FinMind
2026-04-02,2534.TW,-116000.0,0.0,0.0,-116000.0,FinMind
2026-03-27,2535.TW,-168999.0,100000.0,6680.0,-62319.0,FinMind
2026-03-30,2535.TW,-293999.0,0.0,-7441.0,-301440.0,FinMind
2026-03-31,2535.TW,-225000.0,0.0,-25164.0,-250164.0,FinMind
2026-04-01,2535.TW,-249999.0,0.0,93617.0,-156382.0,FinMind
2026-04-02,2535.TW,-326000.0,0.0,49973.0,-276027.0,FinMind
2026-03-27,2536.TW,-25000.0,0.0,-4000.0,-29000.0,FinMind
2026-03-30,2536.TW,-25000.0,0.0,-8000.0,-33000.0,FinMind
2026-03-31,2536.TW,-39000.0,0.0,15000.0,-24000.0,FinMind
2026-04-01,2536.TW,161000.0,0.0,49000.0,210000.0,FinMind
2026-04-02,2536.TW,-14000.0,0.0,-23000.0,-37000.0,FinMind
2026-03-27,2537.TW,-32000.0,0.0,-17000.0,-49000.0,FinMind
2026-03-30,2537.TW,150000.0,0.0,-2000.0,148000.0,FinMind
2026-03-31,2537.TW,118000.0,0.0,43802.0,161802.0,FinMind
2026-04-01,2537.TW,241000.0,0.0,11000.0,252000.0,FinMind
2026-04-02,2537.TW,55000.0,0.0,-4001.0,50999.0,FinMind
2026-03-27,2538.TW,62003.0,0.0,-40000.0,22003.0,FinMind
2026-03-30,2538.TW,-5000.0,0.0,-4000.0,-9000.0,FinMind
2026-03-31,2538.TW,-25000.0,0.0,1000.0,-24000.0,FinMind
2026-04-01,2538.TW,68000.0,0.0,11000.0,79000.0,FinMind
2026-04-02,2538.TW,-12000.0,0.0,5000.0,-7000.0,FinMind
2026-03-27,2539.TW,202000.0,0.0,-5000.0,197000.0,FinMind
2026-03-30,2539.TW,64619.0,0.0,-7129.0,57490.0,FinMind
2026-03-31,2539.TW,-33000.0,0.0,5533.0,-27467.0,FinMind
2026-04-01,2539.TW,-56000.0,0.0,53533.0,-2467.0,FinMind
2026-04-02,2539.TW,-223000.0,0.0,-424.0,-223424.0,FinMind
2026-03-27,2540.TW,91000.0,0.0,0.0,91000.0,FinMind
2026-03-30,2540.TW,391000.0,0.0,-43000.0,348000.0,FinMind
2026-03-31,2540.TW,414000.0,0.0,10000.0,424000.0,FinMind
2026-04-01,2540.TW,346000.0,0.0,58000.0,404000.0,FinMind
2026-04-02,2540.TW,99000.0,0.0,18000.0,117000.0,FinMind
2026-03-27,2542.TW,956472.0,-25000.0,24070.0,955542.0,FinMind
2026-03-30,2542.TW,1258000.0,9000.0,13553.0,1280553.0,FinMind
2026-03-31,2542.TW,-564039.0,-4000.0,-32171.0,-600210.0,FinMind
2026-04-01,2542.TW,1086000.0,0.0,174628.0,1260628.0,FinMind
2026-04-02,2542.TW,-80000.0,-9000.0,-67189.0,-156189.0,FinMind
2026-03-27,2543.TW,-42000.0,115000.0,-41187.0,31813.0,FinMind
2026-03-30,2543.TW,-79950.0,1000.0,-123802.0,-202752.0,FinMind
2026-03-31,2543.TW,-205000.0,0.0,-76432.0,-281432.0,FinMind
2026-04-01,2543.TW,-70000.0,0.0,15321.0,-54679.0,FinMind
2026-04-02,2543.TW,-152000.0,0.0,-33664.0,-185664.0,FinMind
2026-03-27,2545.TW,50000.0,0.0,-1.0,49999.0,FinMind
2026-03-30,2545.TW,86904.0,0.0,-18000.0,68904.0,FinMind
2026-03-31,2545.TW,-54257.0,0.0,9000.0,-45257.0,FinMind
2026-04-01,2545.TW,4000.0,0.0,26000.0,30000.0,FinMind
2026-04-02,2545.TW,-63000.0,0.0,-442.0,-63442.0,FinMind
2026-03-27,2546.TW,-36000.0,0.0,1000.0,-35000.0,FinMind
2026-03-30,2546.TW,-107000.0,0.0,-2000.0,-109000.0,FinMind
2026-03-31,2546.TW,-73000.0,0.0,-4137.0,-77137.0,FinMind
2026-04-01,2546.TW,-9000.0,0.0,24000.0,15000.0,FinMind
2026-04-02,2546.TW,-28000.0,0.0,10000.0,-18000.0,FinMind
2026-03-27,2547.TW,-1196961.0,0.0,-44762.0,-1241723.0,FinMind
2026-03-30,2547.TW,-334000.0,0.0,-12000.0,-346000.0,FinMind
2026-03-31,2547.TW,-1861965.0,0.0,39000.0,-1822965.0,FinMind
2026-04-01,2547.TW,-555000.0,0.0,42977.0,-512023.0,FinMind
2026-04-02,2547.TW,-651000.0,0.0,23.0,-650977.0,FinMind
2026-03-27,2548.TW,1594000.0,0.0,44962.0,1638962.0,FinMind
2026-03-30,2548.TW,947000.0,0.0,-11061.0,935939.0,FinMind
2026-03-31,2548.TW,968724.0,0.0,46177.0,1014901.0,FinMind
2026-04-01,2548.TW,375425.0,0.0,80323.0,455748.0,FinMind
2026-04-02,2548.TW,106000.0,0.0,57461.0,163461.0,FinMind
2026-03-27,2597.TW,-190600.0,0.0,3956.0,-186644.0,FinMind
2026-03-30,2597.TW,-165862.0,0.0,-11542.0,-177404.0,FinMind
2026-03-31,2597.TW,-46496.0,-2000.0,4990.0,-43506.0,FinMind
2026-04-01,2597.TW,-4400.0,0.0,70883.0,66483.0,FinMind
2026-04-02,2597.TW,88938.0,-1000.0,-4000.0,83938.0,FinMind
2026-03-27,2601.TW,-15163.0,0.0,0.0,-15163.0,FinMind
2026-03-30,2601.TW,638000.0,0.0,-8000.0,630000.0,FinMind
2026-03-31,2601.TW,-396000.0,0.0,-13000.0,-409000.0,FinMind
2026-04-01,2601.TW,99001.0,0.0,18000.0,117001.0,FinMind
2026-04-02,2601.TW,-46000.0,0.0,0.0,-46000.0,FinMind
2026-03-27,2603.TW,-2476964.0,482000.0,341670.0,-1653294.0,FinMind
2026-03-30,2603.TW,-853621.0,70244.0,878573.0,95196.0,FinMind
2026-03-31,2603.TW,-3692884.0,659500.0,782518.0,-2250866.0,FinMind
2026-04-01,2603.TW,1668592.0,1000544.0,263186.0,2932322.0,FinMind
2026-04-02,2603.TW,-627476.0,-14000.0,347240.0,-294236.0,FinMind
2026-03-27,2605.TW,-5278900.0,0.0,-701624.0,-5980524.0,FinMind
2026-03-30,2605.TW,-3965240.0,2000.0,-555396.0,-4518636.0,FinMind
2026-03-31,2605.TW,9333934.0,0.0,910512.0,10244446.0,FinMind
2026-04-01,2605.TW,396001.0,0.0,-1053383.0,-657382.0,FinMind
2026-04-02,2605.TW,180183.0,0.0,484192.0,664375.0,FinMind
2026-03-27,2606.TW,-1073692.0,-456000.0,22478.0,-1507214.0,FinMind
2026-03-30,2606.TW,262500.0,-35000.0,-82106.0,145394.0,FinMind
2026-03-31,2606.TW,-546899.0,1203000.0,15390.0,671491.0,FinMind
2026-04-01,2606.TW,321800.0,1405000.0,36360.0,1763160.0,FinMind
2026-04-02,2606.TW,-474278.0,-3516.0,-67294.0,-545088.0,FinMind
2026-03-27,2607.TW,-26000.0,0.0,0.0,-26000.0,FinMind
2026-03-30,2607.TW,-51238.0,0.0,-19000.0,-70238.0,FinMind
2026-03-31,2607.TW,-135786.0,0.0,5000.0,-130786.0,FinMind
2026-04-01,2607.TW,148000.0,0.0,14000.0,162000.0,FinMind
2026-04-02,2607.TW,-70000.0,0.0,-7000.0,-77000.0,FinMind
2026-03-27,2608.TW,4000.0,0.0,-1.0,3999.0,FinMind
2026-03-30,2608.TW,-18000.0,0.0,-6000.0,-24000.0,FinMind
2026-03-31,2608.TW,-2000.0,0.0,4755.0,2755.0,FinMind
2026-04-01,2608.TW,13000.0,0.0,57490.0,70490.0,FinMind
2026-04-02,2608.TW,15000.0,0.0,-378.0,14622.0,FinMind
2026-03-27,2609.TW,-2518646.0,0.0,3964.0,-2514682.0,FinMind
2026-03-30,2609.TW,-2008591.0,6000.0,-165785.0,-2168376.0,FinMind
2026-03-31,2609.TW,-4325075.0,22300.0,-247099.0,-4549874.0,FinMind
2026-04-01,2609.TW,750829.0,4000.0,423553.0,1178382.0,FinMind
2026-04-02,2609.TW,-716697.0,3034.0,-101505.0,-815168.0,FinMind
2026-03-27,2610.TW,-5017795.0,136000.0,-462452.0,-5344247.0,FinMind
2026-03-30,2610.TW,-5612322.0,-38000.0,-411822.0,-6062144.0,FinMind
2026-03-31,2610.TW,-15700403.0,0.0,-897321.0,-16597724.0,FinMind
2026-04-01,2610.TW,3538970.0,-1123000.0,287497.0,2703467.0,FinMind
2026-04-02,2610.TW,-2205306.0,-582000.0,-173670.0,-2960976.0,FinMind
2026-03-27,2611.TW,-88000.0,0.0,0.0,-88000.0,FinMind
2026-03-30,2611.TW,58000.0,0.0,-33000.0,25000.0,FinMind
2026-03-31,2611.TW,-361000.0,0.0,-39000.0,-400000.0,FinMind
2026-04-01,2611.TW,-107000.0,0.0,5000.0,-102000.0,FinMind
2026-04-02,2611.TW,-104000.0,0.0,0.0,-104000.0,FinMind
2026-03-27,2612.TW,-16000.0,0.0,-5446.0,-21446.0,FinMind
2026-03-30,2612.TW,58210.0,0.0,-5791.0,52419.0,FinMind
2026-03-31,2612.TW,-26000.0,0.0,-23272.0,-49272.0,FinMind
2026-04-01,2612.TW,124000.0,0.0,10072.0,134072.0,FinMind
2026-04-02,2612.TW,-73000.0,0.0,-14606.0,-87606.0,FinMind
2026-03-27,2613.TW,0.0,0.0,-24000.0,-24000.0,FinMind
2026-03-30,2613.TW,-152000.0,0.0,-1000.0,-153000.0,FinMind
2026-03-31,2613.TW,66000.0,0.0,-15000.0,51000.0,FinMind
2026-04-01,2613.TW,-9000.0,0.0,26000.0,17000.0,FinMind
2026-04-02,2613.TW,20000.0,0.0,-1000.0,19000.0,FinMind
2026-03-27,2614.TW,567000.0,0.0,-9000.0,558000.0,FinMind
2026-03-30,2614.TW,5000.0,0.0,-4000.0,1000.0,FinMind
2026-03-31,2614.TW,-312000.0,0.0,11.0,-311989.0,FinMind
2026-04-01,2614.TW,270000.0,0.0,16000.0,286000.0,FinMind
2026-04-02,2614.TW,-364000.0,0.0,21000.0,-343000.0,FinMind
2026-03-27,2615.TW,616708.0,-61000.0,-44190.0,511518.0,FinMind
2026-03-30,2615.TW,4449138.0,-2000.0,141117.0,4588255.0,FinMind
2026-03-31,2615.TW,558187.0,-25000.0,-533717.0,-530.0,FinMind
2026-04-01,2615.TW,5919451.0,1000.0,538673.0,6459124.0,FinMind
2026-04-02,2615.TW,-447978.0,25618.0,-391361.0,-813721.0,FinMind
2026-03-27,2616.TW,-274500.0,0.0,-2016.0,-276516.0,FinMind
2026-03-30,2616.TW,236000.0,0.0,-2276.0,233724.0,FinMind
2026-03-31,2616.TW,-610000.0,0.0,13729.0,-596271.0,FinMind
2026-04-01,2616.TW,-25999.0,0.0,-6644.0,-32643.0,FinMind
2026-04-02,2616.TW,-279599.0,0.0,-2469.0,-282068.0,FinMind
2026-03-27,2617.TW,-271000.0,0.0,-2584.0,-273584.0,FinMind
2026-03-30,2617.TW,-69000.0,0.0,-28930.0,-97930.0,FinMind
2026-03-31,2617.TW,-211888.0,0.0,-22424.0,-234312.0,FinMind
2026-04-01,2617.TW,217000.0,0.0,5612.0,222612.0,FinMind
2026-04-02,2617.TW,-63000.0,0.0,-21101.0,-84101.0,FinMind
2026-03-27,2618.TW,7238607.0,539000.0,452582.0,8230189.0,FinMind
2026-03-30,2618.TW,-3022189.0,1302000.0,1282982.0,-437207.0,FinMind
2026-03-31,2618.TW,-5407293.0,770000.0,2094612.0,-2542681.0,FinMind
2026-04-01,2618.TW,4514341.0,824000.0,515252.0,5853593.0,FinMind
2026-04-02,2618.TW,2342483.0,591215.0,1449430.0,4383128.0,FinMind
2026-03-27,2630.TW,-200000.0,0.0,-19076.0,-219076.0,FinMind
2026-03-30,2630.TW,408000.0,0.0,8830.0,416830.0,FinMind
2026-03-31,2630.TW,-491000.0,0.0,-46420.0,-537420.0,FinMind
2026-04-01,2630.TW,160000.0,0.0,12601.0,172601.0,FinMind
2026-04-02,2630.TW,-71000.0,0.0,-19550.0,-90550.0,FinMind
2026-03-27,2633.TW,-279032.0,-27000.0,-31027.0,-337059.0,FinMind
2026-03-30,2633.TW,2339688.0,8000.0,-69311.0,2278377.0,FinMind
2026-03-31,2633.TW,-2802512.0,0.0,69676.0,-2732836.0,FinMind
2026-04-01,2633.TW,-684128.0,0.0,180648.0,-503480.0,FinMind
2026-04-02,2633.TW,28180.0,-3000.0,-72000.0,-46820.0,FinMind
2026-03-27,2634.TW,-2556198.0,-9000.0,-225800.0,-2790998.0,FinMind
2026-03-30,2634.TW,529298.0,3000.0,151292.0,683590.0,FinMind
2026-03-31,2634.TW,-1337911.0,0.0,-319292.0,-1657203.0,FinMind
2026-04-01,2634.TW,-39044.0,-3000.0,93307.0,51263.0,FinMind
2026-04-02,2634.TW,67000.0,0.0,26426.0,93426.0,FinMind
2026-03-27,2636.TW,132000.0,0.0,-6345.0,125655.0,FinMind
2026-03-30,2636.TW,-24000.0,0.0,-6292.0,-30292.0,FinMind
2026-03-31,2636.TW,1001.0,0.0,-7518.0,-6517.0,FinMind
2026-04-01,2636.TW,3000.0,0.0,6945.0,9945.0,FinMind
2026-04-02,2636.TW,25000.0,0.0,-2184.0,22816.0,FinMind
2026-03-27,2637.TW,397000.0,0.0,-1407.0,395593.0,FinMind
2026-03-30,2637.TW,39000.0,-1000.0,-44659.0,-6659.0,FinMind
2026-03-31,2637.TW,-459000.0,0.0,6673.0,-452327.0,FinMind
2026-04-01,2637.TW,722000.0,17100.0,50924.0,790024.0,FinMind
2026-04-02,2637.TW,15667.0,-213.0,-18921.0,-3467.0,FinMind
2026-03-27,2642.TW,0.0,0.0,0.0,0.0,FinMind
2026-03-30,2642.TW,5000.0,0.0,-1000.0,4000.0,FinMind
2026-03-31,2642.TW,-7000.0,0.0,1000.0,-6000.0,FinMind
2026-04-01,2642.TW,-4000.0,0.0,3000.0,-1000.0,FinMind
2026-04-02,2642.TW,-7900.0,0.0,0.0,-7900.0,FinMind
2026-03-27,2645.TW,-205000.0,44000.0,-11669.0,-172669.0,FinMind
2026-03-30,2645.TW,47254.0,0.0,72855.0,120109.0,FinMind
2026-03-31,2645.TW,67096.0,0.0,88854.0,155950.0,FinMind
2026-04-01,2645.TW,102000.0,-1000.0,-34847.0,66153.0,FinMind
2026-04-02,2645.TW,6024.0,-80000.0,78793.0,4817.0,FinMind
2026-03-27,2646.TW,-38415.0,0.0,-16000.0,-54415.0,FinMind
2026-03-30,2646.TW,-440437.0,4000.0,-96765.0,-533202.0,FinMind
2026-03-31,2646.TW,-1874902.0,0.0,31000.0,-1843902.0,FinMind
2026-04-01,2646.TW,415050.0,0.0,212384.0,627434.0,FinMind
2026-04-02,2646.TW,880033.0,0.0,-50000.0,830033.0,FinMind
2026-03-27,2701.TW,2000.0,0.0,0.0,2000.0,FinMind
2026-03-30,2701.TW,-30000.0,0.0,-4000.0,-34000.0,FinMind
2026-03-31,2701.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-04-01,2701.TW,12000.0,0.0,13000.0,25000.0,FinMind
2026-04-02,2701.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-03-27,2702.TW,50000.0,0.0,-1000.0,49000.0,FinMind
2026-03-30,2702.TW,-2000.0,0.0,-2000.0,-4000.0,FinMind
2026-03-31,2702.TW,15000.0,0.0,0.0,15000.0,FinMind
2026-04-01,2702.TW,5000.0,0.0,9000.0,14000.0,FinMind
2026-04-02,2702.TW,9000.0,0.0,-1000.0,8000.0,FinMind
2026-03-27,2704.TW,-21000.0,0.0,-1000.0,-22000.0,FinMind
2026-03-30,2704.TW,-1000.0,0.0,-4000.0,-5000.0,FinMind
2026-03-31,2704.TW,-17000.0,0.0,1000.0,-16000.0,FinMind
2026-04-01,2704.TW,55000.0,0.0,13000.0,68000.0,FinMind
2026-04-02,2704.TW,-8000.0,0.0,0.0,-8000.0,FinMind
2026-03-27,2705.TW,9000.0,0.0,0.0,9000.0,FinMind
2026-03-30,2705.TW,5000.0,0.0,-2000.0,3000.0,FinMind
2026-03-31,2705.TW,8000.0,0.0,0.0,8000.0,FinMind
2026-04-01,2705.TW,16000.0,0.0,6000.0,22000.0,FinMind
2026-04-02,2705.TW,25000.0,0.0,0.0,25000.0,FinMind
2026-03-27,2706.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-03-30,2706.TW,-51000.0,0.0,-5000.0,-56000.0,FinMind
2026-03-31,2706.TW,6000.0,0.0,1000.0,7000.0,FinMind
2026-04-01,2706.TW,54000.0,0.0,22000.0,76000.0,FinMind
