日期,Ticker SYMBOL,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,資料來源
2026-03-30,1470.TW,-1000.0,0.0,-1000.0,-2000.0,FinMind
2026-03-31,1470.TW,0.0,0.0,31.0,31.0,FinMind
2026-03-27,1471.TW,169000.0,0.0,-2000.0,167000.0,FinMind
2026-03-30,1471.TW,-303000.0,0.0,0.0,-303000.0,FinMind
2026-03-31,1471.TW,-59000.0,0.0,0.0,-59000.0,FinMind
2026-03-27,1472.TW,-9000.0,0.0,10000.0,1000.0,FinMind
2026-03-30,1472.TW,2000.0,0.0,-2000.0,0.0,FinMind
2026-03-31,1472.TW,-3000.0,0.0,2000.0,-1000.0,FinMind
2026-03-27,1473.TW,3000.0,0.0,0.0,3000.0,FinMind
2026-03-30,1473.TW,-12000.0,0.0,-2000.0,-14000.0,FinMind
2026-03-31,1473.TW,7000.0,0.0,-1000.0,6000.0,FinMind
2026-03-27,1474.TW,5000.0,0.0,0.0,5000.0,FinMind
2026-03-30,1474.TW,-10000.0,0.0,-1000.0,-11000.0,FinMind
2026-03-31,1474.TW,0.0,0.0,1000.0,1000.0,FinMind
2026-03-27,1475.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-03-30,1475.TW,-5000.0,0.0,-1000.0,-6000.0,FinMind
2026-03-31,1475.TW,15000.0,0.0,0.0,15000.0,FinMind
2026-03-27,1476.TW,672746.0,0.0,11599.0,684345.0,FinMind
2026-03-30,1476.TW,530219.0,1000.0,8192.0,539411.0,FinMind
2026-03-31,1476.TW,71255.0,-52000.0,-5762.0,13493.0,FinMind
2026-03-27,1477.TW,1078000.0,-39000.0,24024.0,1063024.0,FinMind
2026-03-30,1477.TW,576562.0,-40480.0,63131.0,599213.0,FinMind
2026-03-31,1477.TW,892521.0,35000.0,86676.0,1014197.0,FinMind
2026-03-27,1503.TW,-493401.0,0.0,-17593.0,-510994.0,FinMind
2026-03-30,1503.TW,11395.0,899.0,854.0,13148.0,FinMind
2026-03-31,1503.TW,-165757.0,0.0,-1118.0,-166875.0,FinMind
2026-03-27,1504.TW,-819116.0,-15000.0,-139056.0,-973172.0,FinMind
2026-03-30,1504.TW,1545796.0,-67474.0,-71520.0,1406802.0,FinMind
2026-03-31,1504.TW,253335.0,-351000.0,-108397.0,-206062.0,FinMind
2026-03-27,1506.TW,3000.0,0.0,-1000.0,2000.0,FinMind
2026-03-30,1506.TW,5000.0,0.0,-2000.0,3000.0,FinMind
2026-03-31,1506.TW,-3000.0,0.0,1000.0,-2000.0,FinMind
2026-03-27,1512.TW,7000.0,0.0,0.0,7000.0,FinMind
2026-03-30,1512.TW,-4000.0,0.0,-2009.0,-6009.0,FinMind
2026-03-31,1512.TW,18000.0,0.0,-10350.0,7650.0,FinMind
2026-03-27,1513.TW,-1814692.0,0.0,-29340.0,-1844032.0,FinMind
2026-03-30,1513.TW,-1058180.0,861.0,-5183.0,-1062502.0,FinMind
2026-03-31,1513.TW,-2335147.0,0.0,292.0,-2334855.0,FinMind
2026-03-27,1514.TW,24700.0,0.0,-5328.0,19372.0,FinMind
2026-03-30,1514.TW,44272.0,0.0,-28414.0,15858.0,FinMind
2026-03-31,1514.TW,500677.0,0.0,-49450.0,451227.0,FinMind
2026-03-27,1515.TW,-28000.0,0.0,-502.0,-28502.0,FinMind
2026-03-30,1515.TW,37000.0,0.0,-13108.0,23892.0,FinMind
2026-03-31,1515.TW,5000.0,0.0,1739.0,6739.0,FinMind
2026-03-27,1516.TW,-1999.0,0.0,0.0,-1999.0,FinMind
2026-03-30,1516.TW,-12000.0,0.0,-1000.0,-13000.0,FinMind
2026-03-31,1516.TW,-5000.0,0.0,1000.0,-4000.0,FinMind
2026-03-27,1517.TW,57000.0,0.0,1614.0,58614.0,FinMind
2026-03-30,1517.TW,49000.0,0.0,-10972.0,38028.0,FinMind
2026-03-31,1517.TW,-9000.0,0.0,1459.0,-7541.0,FinMind
2026-03-27,1519.TW,-793117.0,-423000.0,-11733.0,-1227850.0,FinMind
2026-03-30,1519.TW,303784.0,-437071.0,-29862.0,-163149.0,FinMind
2026-03-31,1519.TW,1386436.0,-659000.0,-40355.0,687081.0,FinMind
2026-03-27,1521.TW,-2000.0,0.0,1000.0,-1000.0,FinMind
2026-03-30,1521.TW,-1000.0,0.0,-1000.0,-2000.0,FinMind
2026-03-31,1521.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-03-27,1522.TW,-138000.0,0.0,-9978.0,-147978.0,FinMind
2026-03-30,1522.TW,112100.0,0.0,-12066.0,100034.0,FinMind
2026-03-31,1522.TW,113000.0,0.0,-2761.0,110239.0,FinMind
2026-03-27,1524.TW,-131000.0,0.0,-2109.0,-133109.0,FinMind
2026-03-30,1524.TW,-67000.0,0.0,-1000.0,-68000.0,FinMind
2026-03-31,1524.TW,-27000.0,0.0,2000.0,-25000.0,FinMind
2026-03-27,1525.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,1525.TW,-3000.0,0.0,-1000.0,-4000.0,FinMind
2026-03-31,1525.TW,-2000.0,0.0,629.0,-1371.0,FinMind
2026-03-27,1526.TW,2000.0,0.0,0.0,2000.0,FinMind
2026-03-30,1526.TW,-8000.0,0.0,-1000.0,-9000.0,FinMind
2026-03-31,1526.TW,11001.0,0.0,-4000.0,7001.0,FinMind
2026-03-27,1527.TW,116000.0,0.0,0.0,116000.0,FinMind
2026-03-30,1527.TW,8000.0,0.0,-1000.0,7000.0,FinMind
2026-03-31,1527.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-03-27,1528.TW,-881300.0,-2000.0,18311.0,-864989.0,FinMind
2026-03-30,1528.TW,-1915199.0,0.0,-19596.0,-1934795.0,FinMind
2026-03-31,1528.TW,-323388.0,0.0,-142815.0,-466203.0,FinMind
2026-03-27,1529.TW,-2000.0,0.0,-93.0,-2093.0,FinMind
2026-03-30,1529.TW,-185000.0,0.0,-1408.0,-186408.0,FinMind
2026-03-31,1529.TW,-313000.0,0.0,-983.0,-313983.0,FinMind
2026-03-27,1530.TW,-1000.0,0.0,1000.0,0.0,FinMind
2026-03-30,1530.TW,-7000.0,0.0,-1000.0,-8000.0,FinMind
2026-03-31,1530.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-27,1531.TW,14000.0,0.0,-10000.0,4000.0,FinMind
2026-03-30,1531.TW,-6000.0,0.0,2000.0,-4000.0,FinMind
2026-03-31,1531.TW,22000.0,0.0,0.0,22000.0,FinMind
2026-03-27,1532.TW,-83000.0,0.0,0.0,-83000.0,FinMind
2026-03-30,1532.TW,-93000.0,0.0,-15606.0,-108606.0,FinMind
2026-03-31,1532.TW,-300000.0,0.0,4703.0,-295297.0,FinMind
2026-03-27,1533.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,1533.TW,-19000.0,0.0,-1000.0,-20000.0,FinMind
2026-03-31,1533.TW,-10000.0,0.0,-2000.0,-12000.0,FinMind
2026-03-27,1535.TW,8000.0,0.0,0.0,8000.0,FinMind
2026-03-30,1535.TW,34000.0,0.0,-1000.0,33000.0,FinMind
2026-03-31,1535.TW,-25000.0,0.0,2000.0,-23000.0,FinMind
2026-03-27,1536.TW,-57999.0,0.0,-5427.0,-63426.0,FinMind
2026-03-30,1536.TW,-278000.0,0.0,6135.0,-271865.0,FinMind
2026-03-31,1536.TW,-128001.0,0.0,560.0,-127441.0,FinMind
2026-03-27,1537.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,1537.TW,15000.0,0.0,-3001.0,11999.0,FinMind
2026-03-31,1537.TW,2029.0,0.0,1000.0,3029.0,FinMind
2026-03-27,1538.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-03-30,1538.TW,2000.0,0.0,0.0,2000.0,FinMind
2026-03-27,1539.TW,23000.0,0.0,3000.0,26000.0,FinMind
2026-03-30,1539.TW,-5000.0,0.0,0.0,-5000.0,FinMind
2026-03-31,1539.TW,-15000.0,0.0,1000.0,-14000.0,FinMind
2026-03-27,1540.TW,69000.0,0.0,-5000.0,64000.0,FinMind
2026-03-30,1540.TW,-38000.0,0.0,4000.0,-34000.0,FinMind
2026-03-31,1540.TW,-27000.0,0.0,15000.0,-12000.0,FinMind
2026-03-27,1541.TW,9000.0,0.0,-3000.0,6000.0,FinMind
2026-03-30,1541.TW,1000.0,0.0,-2000.0,-1000.0,FinMind
2026-03-31,1541.TW,7000.0,0.0,-1000.0,6000.0,FinMind
2026-03-27,1558.TW,4000.0,0.0,1000.0,5000.0,FinMind
2026-03-30,1558.TW,14000.0,0.0,-2734.0,11266.0,FinMind
2026-03-31,1558.TW,-8000.0,0.0,996.0,-7004.0,FinMind
2026-03-27,1560.TW,-41508.0,-94000.0,-7469.0,-142977.0,FinMind
2026-03-30,1560.TW,-358620.0,0.0,-29199.0,-387819.0,FinMind
2026-03-31,1560.TW,-341797.0,47000.0,-29020.0,-323817.0,FinMind
2026-03-27,1563.TW,20999.0,0.0,-4000.0,16999.0,FinMind
2026-03-30,1563.TW,-28000.0,0.0,119038.0,91038.0,FinMind
2026-03-31,1563.TW,-927000.0,0.0,-119038.0,-1046038.0,FinMind
2026-03-27,2029.TW,-7000.0,0.0,-1000.0,-8000.0,FinMind
2026-03-30,2029.TW,10000.0,0.0,-11113.0,-1113.0,FinMind
2026-03-31,2029.TW,-7000.0,0.0,6882.0,-118.0,FinMind
2026-03-27,2030.TW,-28000.0,0.0,-13000.0,-41000.0,FinMind
2026-03-30,2030.TW,-269000.0,0.0,19594.0,-249406.0,FinMind
2026-03-31,2030.TW,-282000.0,0.0,16261.0,-265739.0,FinMind
2026-03-27,6136.TW,-11000.0,0.0,-1000.0,-12000.0,FinMind
2026-03-30,6136.TW,-14000.0,0.0,-7000.0,-21000.0,FinMind
2026-03-31,6136.TW,-52000.0,0.0,1000.0,-51000.0,FinMind
2026-04-01,6136.TW,53000.0,0.0,6000.0,59000.0,FinMind
2026-04-02,6136.TW,-1000.0,0.0,4000.0,3000.0,FinMind
2026-03-27,6515.TW,8634.0,-904.0,1469.0,9199.0,FinMind
2026-03-30,6515.TW,38614.0,-42889.0,-3141.0,-7416.0,FinMind
2026-03-31,6515.TW,51478.0,-89038.0,-5641.0,-43201.0,FinMind
2026-04-01,6515.TW,48970.0,-53190.0,2694.0,-1526.0,FinMind
2026-04-02,6515.TW,62590.0,-144000.0,9986.0,-71424.0,FinMind
2026-03-27,6753.TW,-31909.0,0.0,-17178.0,-49087.0,FinMind
2026-03-30,6753.TW,137000.0,0.0,12712.0,149712.0,FinMind
2026-03-31,6753.TW,-58261.0,-80000.0,-40262.0,-178523.0,FinMind
2026-04-01,6753.TW,32305.0,0.0,-27189.0,5116.0,FinMind
2026-04-02,6753.TW,1045.0,0.0,-25898.0,-24853.0,FinMind
2026-03-27,9136.TW,265000.0,0.0,0.0,265000.0,FinMind
2026-03-30,9136.TW,267000.0,0.0,0.0,267000.0,FinMind
2026-03-31,9136.TW,371000.0,0.0,0.0,371000.0,FinMind
2026-04-01,9136.TW,-134000.0,0.0,0.0,-134000.0,FinMind
2026-04-02,9136.TW,-141000.0,0.0,0.0,-141000.0,FinMind
2026-03-27,9802.TW,275000.0,-60000.0,-101.0,214899.0,FinMind
2026-03-30,9802.TW,-246000.0,1000.0,-6509.0,-251509.0,FinMind
2026-03-31,9802.TW,14038.0,-65000.0,1690.0,-49272.0,FinMind
2026-04-01,9802.TW,725137.0,0.0,27496.0,752633.0,FinMind
2026-04-02,9802.TW,-30000.0,0.0,-1512.0,-31512.0,FinMind
2026-03-27,9902.TW,46000.0,0.0,0.0,46000.0,FinMind
2026-03-30,9902.TW,46000.0,0.0,-3173.0,42827.0,FinMind
2026-03-31,9902.TW,-23000.0,0.0,998.0,-22002.0,FinMind
2026-04-01,9902.TW,-21000.0,0.0,4890.0,-16110.0,FinMind
2026-04-02,9902.TW,-38000.0,0.0,0.0,-38000.0,FinMind
2026-03-27,9904.TW,-59875.0,1000.0,315738.0,256863.0,FinMind
2026-03-30,9904.TW,-1849704.0,11000.0,515833.0,-1322871.0,FinMind
2026-03-31,9904.TW,-385333.0,18000.0,974340.0,607007.0,FinMind
2026-04-01,9904.TW,2701810.0,153000.0,68954.0,2923764.0,FinMind
2026-04-02,9904.TW,-1971459.0,50247.0,815201.0,-1106011.0,FinMind
2026-03-27,9905.TW,11000.0,0.0,0.0,11000.0,FinMind
2026-03-30,9905.TW,-59000.0,0.0,-5000.0,-64000.0,FinMind
2026-03-31,9905.TW,6000.0,0.0,1000.0,7000.0,FinMind
2026-04-01,9905.TW,26000.0,0.0,18000.0,44000.0,FinMind
2026-04-02,9905.TW,-11000.0,0.0,0.0,-11000.0,FinMind
2026-03-27,9906.TW,-38000.0,0.0,1000.0,-37000.0,FinMind
2026-03-30,9906.TW,-20000.0,0.0,-1000.0,-21000.0,FinMind
2026-03-31,9906.TW,16000.0,0.0,-3000.0,13000.0,FinMind
2026-04-01,9906.TW,-22000.0,0.0,8000.0,-14000.0,FinMind
2026-04-02,9906.TW,-12000.0,0.0,-3000.0,-15000.0,FinMind
2026-03-27,9907.TW,455000.0,0.0,-19000.0,436000.0,FinMind
2026-03-30,9907.TW,2331000.0,-5000.0,-75000.0,2251000.0,FinMind
2026-03-31,9907.TW,132268.0,0.0,-43141.0,89127.0,FinMind
2026-04-01,9907.TW,2304000.0,37000.0,169624.0,2510624.0,FinMind
2026-04-02,9907.TW,104000.0,3320.0,100.0,107420.0,FinMind
2026-03-27,9908.TW,65000.0,0.0,0.0,65000.0,FinMind
2026-03-30,9908.TW,214000.0,0.0,-26000.0,188000.0,FinMind
2026-03-31,9908.TW,-159000.0,0.0,8000.0,-151000.0,FinMind
2026-04-01,9908.TW,5000.0,0.0,33000.0,38000.0,FinMind
2026-04-02,9908.TW,-19000.0,0.0,0.0,-19000.0,FinMind
2026-03-27,9910.TW,59350.0,0.0,13518.0,72868.0,FinMind
2026-03-30,9910.TW,268786.0,3000.0,-34363.0,237423.0,FinMind
2026-03-31,9910.TW,160569.0,-3000.0,20355.0,177924.0,FinMind
2026-04-01,9910.TW,192358.0,58000.0,87624.0,337982.0,FinMind
2026-04-02,9910.TW,-630257.0,22000.0,54981.0,-553276.0,FinMind
2026-03-27,9911.TW,-266000.0,0.0,-303.0,-266303.0,FinMind
2026-03-30,9911.TW,-362000.0,1000.0,-14419.0,-375419.0,FinMind
2026-03-31,9911.TW,-401951.0,0.0,-9395.0,-411346.0,FinMind
2026-04-01,9911.TW,399000.0,0.0,-168055.0,230945.0,FinMind
2026-04-02,9911.TW,35000.0,0.0,-12742.0,22258.0,FinMind
2026-03-27,9912.TW,0.0,0.0,4000.0,4000.0,FinMind
2026-03-30,9912.TW,0.0,0.0,1000.0,1000.0,FinMind
2026-03-31,9912.TW,-1999.0,0.0,1000.0,-999.0,FinMind
2026-04-01,9912.TW,-5000.0,0.0,3000.0,-2000.0,FinMind
2026-04-02,9912.TW,-999.0,0.0,-1000.0,-1999.0,FinMind
2026-03-27,9914.TW,-449800.0,0.0,-14888.0,-464688.0,FinMind
2026-03-30,9914.TW,648600.0,1000.0,30051.0,679651.0,FinMind
2026-03-31,9914.TW,174691.0,0.0,8308.0,182999.0,FinMind
2026-04-01,9914.TW,434251.0,0.0,49144.0,483395.0,FinMind
2026-04-02,9914.TW,-451741.0,0.0,-9740.0,-461481.0,FinMind
2026-03-27,9917.TW,410769.0,-217000.0,5000.0,198769.0,FinMind
2026-03-30,9917.TW,-71265.0,1000.0,-22312.0,-92577.0,FinMind
2026-03-31,9917.TW,311298.0,-3000.0,4726.0,313024.0,FinMind
2026-04-01,9917.TW,605748.0,-8000.0,18000.0,615748.0,FinMind
2026-04-02,9917.TW,38900.0,-4000.0,-7000.0,27900.0,FinMind
2026-03-27,9918.TW,-73000.0,0.0,0.0,-73000.0,FinMind
2026-03-30,9918.TW,-106810.0,0.0,-2000.0,-108810.0,FinMind
2026-03-31,9918.TW,-12270.0,0.0,0.0,-12270.0,FinMind
2026-04-01,9918.TW,25000.0,0.0,4000.0,29000.0,FinMind
2026-04-02,9918.TW,12000.0,0.0,0.0,12000.0,FinMind
2026-03-27,9919.TW,-26000.0,0.0,0.0,-26000.0,FinMind
2026-03-30,9919.TW,49000.0,0.0,-9000.0,40000.0,FinMind
2026-03-31,9919.TW,-160000.0,0.0,-1000.0,-161000.0,FinMind
2026-04-01,9919.TW,14000.0,0.0,10000.0,24000.0,FinMind
2026-04-02,9919.TW,28000.0,0.0,0.0,28000.0,FinMind
2026-03-27,9921.TW,2308.0,-1000.0,3721.0,5029.0,FinMind
2026-03-30,9921.TW,237530.0,1000.0,19569.0,258099.0,FinMind
2026-03-31,9921.TW,115619.0,0.0,3943.0,119562.0,FinMind
2026-04-01,9921.TW,-324550.0,0.0,34172.0,-290378.0,FinMind
2026-04-02,9921.TW,-84843.0,0.0,6495.0,-78348.0,FinMind
2026-03-27,9924.TW,-46200.0,0.0,5000.0,-41200.0,FinMind
2026-03-30,9924.TW,-4000.0,0.0,-7000.0,-11000.0,FinMind
2026-03-31,9924.TW,-37000.0,0.0,2000.0,-35000.0,FinMind
2026-04-01,9924.TW,-20000.0,0.0,0.0,-20000.0,FinMind
2026-04-02,9924.TW,23000.0,0.0,3000.0,26000.0,FinMind
2026-03-27,9925.TW,-34000.0,0.0,-3000.0,-37000.0,FinMind
2026-03-30,9925.TW,54000.0,0.0,-15105.0,38895.0,FinMind
2026-03-31,9925.TW,-2000.0,0.0,7999.0,5999.0,FinMind
2026-04-01,9925.TW,-2000.0,0.0,19000.0,17000.0,FinMind
2026-04-02,9925.TW,-7000.0,0.0,-9000.0,-16000.0,FinMind
2026-03-27,9926.TW,26000.0,0.0,0.0,26000.0,FinMind
2026-03-30,9926.TW,-22000.0,0.0,-2000.0,-24000.0,FinMind
2026-03-31,9926.TW,-9000.0,0.0,0.0,-9000.0,FinMind
2026-04-01,9926.TW,-2000.0,0.0,4000.0,2000.0,FinMind
2026-04-02,9926.TW,-10000.0,0.0,0.0,-10000.0,FinMind
2026-03-27,9927.TW,24000.0,0.0,0.0,24000.0,FinMind
2026-03-30,9927.TW,49000.0,0.0,-4000.0,45000.0,FinMind
2026-03-31,9927.TW,-71000.0,0.0,2000.0,-69000.0,FinMind
2026-04-01,9927.TW,17000.0,0.0,8000.0,25000.0,FinMind
2026-04-02,9927.TW,-8000.0,0.0,0.0,-8000.0,FinMind
2026-03-27,9928.TW,0.0,0.0,1000.0,1000.0,FinMind
2026-03-30,9928.TW,0.0,0.0,-5000.0,-5000.0,FinMind
2026-04-01,9928.TW,0.0,0.0,3000.0,3000.0,FinMind
2026-04-02,9928.TW,0.0,0.0,-2000.0,-2000.0,FinMind
2026-03-27,9929.TW,0.0,0.0,2000.0,2000.0,FinMind
2026-03-30,9929.TW,0.0,0.0,-5000.0,-5000.0,FinMind
2026-03-31,9929.TW,2000.0,0.0,21948.0,23948.0,FinMind
2026-04-01,9929.TW,68000.0,0.0,-19000.0,49000.0,FinMind
2026-04-02,9929.TW,0.0,0.0,0.0,0.0,FinMind
2026-03-27,9930.TW,5000.0,0.0,0.0,5000.0,FinMind
2026-03-30,9930.TW,0.0,0.0,-12000.0,-12000.0,FinMind
2026-03-31,9930.TW,-13000.0,0.0,2000.0,-11000.0,FinMind
2026-04-01,9930.TW,-1000.0,0.0,24262.0,23262.0,FinMind
2026-04-02,9930.TW,-10000.0,0.0,-2046.0,-12046.0,FinMind
2026-03-27,9931.TW,-84000.0,0.0,520.0,-83480.0,FinMind
2026-03-30,9931.TW,-4000.0,0.0,-936.0,-4936.0,FinMind
2026-03-31,9931.TW,-30000.0,0.0,-856.0,-30856.0,FinMind
2026-04-01,9931.TW,-16000.0,0.0,3497.0,-12503.0,FinMind
2026-04-02,9931.TW,-21000.0,0.0,212.0,-20788.0,FinMind
2026-03-27,9933.TW,-65603.0,0.0,328637.0,263034.0,FinMind
2026-03-30,9933.TW,1033700.0,3000.0,22400.0,1059100.0,FinMind
2026-03-31,9933.TW,-254000.0,0.0,157170.0,-96830.0,FinMind
2026-04-01,9933.TW,-805000.0,0.0,229374.0,-575626.0,FinMind
2026-04-02,9933.TW,1079900.0,-1000.0,-54387.0,1024513.0,FinMind
2026-03-27,9934.TW,-174566.0,0.0,10000.0,-164566.0,FinMind
2026-03-30,9934.TW,60000.0,0.0,-5000.0,55000.0,FinMind
2026-03-31,9934.TW,-418000.0,0.0,0.0,-418000.0,FinMind
2026-04-01,9934.TW,94000.0,0.0,10000.0,104000.0,FinMind
2026-04-02,9934.TW,56000.0,0.0,1000.0,57000.0,FinMind
2026-03-27,9935.TW,8000.0,0.0,0.0,8000.0,FinMind
2026-03-30,9935.TW,-36000.0,0.0,-3000.0,-39000.0,FinMind
2026-03-31,9935.TW,-32306.0,0.0,7000.0,-25306.0,FinMind
2026-04-01,9935.TW,-17000.0,0.0,6000.0,-11000.0,FinMind
2026-04-02,9935.TW,-27000.0,0.0,0.0,-27000.0,FinMind
2026-03-27,9937.TW,-8000.0,0.0,34.0,-7966.0,FinMind
2026-03-30,9937.TW,-32000.0,0.0,-2019.0,-34019.0,FinMind
2026-03-31,9937.TW,-25000.0,0.0,-309.0,-25309.0,FinMind
2026-04-01,9937.TW,4000.0,0.0,9305.0,13305.0,FinMind
2026-04-02,9937.TW,13000.0,0.0,-2000.0,11000.0,FinMind
2026-03-27,9938.TW,-309877.0,0.0,4592.0,-305285.0,FinMind
2026-03-30,9938.TW,-312000.0,0.0,-18843.0,-330843.0,FinMind
2026-03-31,9938.TW,-637926.0,0.0,-729.0,-638655.0,FinMind
2026-04-01,9938.TW,-58000.0,0.0,12175.0,-45825.0,FinMind
2026-04-02,9938.TW,-849100.0,0.0,-30778.0,-879878.0,FinMind
2026-03-27,9939.TW,232000.0,0.0,10000.0,242000.0,FinMind
2026-03-30,9939.TW,-109000.0,1000.0,17979.0,-90021.0,FinMind
2026-03-31,9939.TW,-872950.0,0.0,57884.0,-815066.0,FinMind
2026-04-01,9939.TW,-103000.0,-3000.0,9653.0,-96347.0,FinMind
2026-04-02,9939.TW,14000.0,0.0,40096.0,54096.0,FinMind
2026-03-27,9940.TW,-73000.0,0.0,0.0,-73000.0,FinMind
2026-03-30,9940.TW,-293000.0,0.0,-29290.0,-322290.0,FinMind
2026-03-31,9940.TW,-338000.0,0.0,2892.0,-335108.0,FinMind
2026-04-01,9940.TW,41000.0,0.0,45832.0,86832.0,FinMind
2026-04-02,9940.TW,-62000.0,0.0,-4132.0,-66132.0,FinMind
2026-03-27,9941.TW,635746.0,-40947.0,-27000.0,567799.0,FinMind
2026-03-30,9941.TW,447000.0,0.0,-38836.0,408164.0,FinMind
2026-03-31,9941.TW,353000.0,-2000.0,-13000.0,338000.0,FinMind
2026-04-01,9941.TW,-500000.0,0.0,96743.0,-403257.0,FinMind
2026-04-02,9941.TW,-14000.0,-2000.0,-21976.0,-37976.0,FinMind
2026-03-27,9942.TW,9000.0,0.0,-4000.0,5000.0,FinMind
2026-03-30,9942.TW,-11000.0,0.0,-1000.0,-12000.0,FinMind
2026-03-31,9942.TW,7000.0,0.0,0.0,7000.0,FinMind
2026-04-01,9942.TW,9000.0,0.0,-1000.0,8000.0,FinMind
2026-04-02,9942.TW,13000.0,0.0,1000.0,14000.0,FinMind
2026-03-27,9943.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-03-30,9943.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-31,9943.TW,7000.0,0.0,2000.0,9000.0,FinMind
2026-04-01,9943.TW,2000.0,0.0,2000.0,4000.0,FinMind
2026-04-02,9943.TW,-2000.0,0.0,-1000.0,-3000.0,FinMind
2026-03-27,9944.TW,-1000.0,0.0,-1000.0,-2000.0,FinMind
2026-03-30,9944.TW,2000.0,0.0,-1000.0,1000.0,FinMind
2026-03-31,9944.TW,-8000.0,0.0,2000.0,-6000.0,FinMind
2026-04-01,9944.TW,-5000.0,0.0,2000.0,-3000.0,FinMind
2026-04-02,9944.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-03-27,9945.TW,-163675.0,0.0,-244.0,-163919.0,FinMind
2026-03-30,9945.TW,-320737.0,-25000.0,-105892.0,-451629.0,FinMind
2026-03-31,9945.TW,507795.0,0.0,31719.0,539514.0,FinMind
2026-04-01,9945.TW,1257738.0,0.0,427000.0,1684738.0,FinMind
2026-04-02,9945.TW,185600.0,0.0,-33123.0,152477.0,FinMind
2026-03-27,9946.TW,98000.0,0.0,0.0,98000.0,FinMind
2026-03-30,9946.TW,343000.0,0.0,26000.0,369000.0,FinMind
2026-03-31,9946.TW,18000.0,0.0,12000.0,30000.0,FinMind
2026-04-01,9946.TW,63000.0,0.0,11000.0,74000.0,FinMind
2026-04-02,9946.TW,-176000.0,0.0,-1000.0,-177000.0,FinMind
2026-03-27,9955.TW,8000.0,0.0,6000.0,14000.0,FinMind
2026-03-30,9955.TW,96000.0,0.0,-11000.0,85000.0,FinMind
2026-03-31,9955.TW,-84000.0,0.0,0.0,-84000.0,FinMind
2026-04-01,9955.TW,97000.0,0.0,2000.0,99000.0,FinMind
2026-04-02,9955.TW,-105000.0,0.0,-10000.0,-115000.0,FinMind
2026-03-27,9958.TW,15020.0,0.0,33006.0,48026.0,FinMind
2026-03-30,9958.TW,-37000.0,1000.0,14331.0,-21669.0,FinMind
2026-03-31,9958.TW,-86000.0,0.0,-12230.0,-98230.0,FinMind
2026-04-01,9958.TW,8000.0,0.0,3172.0,11172.0,FinMind
2026-04-02,9958.TW,736105.0,0.0,14765.0,750870.0,FinMind
