Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
2731,2731.TW,16,162.0,-0.0821529745042493,-0.11894083989155768,0.024029982363315695,0.07798773257346701,38347020.0,615737.1,0.0,0.0,-0.013059789810452027,-0.06909318469379727,0.15779645191409897,0.5004668534080299,0.5004668534080299,0.5788982259570495,0.477124183006536,0.3034547152194211,0.3697478991596639,0.16666666666666666
2739,2739.TW,16,34.25,-0.005805537257189575,-0.04259340264449796,0.015224198230986054,0.03911127476304898,3101988.25,59475.5,0.0,0.0,-0.013059789810452027,0.0072542525532624524,0.5014005602240896,0.5004668534080299,0.5004668534080299,0.24183006535947713,0.11391223155929038,0.10550887021475257,0.10737628384687208,0.7222222222222222
2748,2748.TW,16,41.09999847412109,0.006119951268991564,-0.03066791411831682,0.017118530855943066,0.04625852518388809,7094229.636619567,91658.95,0.0,0.0,-0.013059789810452027,0.01917974107944359,0.5779645191409897,0.5004668534080299,0.5004668534080299,0.3678804855275444,0.1568627450980392,0.14752567693744165,0.15126050420168066,0.7777777777777778
2753,2753.TW,16,180.5,-0.06476683937823835,-0.10155470476554673,0.012663237039968342,0.04085721265987943,13416023.5,207913.55,0.0,0.0,-0.013059789810452027,-0.05170704956778632,0.22128851540616246,0.5004668534080299,0.5004668534080299,0.453781512605042,0.2931839402427638,0.06255835667600373,0.1157796451914099,0.2222222222222222
2762,2762.TW,37,73.0,-0.08060455167362868,-0.11739241706093706,0.011545998709542411,0.06533512888078219,1107118.0,30540.35,0.0,0.0,-0.06955214987338221,-0.01105240180024647,0.16433239962651727,0.5004668534080299,0.5004668534080299,0.12978524743230627,0.05042016806722689,0.04481792717086835,0.2773109243697479,0.3333333333333333
2801,2801.TW,17,21.049999237060547,0.01690813822324677,-0.01987972716406161,0.011876491463193906,0.03638005446172689,262036726.55270004,15320366.8,0.0,0.0,0.014545982854818673,0.0023621553684280983,0.6405228758169934,0.5004668534080299,0.5004668534080299,0.7992530345471522,0.9140989729225023,0.05042016806722689,0.0915032679738562,0.625
2812,2812.TW,17,21.049999237060547,0.014457794557134696,-0.022330070830173687,0.012215795011545988,0.034622924466287695,73784752.02573395,8791325.65,0.0,0.0,0.014545982854818673,-8.818829768397762e-05,0.6218487394957983,0.5004668534080299,0.5004668534080299,0.6722689075630253,0.8748832866479925,0.05695611577964519,0.07469654528478058,0.5
2816,2816.TW,17,31.200000762939453,0.01463417115250265,-0.022153694234805732,0.02003205952548486,0.05536713135872444,5402997.732120514,162526.0,0.0,0.0,0.014545982854818673,8.818829768397762e-05,0.6237161531279178,0.5004668534080299,0.5004668534080299,0.32492997198879553,0.25210084033613445,0.21101774042950514,0.21008403361344538,0.53125
2820,2820.TW,17,17.0,-0.005847975394087768,-0.04263584078139615,0.008193256474342667,0.0242913673932893,14363079.0,823191.35,0.0,0.0,0.014545982854818673,-0.02039395824890644,0.5004668534080299,0.5004668534080299,0.5004668534080299,0.4668534080298786,0.5452847805788982,0.011204481792717087,0.02054154995331466,0.28125
2832,2832.TW,17,48.04999923706055,-0.009278366246174286,-0.04606623163348267,0.016797988770442925,0.04941525096608002,3578043.1931877136,148958.5,0.0,0.0,0.014545982854818673,-0.02382434910099296,0.4752567693744164,0.5004668534080299,0.5004668534080299,0.2586367880485528,0.23716153127917833,0.13818860877684408,0.16900093370681607,0.21875
2834,2834.TW,17,15.350000381469728,0.009868458821503445,-0.026919406565804938,0.011167987494467667,0.02826769021624771,311555749.5926114,22809052.65,0.0,0.0,0.014545982854818673,-0.004677524033315228,0.5966386554621849,0.5004668534080299,0.5004668534080299,0.8104575163398693,0.9449112978524743,0.04108309990662932,0.03828197945845005,0.40625
2836,2836.TW,17,12.199999809265137,-0.008130112188539096,-0.04491797757584748,0.0081966968719001,0.020582830002690802,8591666.865677834,1176308.1,0.0,0.0,0.014545982854818673,-0.02267609504335777,0.48366013071895425,0.5004668534080299,0.5004668534080299,0.3930905695611578,0.6078431372549019,0.012138188608776844,0.013071895424836602,0.25
2838,2838.TW,17,20.899999618530277,0.044999980926513805,0.008212115539205422,0.017942590578169493,0.04987363214492652,44136765.49440957,1818383.35,0.0,0.0,0.014545982854818673,0.030453998071695132,0.7553688141923436,0.5004668534080299,0.5004668534080299,0.5975723622782446,0.6741363211951448,0.16526610644257703,0.16993464052287582,0.84375
2845,2845.TW,17,12.600000381469728,0.016129094281630563,-0.02065877110567782,0.009637186835583936,0.021580651099816755,22379931.67756081,5212820.95,0.0,0.0,0.014545982854818673,0.0015831114268118895,0.6358543417366946,0.5004668534080299,0.5004668534080299,0.5294117647058824,0.8216619981325863,0.0196078431372549,0.014939309056956116,0.59375
2849,2849.TW,17,13.550000190734863,0.03435112947795571,-0.002436735909352672,0.017132313939123817,0.07202601109462513,1314431.3185024261,143766.65,0.0,0.0,0.014545982854818673,0.019805146623137038,0.7161531279178338,0.5004668534080299,0.5004668534080299,0.1465919701213819,0.22969187675070027,0.1484593837535014,0.33239962651727356,0.78125
2850,2850.TW,17,124.0,0.04641350210970474,0.009625636722396358,0.016129032258064516,0.06766376782407502,80611284.0,312744.1,0.0,0.0,0.014545982854818673,0.03186751925488607,0.7581699346405228,0.5004668534080299,0.5004668534080299,0.6825396825396826,0.37815126050420167,0.1223155929038282,0.29971988795518206,0.875
2851,2851.TW,17,31.25,0.07573152567015562,0.03894366028284724,0.018514282226562467,0.06327983607152683,43039625.0,2110594.9,0.0,0.0,0.014545982854818673,0.061185542815336946,0.7992530345471522,0.5004668534080299,0.5004668534080299,0.5919701213818861,0.6984126984126984,0.17647058823529413,0.26330532212885155,0.96875
2852,2852.TW,17,26.100000381469727,-0.05776174503252751,-0.0945496104198359,0.009715383394973822,0.05580247864692609,3900697.2570114136,530907.85,0.0,0.0,0.014545982854818673,-0.07230772788734618,0.2446311858076564,0.5004668534080299,0.5004668534080299,0.27450980392156865,0.4603174603174603,0.02054154995331466,0.2119514472455649,0.0625
2855,2855.TW,17,31.5,0.029411751872894687,-0.007376113514413696,0.03219953524012143,0.12389836276811017,75166749.0,5806677.65,0.0,0.0,0.014545982854818673,0.014865769018076014,0.6965452847805789,0.5004668534080299,0.5004668534080299,0.673202614379085,0.8319327731092437,0.4995331465919701,0.6358543417366946,0.71875
2867,2867.TW,17,7.739999771118164,-0.028858221471541046,-0.06564608685884943,0.015134739680875711,0.04088922454644284,97610909.57351875,9243036.7,0.0,0.0,0.014545982854818673,-0.04340420432635972,0.37068160597572364,0.5004668534080299,0.5004668534080299,0.7058823529411765,0.8795518207282913,0.10364145658263306,0.11671335200746966,0.125
2880,2880.TW,17,34.25,0.001461965963308609,-0.035325899423999774,0.02241917869719027,0.05655722351599198,258714670.25,14378891.15,0.0,0.0,0.014545982854818673,-0.013084016891510064,0.5592903828197946,0.5004668534080299,0.5004668534080299,0.7983193277310925,0.907563025210084,0.2689075630252101,0.2138188608776844,0.3125
2881,2881.TW,17,87.69999694824219,-0.01681614407308074,-0.053604009460389124,0.019384261484401595,0.05298656641715037,1328663022.1655884,17839838.5,0.0,0.0,0.014545982854818673,-0.031362126927899414,0.4351073762838469,0.5004668534080299,0.5004668534080299,0.9187675070028011,0.9262371615312792,0.19701213818860877,0.19327731092436976,0.15625
2882,2882.TW,17,72.9000015258789,0.015320312358874766,-0.021467553028433617,0.022241830033210366,0.05344872110637898,840111718.9844818,21863820.0,0.0,0.0,0.014545982854818673,0.0007743295040560927,0.6293183940242764,0.5004668534080299,0.5004668534080299,0.8916900093370682,0.9411764705882353,0.2642390289449113,0.19701213818860877,0.5625
2883,2883.TW,17,21.299999237060547,0.05707194244672387,0.020284077059415484,0.023138851736169544,0.08762918361754848,431262085.65272903,39934890.0,0.0,0.0,0.014545982854818673,0.042525959591905194,0.7777777777777778,0.5004668534080299,0.5004668534080299,0.8366013071895425,0.9775910364145658,0.28664799253034545,0.4351073762838469,0.90625
2884,2884.TW,17,32.20000076293945,-0.03303298796766552,-0.0698208533549739,0.0166370849932301,0.0522519170890772,532906663.8265686,31382274.25,0.0,0.0,0.014545982854818673,-0.04757897082248419,0.3520074696545285,0.5004668534080299,0.5004668534080299,0.8506069094304388,0.9663865546218487,0.13165266106442577,0.18860877684407096,0.09375
2885,2885.TW,17,48.0,0.08229992449737611,0.045512059110067726,0.022693441027686678,0.08359668672944595,565535280.0,23705350.95,0.0,0.0,0.014545982854818673,0.06775394164255744,0.8067226890756303,0.5004668534080299,0.5004668534080299,0.8580765639589168,0.9495798319327731,0.2773109243697479,0.40896358543417366,1.0
2886,2886.TW,17,39.79999923706055,0.01272264655742017,-0.024065218829888213,0.016062463656142056,0.035993824991532204,610183897.5031815,23262039.05,0.0,0.0,0.014545982854818673,-0.0018233362973985034,0.6143790849673203,0.5004668534080299,0.5004668534080299,0.8636788048552755,0.9467787114845938,0.12044817927170869,0.08590102707749767,0.46875
2887,2887.TW,17,24.600000381469727,0.01026694029090236,-0.026520925096406023,0.025261309250823503,0.07052931751063489,419699548.7082386,66314216.5,0.0,0.0,0.014545982854818673,-0.004279042563916313,0.5994397759103641,0.5004668534080299,0.5004668534080299,0.8338001867413632,0.988795518207283,0.33613445378151263,0.3211951447245565,0.4375
2889,2889.TW,17,15.300000190734863,-0.058461526724008395,-0.09524939211131678,0.02871147355048429,0.10340724227064894,17133674.613594055,4381527.45,0.0,0.0,0.014545982854818673,-0.07300750957882707,0.24276377217553688,0.5004668534080299,0.5004668534080299,0.4957983193277311,0.7927170868347339,0.43137254901960786,0.5331465919701214,0.03125
2890,2890.TW,17,32.650001525878906,0.02834650475209144,-0.008441360635216943,0.021001972960332124,0.06923588274405255,320150014.41202545,23335703.6,0.0,0.0,0.014545982854818673,0.013800521897272766,0.6909430438842203,0.5004668534080299,0.5004668534080299,0.8151260504201681,0.9477124183006536,0.2334267040149393,0.3118580765639589,0.6875
2891,2891.TW,17,54.20000076293945,0.058593749126885086,0.021805883739576704,0.028070646503200115,0.0839958613612016,1772192384.1460419,43031577.1,0.0,0.0,0.014545982854818673,0.04404776627206641,0.7815126050420168,0.5004668534080299,0.5004668534080299,0.9299719887955182,0.9803921568627451,0.40896358543417366,0.41363211951447243,0.9375
2892,2892.TW,17,28.700000762939453,-0.01543735373858346,-0.05222521912589184,0.014932797245275997,0.04371538395913889,307999109.387619,19555655.25,0.0,0.0,0.014545982854818673,-0.029983336593402132,0.446311858076564,0.5004668534080299,0.5004668534080299,0.8085901027077498,0.9318394024276377,0.09897292250233426,0.13258636788048553,0.1875
2897,2897.TW,17,10.149999618530272,0.039958952920343904,0.0031710875330355215,0.011963385025570346,0.03277963528723333,14594897.601476667,4404830.85,0.0,0.0,0.014545982854818673,0.02541297006552523,0.7413632119514473,0.5004668534080299,0.5004668534080299,0.47058823529411764,0.7955182072829131,0.05322128851540616,0.06255835667600373,0.8125
2901,2901.TW,18,23.850000381469727,-0.024539892136902886,-0.06132775752421127,0.023959251722066165,0.04648331087426721,663077.7106056213,33458.4,0.0,0.0,-0.024539892136902886,0.0,0.3902894491129785,0.5004668534080299,0.5004668534080299,0.07563025210084033,0.058823529411764705,0.2987861811391223,0.1531279178338002,0.5263157894736842
2903,2903.TW,18,22.850000381469727,-0.010822510643789585,-0.04761037603109797,0.015473581659746686,0.028435414026671938,48697966.512989044,1620371.8,0.0,0.0,-0.024539892136902886,0.013717381493113301,0.4668534080298786,0.5004668534080299,0.5004668534080299,0.6097105508870215,0.6582633053221288,0.11017740429505135,0.04295051353874883,0.631578947368421
2904,2904.TW,20,16.700000762939453,-0.03746395413480741,-0.07425181952211579,0.01218990697719193,0.03166533907706568,877351.2400817871,54738.35,0.0,0.0,-0.01314060473128742,-0.02432334940351999,0.33053221288515405,0.5004668534080299,0.5004668534080299,0.10644257703081232,0.10550887021475257,0.055088702147525676,0.056022408963585436,0.35294117647058826
2905,2905.TW,18,14.649999618530272,-0.06687899385293128,-0.10366685924023966,0.020965374916398858,0.07880647761782215,4138947.1922264094,808493.15,0.0,0.0,-0.024539892136902886,-0.04233910171602839,0.2166199813258637,0.5004668534080299,0.5004668534080299,0.2791783380018674,0.5406162464985994,0.2315592903828198,0.37628384687208216,0.2631578947368421
2906,2906.TW,18,12.949999809265137,0.0,-0.03678786538730838,0.017374515526338858,0.04765624665895179,932749.63626194,134188.6,0.0,0.0,-0.024539892136902886,0.024539892136902886,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.1111111111111111,0.21755368814192344,0.1549953314659197,0.15873015873015872,0.7105263157894737
2908,2908.TW,18,20.049999237060547,0.0,-0.03678786538730838,0.006946901015655308,0.01537069458448541,1333565.549255371,117071.6,0.0,0.0,-0.024539892136902886,0.024539892136902886,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.14752567693744165,0.19140989729225025,0.006535947712418301,0.003734827264239029,0.7105263157894737
2910,2910.TW,18,21.450000762939453,0.007042325410881345,-0.029745539976427038,0.033300019412654515,0.14334492906648003,246717.9087753296,19737.9,0.0,0.0,-0.024539892136902886,0.03158221754778423,0.5835667600373483,0.5004668534080299,0.5004668534080299,0.02427637721755369,0.022408963585434174,0.5210084033613446,0.7170868347338936,0.7894736842105263
2911,2911.TW,18,4.980000019073486,-0.04597696949511809,-0.08276483488242647,0.02309234394720956,0.04921792773576234,438135.42167806625,52972.05,0.0,0.0,-0.024539892136902886,-0.021437077358215206,0.2969187675070028,0.5004668534080299,0.5004668534080299,0.04668534080298786,0.10177404295051354,0.28478057889822594,0.16713352007469653,0.3684210526315789
2912,2912.TW,18,227.0,0.04849884526558901,0.011710979878280625,0.02076777847702958,0.06645972046711314,160923932.0,3358443.8,0.0,0.0,-0.024539892136902886,0.0730387374024919,0.7637721755368814,0.5004668534080299,0.5004668534080299,0.7525676937441643,0.7581699346405228,0.22782446311858076,0.28944911297852477,1.0
2913,2913.TW,18,12.100000381469728,-0.024193487604002084,-0.06098135299131047,0.02626918903569571,0.06222714176698371,22284292.402544025,1586705.45,0.0,0.0,-0.024539892136902886,0.0003464045329008014,0.39589169000933705,0.5004668534080299,0.5004668534080299,0.5284780578898226,0.6545284780578898,0.36321195144724555,0.25396825396825395,0.5789473684210527
2915,2915.TW,18,47.20000076293945,-0.08704061767104987,-0.12382848305835825,0.01974878209961188,0.07032362895800387,38159926.21681595,2025323.4,0.0,0.0,-0.024539892136902886,-0.06250072553414698,0.1437908496732026,0.5004668534080299,0.5004668534080299,0.5779645191409897,0.6872082166199813,0.20354808590102708,0.31932773109243695,0.21052631578947367
2923,2923.TW,14,19.399999618530277,-0.005128224690755023,-0.041916090078063406,0.0473122191708233,0.1681768642707424,2287143.5550270085,123554.2,0.0,0.0,-0.004987400264299335,-0.00014082442645568793,0.5042016806722689,0.5004668534080299,0.5004668534080299,0.20728291316526612,0.20354808590102708,0.7254901960784313,0.7880485527544351,0.5
2929,2929.TW,18,6.150000095367432,-0.1239316079662236,-0.16071947335353198,0.024506400168050484,0.06489079612218858,1001429.1155290604,357929.55,0.0,0.0,-0.024539892136902886,-0.09939171582932071,0.07282913165266107,0.5004668534080299,0.5004668534080299,0.11858076563958916,0.4024276377217554,0.3118580765639589,0.2735760971055089,0.15789473684210525
2939,2939.TW,18,25.5,0.030303030303030276,-0.006484835084278107,0.028151258367116395,0.1371347143890544,613300.5,40122.75,0.0,0.0,-0.024539892136902886,0.05484292243993316,0.7002801120448179,0.5004668534080299,0.5004668534080299,0.07282913165266107,0.07469654528478058,0.4126984126984127,0.6993464052287581,0.9473684210526315
2945,2945.TW,18,40.95000076293945,0.021197065365649026,-0.015590800021659357,0.02128030792890501,0.0643300571548116,496068.30924224854,16176.75,0.0,0.0,-0.024539892136902886,0.04573695750255191,0.6638655462184874,0.5004668534080299,0.5004668534080299,0.055088702147525676,0.015873015873015872,0.24276377217553688,0.2698412698412698,0.8947368421052632
3002,3002.TW,25,19.399999618530277,-0.06730767643663227,-0.10409554182394065,0.04105301854851636,0.10873204737883563,4955128.502565385,267790.35,0.0,0.0,0.005685769326460477,-0.07299344576309275,0.2138188608776844,0.5004668534080299,0.5004668534080299,0.3081232492997199,0.3520074696545285,0.6479925303454716,0.5639589169000934,0.21875
3003,3003.TW,28,50.29999923706055,-0.003960411147315934,-0.04074827653462432,0.027193992396672282,0.08881895218027623,6640605.899276733,307552.9,0.0,0.0,0.02258833103286595,-0.026548742180181883,0.5186741363211952,0.5004668534080299,0.5004668534080299,0.3604108309990663,0.37441643323996265,0.38562091503267976,0.43977591036414565,0.375
3004,3004.TW,10,116.5,0.03555555555555556,-0.0012323098317528203,0.042918454935622324,0.1673550645480904,78333784.5,315151.1,0.0,0.0,0.012610328726011977,0.022945226829543586,0.7226890756302521,0.5004668534080299,0.5004668534080299,0.6797385620915033,0.3800186741363212,0.6704014939309056,0.7861811391223156,0.7741935483870968
3005,3005.TW,25,99.6999969482422,-0.24469699281634694,-0.2814848582036553,0.04821607499812027,0.14354915098388024,237414206.93289188,6744614.5,0.0,0.0,0.005685769326460477,-0.2503827621428074,0.007469654528478058,0.5004668534080299,0.5004668534080299,0.7917833800186741,0.8506069094304388,0.7366946778711485,0.7208216619981326,0.03125
3006,3006.TW,24,155.5,-0.025078369905956133,-0.061866235293264515,0.09393661001378044,0.3014118850609513,2145553546.0,18748468.6,0.0,0.0,0.0,-0.025078369905956133,0.388422035480859,0.5004668534080299,0.5004668534080299,0.9355742296918768,0.9290382819794585,0.9915966386554622,0.9878618113912232,0.41935483870967744
3008,3008.TW,26,2305.0,-0.03556485355648531,-0.07235271894379369,0.03222807561202355,0.1121564272482519,620157945.0,653008.9,0.0,0.0,0.005509174598069766,-0.041074028154555076,0.33986928104575165,0.5004668534080299,0.5004668534080299,0.865546218487395,0.49299719887955185,0.5014005602240896,0.5882352941176471,0.39705882352941174
3010,3010.TW,29,130.0,0.03585657370517925,-0.0009312916821291317,0.04010989010989011,0.1267674016692703,95081350.0,1505099.95,0.0,0.0,0.045792811502563646,-0.009936237797384395,0.7245564892623716,0.5004668534080299,0.5004668534080299,0.704014939309057,0.6405228758169934,0.6283846872082166,0.6517273576097106,0.45
3011,3011.TW,28,12.399999618530272,-0.00800003051757825,-0.04478789590488663,0.044930872563463654,0.10427627274050108,8121255.750160216,790887.1,0.0,0.0,0.02258833103286595,-0.0305883615504442,0.48552754435107376,0.5004668534080299,0.5004668534080299,0.388422035480859,0.5387488328664799,0.6974789915966386,0.5406162464985994,0.3269230769230769
3013,3013.TW,25,104.0,0.1063829787234043,0.06959511333609592,0.0538461548941476,0.18253867690429706,191592648.0,2993250.6,0.0,0.0,0.005685769326460477,0.10069720939694382,0.8403361344537815,0.5004668534080299,0.5004668534080299,0.7740429505135388,0.7469654528478058,0.7796451914098973,0.8300653594771242,0.78125
3014,3014.TW,24,119.0,0.0,-0.03678786538730838,0.017406962785114048,0.047599667251027676,55277404.0,689529.9,0.0,0.0,0.0,0.0,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.6311858076563959,0.5079365079365079,0.1568627450980392,0.15779645191409897,0.5053763440860215
3015,3015.TW,28,50.900001525878906,-0.015473872828915214,-0.0522617382162236,0.0243474517812323,0.05089969753886817,5220100.556488037,256767.5,0.0,0.0,0.02258833103286595,-0.03806220386178116,0.44537815126050423,0.5004668534080299,0.5004668534080299,0.31932773109243695,0.3426704014939309,0.3099906629318394,0.17647058823529413,0.28846153846153844
3016,3016.TW,24,55.29999923706055,-0.0627118773379568,-0.09949974272526518,0.0536037207085372,0.1289992954535843,56636600.2186203,1912000.0,0.0,0.0,0.0,-0.0627118773379568,0.22969187675070027,0.5004668534080299,0.5004668534080299,0.6367880485527544,0.680672268907563,0.7787114845938375,0.6638655462184874,0.25806451612903225
3017,3017.TW,25,2280.0,0.22580645161290325,0.18901858622559486,0.06030701754385965,0.21614047186257432,5992197960.0,5156541.25,0.0,0.0,0.005685769326460477,0.22012068228644277,0.9225023342670402,0.5004668534080299,0.5004668534080299,0.972922502334267,0.8207282913165266,0.8468720821661998,0.9019607843137255,0.921875
3018,3018.TW,31,11.25,-0.06639005627153238,-0.10317792165884077,0.012698418753487746,0.10606726187372864,80403.75,11344.2,0.0,0.0,-0.0069657926707686335,-0.05942426360076375,0.2184873949579832,0.5004668534080299,0.5004668534080299,0.009337068160597572,0.006535947712418301,0.06349206349206349,0.5508870214752568,0.2391304347826087
3019,3019.TW,26,126.0,-0.049056603773584895,-0.08584446916089328,0.034863945578231297,0.09873701509892821,149829876.0,2199025.7,0.0,0.0,0.005509174598069766,-0.05456577837165466,0.27637721755368816,0.5004668534080299,0.5004668534080299,0.7432306255835668,0.7030812324929971,0.5434173669467787,0.5098039215686274,0.3382352941176471
3021,3021.TW,28,16.149999618530273,-0.02710847907219216,-0.06389634445950054,0.021450696167082867,0.06207221042694362,2136257.3495407104,77540.5,0.0,0.0,0.02258833103286595,-0.04969681010505811,0.38095238095238093,0.5004668534080299,0.5004668534080299,0.19887955182072828,0.14098972922502334,0.24743230625583568,0.2511671335200747,0.25961538461538464
3022,3022.TW,25,66.69999694824219,0.075806402391003,0.03901853700369462,0.034804024065422004,0.1510359149425859,149567339.45677185,1110793.4,0.0,0.0,0.005685769326460477,0.07012063306454253,0.800186741363212,0.5004668534080299,0.5004668534080299,0.742296918767507,0.5957049486461251,0.5424836601307189,0.7432306255835668,0.75
3023,3023.TW,28,274.5,0.18574514038876888,0.1489572750014605,0.050221181368722355,0.17674023759414703,340318512.0,2465500.8,0.0,0.0,0.02258833103286595,0.16315680935590293,0.9028944911297853,0.5004668534080299,0.5004668534080299,0.8188608776844071,0.7254901960784313,0.7553688141923436,0.80765639589169,0.7403846153846154
3024,3024.TW,26,10.100000381469728,-0.02884608154465862,-0.065633946931967,0.023550217479551924,0.0749813224213504,4815326.681871415,723427.05,0.0,0.0,0.005509174598069766,-0.034355256142728385,0.3716153127917834,0.5004668534080299,0.5004668534080299,0.30438842203548083,0.5219421101774043,0.2931839402427638,0.3473389355742297,0.4411764705882353
3025,3025.TW,27,65.19999694824219,0.06535941397773626,0.028571548590427875,0.04425942530329269,0.14028765395622134,47117494.99461365,953114.25,0.0,0.0,0.0,0.06535941397773626,0.7908496732026143,0.5004668534080299,0.5004668534080299,0.6059757236227824,0.5704948646125116,0.6862745098039216,0.7086834733893558,0.7111111111111111
3026,3026.TW,28,199.5,0.8732394366197183,0.8364515712324099,0.06426781238811313,0.22428519893972937,2959722748.5,7449627.75,0.0,0.0,0.02258833103286595,0.8506511055868523,0.9981325863678805,0.5004668534080299,0.5004668534080299,0.9467787114845938,0.8627450980392157,0.8823529411764706,0.9159663865546218,1.0
3027,3027.TW,27,19.100000381469727,-0.1318181644786488,-0.16860602986595719,0.03216155650601527,0.07989144447404924,4876497.497394562,353098.8,0.0,0.0,0.0,-0.1318181644786488,0.06255835667600373,0.5004668534080299,0.5004668534080299,0.30718954248366015,0.39775910364145656,0.49859943977591037,0.38935574229691877,0.1111111111111111
3028,3028.TW,29,59.20000076293945,0.18163677776395404,0.14484891237664566,0.05646719362695182,0.1898519134051032,781465643.6711311,5735884.85,0.0,0.0,0.045792811502563646,0.1358439662613904,0.8982259570494865,0.5004668534080299,0.5004668534080299,0.8842203548085901,0.8291316526610645,0.8085901027077498,0.8487394957983193,0.85
3029,3029.TW,30,97.9000015258789,-0.14869563890540083,-0.1854835042927092,0.03779367977760595,0.11836087959039839,55043394.75791168,1559310.15,0.0,0.0,-0.01736111111111116,-0.13133452779428967,0.0457516339869281,0.5004668534080299,0.5004668534080299,0.6302521008403361,0.6498599439775911,0.5863678804855276,0.611577964519141,0.09090909090909091
3030,3030.TW,31,302.0,0.19367588932806323,0.15688802394075485,0.05853831598864711,0.22609774245667888,4342282236.0,6701498.7,0.0,0.0,-0.0069657926707686335,0.20064168199883187,0.907563025210084,0.5004668534080299,0.5004668534080299,0.9626517273576097,0.8478057889822596,0.8319327731092437,0.9178338001867413,0.8695652173913043
3031,3031.TW,26,28.350000381469727,0.41750001907348633,0.38071215368617795,0.05643740246703938,0.208360599748655,421892883.7268734,4010931.65,0.0,0.0,0.005509174598069766,0.41199084447541656,0.9747899159663865,0.5004668534080299,0.5004668534080299,0.834733893557423,0.7815126050420168,0.80765639589169,0.8814192343604108,0.9264705882352942
3032,3032.TW,28,64.5,0.017350133243641874,-0.01943773214366651,0.03809524400949744,0.15166094012465936,26168811.0,698469.95,0.0,0.0,0.02258833103286595,-0.005238197789224075,0.642390289449113,0.5004668534080299,0.5004668534080299,0.5462184873949579,0.5107376283846872,0.5919701213818861,0.7450980392156863,0.4807692307692308
3033,3033.TW,29,33.70000076293945,0.12333335876464835,0.08654549337733997,0.03772784427031594,0.12041787778734217,139742681.06365585,8602490.35,0.0,0.0,0.045792811502563646,0.0775405472620847,0.8590102707749766,0.5004668534080299,0.5004668534080299,0.7376283846872083,0.8739495798319328,0.5854341736694678,0.6171802054154996,0.75
3034,3034.TW,24,396.0,0.019305019305019266,-0.017482846082289116,0.03165584415584416,0.09868628262847369,697668048.0,4412254.0,0.0,0.0,0.0,0.019305019305019266,0.6545284780578898,0.5004668534080299,0.5004668534080299,0.8711484593837535,0.7964519140989729,0.484593837535014,0.5079365079365079,0.5698924731182796
3035,3035.TW,24,150.5,-0.022727272727272707,-0.05951513811458109,0.03891789273849074,0.1293691847725977,195613278.0,1978765.35,0.0,0.0,0.0,-0.022727272727272707,0.40709617180205415,0.5004668534080299,0.5004668534080299,0.7759103641456583,0.6834733893557423,0.6078431372549019,0.6647992530345471,0.44086021505376344
3036,3036.TW,29,226.5,-0.021598272138228958,-0.05838613752553734,0.04935351624093346,0.13712083956346235,706090420.5,9134754.75,0.0,0.0,0.045792811502563646,-0.0673910836407926,0.41083099906629317,0.5004668534080299,0.5004668534080299,0.873015873015873,0.8776844070961718,0.7488328664799253,0.6974789915966386,0.2
3037,3037.TW,28,634.0,0.3605150214592274,0.32372715607191904,0.0721608832807571,0.2891088422462945,15471709952.0,21261364.0,0.0,0.0,0.02258833103286595,0.3379266904263615,0.9626517273576097,0.5004668534080299,0.5004668534080299,0.9953314659197012,0.938375350140056,0.927170868347339,0.9794584500466853,0.9038461538461539
3038,3038.TW,26,20.700000762939453,-0.09010985657408999,-0.12689772196139837,0.021739140164108824,0.08805069510127564,3117233.814891815,273018.15,0.0,0.0,0.005509174598069766,-0.09561903117215975,0.13445378151260504,0.5004668534080299,0.5004668534080299,0.24276377217553688,0.3585434173669468,0.2530345471521942,0.43790849673202614,0.16176470588235295
3040,3040.TW,20,47.25,0.16955441127231663,0.13276654588500825,0.04202568648173242,0.1555849162540123,12001216.5,300276.6,0.0,0.0,-0.01314060473128742,0.18269501600360405,0.892623716153128,0.5004668534080299,0.5004668534080299,0.4369747899159664,0.37068160597572364,0.6638655462184874,0.7525676937441643,0.9803921568627451
3041,3041.TW,24,21.399999618530277,-0.0970464586653419,-0.13383432405265028,0.043057409374104315,0.08409604326423564,11454670.795812609,837075.55,0.0,0.0,0.0,-0.0970464586653419,0.11764705882352941,0.5004668534080299,0.5004668534080299,0.4323062558356676,0.5480859010270775,0.6750700280112045,0.41456582633053224,0.12903225806451613
3042,3042.TW,28,112.5,0.19808304762375228,0.1612951822364439,0.036317448691716304,0.1270319543857219,3417472012.5,4021034.2,0.0,0.0,0.02258833103286595,0.17549471659088633,0.9094304388422035,0.5004668534080299,0.5004668534080299,0.9514472455648926,0.7824463118580766,0.5630252100840336,0.6526610644257703,0.7788461538461539
