Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
3596,3596.TW,27,172.5,-0.15647921760391204,-0.19326708299122042,0.04886128364389234,0.5692478732533969,216604110.0,496305594.95,0.0,0.0,0.0,-0.15647921760391204,0.03828197945845005,0.5004668534080299,0.5004668534080299,0.7852474323062558,0.8263305322128851,0.7441643323996265,0.7665732959850607,0.08888888888888889
3605,3605.TW,28,65.5,0.08443705869669471,0.04764919330938633,0.03958560024248995,0.48636617117760006,167769276.5,96892415.43055896,0.0,0.0,0.02258833103286595,0.06184872766382876,0.8104575163398693,0.5004668534080299,0.5004668534080299,0.7600373482726424,0.6582633053221288,0.6181139122315593,0.7012138188608776,0.625
3607,3607.TW,28,14.199999809265137,0.014285700661795575,-0.022502164725512808,0.025402410990403936,0.2788675718007271,2690175.763865471,4377855.566387701,0.0,0.0,0.02258833103286595,-0.008302630371070374,0.6199813258636788,0.5004668534080299,0.5004668534080299,0.22595704948646125,0.2250233426704015,0.34173669467787116,0.37254901960784315,0.4519230769230769
3617,3617.TW,31,176.5,-0.038147138964577665,-0.07493500435188605,0.028733306353702952,0.30768999336434794,49380287.5,38977034.9,0.0,0.0,-0.0069657926707686335,-0.03118134629380903,0.32866479925303455,0.5004668534080299,0.5004668534080299,0.6125116713352008,0.5406162464985994,0.4323062558356676,0.4304388422035481,0.3695652173913043
3622,3622.TW,26,55.0,-0.08637874912022758,-0.12316661450753597,0.025584406666941457,0.25020194796059186,15425960.0,17711400.854470443,0.0,0.0,0.005509174598069877,-0.09188792371829746,0.14752567693744165,0.5004668534080299,0.5004668534080299,0.48179271708683474,0.4351073762838469,0.3445378151260504,0.31932773109243695,0.19117647058823528
3645,3645.TW,28,82.19999694824219,-0.008443963386637554,-0.04523182877394594,0.06213068736975567,0.6322140737975287,1149366964.728592,925088947.4984233,0.0,0.0,0.02258833103286595,-0.031032294419503503,0.4803921568627451,0.5004668534080299,0.5004668534080299,0.907563025210084,0.8842203548085901,0.8580765639589168,0.8235294117647058,0.3173076923076923
3652,3652.TW,25,27.049999237060547,-0.025225252718538815,-0.0620131181058472,0.01729601618471234,0.1806232745889535,812311.4770889282,967751.0915036201,0.0,0.0,0.005685769326460477,-0.030911022044999292,0.3865546218487395,0.5004668534080299,0.5004668534080299,0.09803921568627451,0.05695611577964519,0.15219421101774042,0.17647058823529413,0.34375
3653,3653.TW,28,4100.0,0.17647058823529416,0.13968272284798577,0.0633275261324042,0.6855309159300013,4602422200.0,5749979004.0,0.0,0.0,0.02258833103286595,0.1538822572024282,0.896358543417367,0.5004668534080299,0.5004668534080299,0.9635854341736695,0.9757236227824463,0.8674136321195145,0.8562091503267973,0.7211538461538461
3661,3661.TW,24,3010.0,-0.1054977711738484,-0.14228563656115678,0.06336022781205505,0.7700308722230385,4636363200.0,5603206590.75,0.0,0.0,0.0,-0.1054977711738484,0.09710550887021475,0.5004668534080299,0.5004668534080299,0.9645191409897292,0.9747899159663865,0.8683473389355743,0.9056956115779645,0.10752688172043011
3665,3665.TW,31,2165.0,0.3081570996978853,0.2713692343105769,0.06318046849224677,0.6304344823909067,3574159530.0,6619516909.0,0.0,0.0,-0.0069657926707686335,0.31512289236865393,0.9505135387488328,0.5004668534080299,0.5004668534080299,0.954248366013072,0.9803921568627451,0.8664799253034547,0.8197945845004668,0.9347826086956522
3669,3669.TW,27,38.45000076293945,0.10806916188904236,0.07128129650173398,0.048485974110317014,0.5520413661418738,15827635.214057922,6737127.195713806,0.0,0.0,0.0,0.10806916188904236,0.8440709617180205,0.5004668534080299,0.5004668534080299,0.484593837535014,0.2903828197945845,0.7404295051353875,0.7544351073762838,0.7777777777777778
3673,3673.TW,26,49.75,0.26269030642861657,0.2259024410413082,0.05226130324649195,0.5901062767292332,463718158.0,344218795.65553916,0.0,0.0,0.005509174598069877,0.2571811318305467,0.9393090569561158,0.5004668534080299,0.5004668534080299,0.8431372549019608,0.7880485527544351,0.7712418300653595,0.7871148459383753,0.8382352941176471
3679,3679.TW,28,119.0,0.02145922746781115,-0.015328637919497234,0.017106842737094837,0.18638677404249593,2665362.0,5321281.325,0.0,0.0,0.02258833103286595,-0.001129103565054801,0.6666666666666666,0.5004668534080299,0.5004668534080299,0.2250233426704015,0.25770308123249297,0.1465919701213819,0.19140989729225025,0.49038461538461536
3686,3686.TW,24,17.399999618530273,-0.07936508096695105,-0.11615294635425943,0.038998366648696145,0.4255764291956262,3859754.915380478,7379629.939468956,0.0,0.0,0.0,-0.07936508096695105,0.16806722689075632,0.5004668534080299,0.5004668534080299,0.2689075630252101,0.3081232492997199,0.6097105508870215,0.6199813258636788,0.21505376344086022
3694,3694.TW,27,57.5,0.024955464598180432,-0.01183240078912795,0.03465838698866945,0.41594537477500787,32574440.0,40307518.74011822,0.0,0.0,0.0,0.024955464598180432,0.6834733893557423,0.5004668534080299,0.5004668534080299,0.5630252100840336,0.5452847805788982,0.5378151260504201,0.6087768440709617,0.6
3701,3701.TW,25,56.5,-0.043993207127739464,-0.08078107251504785,0.07699115719415445,0.8122370536320676,178044777.5,524596418.9512375,0.0,0.0,0.005685769326460477,-0.04967897645419994,0.3034547152194211,0.5004668534080299,0.5004668534080299,0.7647058823529411,0.8328664799253035,0.954248366013072,0.930905695611578,0.3125
3702,3702.TW,29,91.0999984741211,0.25137355295648467,0.2145856875691763,0.045867975724192205,0.5682685318578085,805832324.5027161,1852015295.7121372,0.0,0.0,0.045792811502563646,0.20558074145392102,0.934640522875817,0.5004668534080299,0.5004668534080299,0.8860877684407096,0.9290382819794585,0.707749766573296,0.7647058823529411,1.0
3703,3703.TW,14,22.299999237060547,0.03720926684002546,0.00042140145271707397,0.016335677926345157,0.1672685611036382,9274725.78268814,21606060.00031023,0.0,0.0,-0.004987400264299446,0.0421966671043249,0.7292250233426704,0.5004668534080299,0.5004668534080299,0.4042950513538749,0.45938375350140054,0.12605042016806722,0.1568627450980392,0.8888888888888888
3704,3704.TW,27,33.54999923706055,0.0370943066318663,0.0003064412445579201,0.040983615610920815,0.32693766266972824,58759200.263793945,83846712.59919243,0.0,0.0,0.0,0.0370943066318663,0.7282913165266106,0.5004668534080299,0.5004668534080299,0.6405228758169934,0.6395891690009337,0.646125116713352,0.4649859943977591,0.6444444444444445
3705,3705.TW,22,55.79999923706055,0.0449437760787057,0.008155910691397317,0.016257046532617395,0.16619063705217724,15118507.593288422,15574236.270901108,0.0,0.0,-0.01873545511618735,0.06367923119489305,0.7544351073762838,0.5004668534080299,0.5004668534080299,0.477124183006536,0.41083099906629317,0.12511671335200747,0.1549953314659197,0.8518518518518519
3706,3706.TW,25,83.0,0.001206254189149547,-0.035581611198158836,0.03115318810467876,0.41543696208264796,1873241276.0,843338860.5133526,0.0,0.0,0.005685769326460477,-0.00447951513731093,0.5574229691876751,0.5004668534080299,0.5004668534080299,0.9327731092436975,0.8739495798319328,0.47619047619047616,0.6078431372549019,0.484375
3708,3708.TW,35,116.0,-0.10769230769230764,-0.14448017307961603,0.05049261083743842,0.4532569531358365,54512692.0,165143005.425,0.0,0.0,-0.041394631486336764,-0.06629767620597088,0.09430438842203548,0.5004668534080299,0.5004668534080299,0.6283846872082166,0.7189542483660131,0.7591036414565826,0.6591970121381886,0.375
3711,3711.TW,24,393.5,0.13892908827785821,0.10214122289054983,0.049192230894899255,0.6527467208965178,4266347068.5,6121899115.625,0.0,0.0,0.0,0.13892908827785821,0.8702147525676938,0.5004668534080299,0.5004668534080299,0.96171802054155,0.976657329598506,0.7478991596638656,0.8394024276377218,0.8494623655913979
3712,3712.TW,25,17.450000762939453,-0.24946233277679775,-0.28625019816410613,0.05935325940805332,0.6546578163959901,8857602.937267303,15597030.642014408,0.0,0.0,0.005685769326460477,-0.2551481021032582,0.0056022408963585435,0.5004668534080299,0.5004668534080299,0.3949579831932773,0.4117647058823529,0.8375350140056023,0.8440709617180205,0.015625
3714,3714.TW,26,51.599998474121094,0.29974804741793526,0.2629601820306269,0.08014949558231217,0.9553843759256677,3456942104.1737366,1398860005.7829335,0.0,0.0,0.005509174598069877,0.2942388728198654,0.9486461251167133,0.5004668534080299,0.5004668534080299,0.9523809523809523,0.9094304388422035,0.9626517273576097,0.9673202614379085,0.8676470588235294
3715,3715.TW,28,186.0,0.2236842105263157,0.18689634513900732,0.07699692780337941,0.993177553420989,3298467270.0,8391783995.2,0.0,0.0,0.02258833103286595,0.20109587949344976,0.9215686274509803,0.5004668534080299,0.5004668534080299,0.9505135387488328,0.9850606909430439,0.9551820728291317,0.9757236227824463,0.8076923076923077
3716,3716.TW,22,32.900001525878906,-0.029498523745983052,-0.06628638913329143,0.009118542266926563,0.10184593455936561,1613712.1748428345,3948370.172751808,0.0,0.0,-0.01873545511618735,-0.010763068629795702,0.3678804855275444,0.5004668534080299,0.5004668534080299,0.16993464052287582,0.21101774042950514,0.017740429505135387,0.0457516339869281,0.42592592592592593
3717,3717.TW,Unknown,22.149999618530273,0.23055553436279297,0.19376766897548459,0.06304419022396038,0.5628042856978851,35606368.03678322,51049788.48958425,0.0,0.0,-0.04878143906782856,0.2793369734306215,0.9253034547152195,0.5004668534080299,0.5004668534080299,0.5723622782446312,0.5714285714285714,0.8627450980392157,0.7609710550887021,0.875
4104,4104.TW,22,78.0,0.019607843137254832,-0.01718002225005355,0.009890112684759903,0.09780977739459035,15347358.0,17174220.319404982,0.0,0.0,-0.01873545511618735,0.03834329825344218,0.6573295985060691,0.5004668534080299,0.5004668534080299,0.480859010270775,0.4304388422035481,0.02334267040149393,0.03454715219421102,0.7777777777777778
4106,4106.TW,22,22.25,-0.019823821489651006,-0.05661168687695939,0.011235948933070198,0.09185255801352304,1117550.75,1611172.8862790107,0.0,0.0,-0.01873545511618735,-0.0010883663734636562,0.4178338001867414,0.5004668534080299,0.5004668534080299,0.13165266106442577,0.10457516339869281,0.04295051353874883,0.026143790849673203,0.5
4108,4108.TW,22,12.449999809265137,-0.07434944343353389,-0.11113730882084227,0.024096395759943132,0.18091062124070326,1450325.3777809143,1970659.997281456,0.0,0.0,-0.01873545511618735,-0.05561398831734654,0.18487394957983194,0.5004668534080299,0.5004668534080299,0.16059757236227826,0.12511671335200747,0.30532212885154064,0.17740429505135388,0.25925925925925924
4119,4119.TW,22,50.5,-0.08181818181818179,-0.11860604720549017,0.02036775321906493,0.22685094472491735,9903656.0,7303624.293053627,0.0,0.0,-0.01873545511618735,-0.06308272670199444,0.15966386554621848,0.5004668534080299,0.5004668534080299,0.4173669467787115,0.30718954248366015,0.2203548085901027,0.26704014939309056,0.2037037037037037
4133,4133.TW,22,22.350000381469727,-0.05696203957852908,-0.09374990496583746,0.01981463936439074,0.12499039744641013,722776.6623363495,1805563.2109707831,0.0,0.0,-0.01873545511618735,-0.03822658446234173,0.24836601307189543,0.5004668534080299,0.5004668534080299,0.08496732026143791,0.11671335200746966,0.20448179271708683,0.0784313725490196,0.35185185185185186
4137,4137.TW,22,109.5,-0.013513513513513487,-0.05030137890082187,0.018917155903457276,0.21734543736007259,27104754.0,18016288.575,0.0,0.0,-0.01873545511618735,0.005221941602673863,0.45331465919701214,0.5004668534080299,0.5004668534080299,0.5480859010270775,0.4369747899159664,0.1895424836601307,0.24369747899159663,0.5740740740740741
4142,4142.TW,22,18.350000381469727,0.03380283839266074,-0.0029850269946476438,0.0256909164249442,0.23013520718257924,14417815.499725342,26149275.216394234,0.0,0.0,-0.01873545511618735,0.05253829350884809,0.7133520074696545,0.5004668534080299,0.5004668534080299,0.4677871148459384,0.48179271708683474,0.34827264239028943,0.2707749766573296,0.8148148148148148
4148,4148.TW,22,40.79999923706055,0.10419481446892442,0.06740694908161604,0.043067238381518484,0.5024671285799158,1960439.9633407593,6669447.228936386,0.0,0.0,-0.01873545511618735,0.12293026958511177,0.8356676003734828,0.5004668534080299,0.5004668534080299,0.1876750700280112,0.28851540616246496,0.6760037348272643,0.715219421101774,0.9444444444444444
4155,4155.TW,22,13.100000381469727,-0.05755390352630352,-0.0943417689136119,0.019901846011824605,0.1814443483696951,4809468.640050888,2996847.2283510207,0.0,0.0,-0.01873545511618735,-0.03881844841011617,0.24743230625583568,0.5004668534080299,0.5004668534080299,0.3034547152194211,0.17553688141923435,0.20915032679738563,0.18020541549953314,0.3333333333333333
4164,4164.TW,22,31.399999618530273,0.014539542633215774,-0.02224832275409261,0.02399909731557511,0.4108986140588111,15304830.814065933,32380600.616593935,0.0,0.0,-0.01873545511618735,0.033274997749403123,0.6227824463118581,0.5004668534080299,0.5004668534080299,0.4789915966386555,0.5154061624649859,0.3006535947712418,0.6013071895424836,0.7407407407407407
4190,4190.TW,22,26.799999237060547,-0.06944444628409407,-0.10623231167140246,0.010527725966781266,0.0832061016606103,246854.7929725647,918713.8223191261,0.0,0.0,-0.01873545511618735,-0.050708991167906725,0.20541549953314658,0.5004668534080299,0.5004668534080299,0.025210084033613446,0.05042016806722689,0.029878618113912233,0.015873015873015872,0.2962962962962963
4306,4306.TW,3,13.5,0.015037579428341719,-0.021750285958966664,0.018253977336580792,0.1522564639761919,6397542.0,20794626.976634312,0.0,0.0,-0.00894185525730673,0.02397943468564845,0.6246498599439776,0.5004668534080299,0.5004668534080299,0.3566760037348273,0.4565826330532213,0.17273576097105509,0.12791783380018673,0.6190476190476191
4414,4414.TW,4,11.5,0.08490562133408952,0.04811775594678114,0.03975154450221091,0.47054113071773424,2352831.0,10431340.216251086,0.0,0.0,-0.015576257199211185,0.1004818785333007,0.811391223155929,0.5004668534080299,0.5004668534080299,0.21008403361344538,0.3557422969187675,0.6227824463118581,0.6834733893557423,0.9285714285714286
4426,4426.TW,4,8.479999542236328,-0.07322405510674379,-0.11001192049405217,0.01667791068453962,0.1262757608169751,782042.5177841187,1297945.5552448272,0.0,0.0,-0.015576257199211185,-0.057647797907532605,0.19514472455648926,0.5004668534080299,0.5004668534080299,0.09243697478991597,0.08776844070961717,0.13352007469654528,0.08216619981325864,0.19047619047619047
4438,4438.TW,4,56.20000076293945,-0.1036682603015533,-0.14045612568886168,0.027452986305266092,0.23801255791239298,2000944.8271636963,5456937.959556198,0.0,0.0,-0.015576257199211185,-0.08809200310234211,0.10270774976657329,0.5004668534080299,0.5004668534080299,0.19140989729225025,0.26330532212885155,0.3912231559290383,0.2950513538748833,0.11904761904761904
4439,4439.TW,4,99.0,0.16470588235294126,0.12791801696563287,0.03051949923516696,0.38899589505290005,9469053.0,3338556.959123993,0.0,0.0,-0.015576257199211185,0.18028213955215244,0.8907563025210085,0.5004668534080299,0.5004668534080299,0.4098972922502334,0.1876750700280112,0.4612511671335201,0.5742296918767507,0.9761904761904762
4440,4440.TW,4,17.5,-0.011299477645120626,-0.04808734303242901,0.019387747316944353,0.2793769929499184,472605.0,1641473.302065468,0.0,0.0,-0.015576257199211185,0.0042767795540905595,0.4649859943977591,0.5004668534080299,0.5004668534080299,0.05322128851540616,0.1092436974789916,0.19794584500466852,0.3734827264239029,0.5476190476190477
4441,4441.TW,4,196.0,-0.12107623318385652,-0.1578640985711649,0.043002915451895045,0.5088951908325317,16275644.0,20256022.025,0.0,0.0,-0.015576257199211185,-0.10549997598464533,0.07563025210084033,0.5004668534080299,0.5004668534080299,0.49019607843137253,0.45284780578898226,0.6741363211951448,0.7226890756302521,0.09523809523809523
4526,4526.TW,5,34.849998474121094,0.08736347281477652,0.05057560742746814,0.05728633323776913,0.5461987453343183,133149542.12015533,207233086.1025568,0.0,0.0,-0.02484943961095759,0.11221291242573411,0.8179271708683473,0.5004668534080299,0.5004668534080299,0.7310924369747899,0.7394957983193278,0.8207282913165266,0.7507002801120448,0.84
4532,4532.TW,5,24.399999618530273,-0.05609287201321933,-0.09288073740052771,0.03088407319086444,0.3146660557780219,40245700.97079849,42628847.352239326,0.0,0.0,-0.02484943961095759,-0.03124343240226174,0.2511671335200747,0.5004668534080299,0.5004668534080299,0.5816993464052288,0.5480859010270775,0.47058823529411764,0.43790849673202614,0.34
4536,4536.TW,37,149.5,-0.07430340557275539,-0.11109127096006377,0.01767797419971333,0.14568502500772348,17529024.5,35145549.1,0.0,0.0,-0.06955214987338221,-0.00475125569937318,0.18674136321195145,0.5004668534080299,0.5004668534080299,0.49859943977591037,0.5284780578898226,0.16246498599439776,0.11764705882352941,0.3888888888888889
4540,4540.TW,5,43.150001525878906,-0.09916492377215724,-0.13595278915946563,0.05181261071051775,0.36751242342271334,30977386.095428467,56951613.77572002,0.0,0.0,-0.02484943961095759,-0.07431548416119965,0.1111111111111111,0.5004668534080299,0.5004668534080299,0.5583566760037348,0.5845004668534081,0.76937441643324,0.5350140056022409,0.2
4545,4545.TW,28,31.149999618530273,-0.05030486758871466,-0.08709273297602305,0.03863793280249297,0.3398623265561925,4395171.496175766,4880759.339340115,0.0,0.0,0.02258833103286595,-0.07289319862158061,0.27170868347338933,0.5004668534080299,0.5004668534080299,0.2875816993464052,0.24929971988795518,0.6022408963585434,0.4911297852474323,0.18269230769230768
4551,4551.TW,12,135.0,0.11570247933884303,0.07891461395153465,0.040740740740740744,0.34920561012866697,47034270.0,64338282.85,0.0,0.0,-0.011952236647400971,0.127654715986244,0.8496732026143791,0.5004668534080299,0.5004668534080299,0.6050420168067226,0.6031746031746031,0.6395891690009337,0.5042016806722689,0.9024390243902439
4552,4552.TW,5,20.899999618530273,-0.08932466563223829,-0.12611253101954667,0.023239935349354375,0.3833785339685685,3171574.942111969,2775876.719481659,0.0,0.0,-0.02484943961095759,-0.0644752260212807,0.13632119514472454,0.5004668534080299,0.5004668534080299,0.24556489262371614,0.16619981325863678,0.28851540616246496,0.5602240896358543,0.22
4555,4555.TW,5,36.150001525878906,0.02407938547278965,-0.012708479914518733,0.03329384871838388,0.23853400704728858,2935524.7239074707,3375825.6123807905,0.0,0.0,-0.02484943961095759,0.04892882508374724,0.6788048552754435,0.5004668534080299,0.5004668534080299,0.2334267040149393,0.18860877684407096,0.5200746965452848,0.29785247432306255,0.72
4557,4557.TW,12,55.599998474121094,-0.12164298350309133,-0.1584308488903997,0.03173176420285243,0.24436950700926535,5010727.462486267,5424829.497177696,0.0,0.0,-0.011952236647400971,-0.10969074685569036,0.07469654528478058,0.5004668534080299,0.5004668534080299,0.30905695611577966,0.2623716153127918,0.4864612511671335,0.31092436974789917,0.07317073170731707
4560,4560.TW,5,32.900001525878906,-0.01497005919633243,-0.05175792458364081,0.01986541192119508,0.15303993162710308,14003457.94947052,8588470.95935135,0.0,0.0,-0.02484943961095759,0.00987938041462516,0.4481792717086835,0.5004668534080299,0.5004668534080299,0.46405228758169936,0.32679738562091504,0.20821661998132587,0.13071895424836602,0.56
4562,4562.TW,5,30.950000762939453,-0.06777108277996291,-0.10455894816727129,0.042926378774443885,0.29645885851545034,3988959.8983306885,6766994.1775220875,0.0,0.0,-0.02484943961095759,-0.04292164316900532,0.21288515406162464,0.5004668534080299,0.5004668534080299,0.27824463118580767,0.2950513538748833,0.6722689075630253,0.40896358543417366,0.32
4564,4564.TW,5,18.549999237060547,-0.07711448333295223,-0.11390234872026062,0.04659221049068525,0.42097714068634356,13172261.708240509,24231922.153757382,0.0,0.0,-0.02484943961095759,-0.05226504372199464,0.17553688141923435,0.5004668534080299,0.5004668534080299,0.450046685340803,0.47432306255835666,0.7180205415499533,0.6134453781512605,0.28
4566,4566.TW,5,66.9000015258789,0.22303474575461513,0.18624688036730674,0.048473201463142865,0.6011531000858206,296231935.6565628,59902251.88899116,0.0,0.0,-0.02484943961095759,0.24788418536557272,0.9206349206349206,0.5004668534080299,0.5004668534080299,0.8067226890756303,0.5901027077497666,0.7394957983193278,0.7973856209150327,0.94
4569,4569.TW,12,171.0,0.1399999999999999,0.10321213461269152,0.046157059314954056,0.782602241707449,89847333.0,26762378.075,0.0,0.0,-0.011952236647400971,0.15195223664740087,0.873015873015873,0.5004668534080299,0.5004668534080299,0.6956115779645191,0.484593837535014,0.7124183006535948,0.9150326797385621,0.926829268292683
4571,4571.TW,5,153.0,-0.06990881458966569,-0.10669667997697407,0.028944911297852476,0.2703412983107197,15460497.0,33375195.925,0.0,0.0,-0.02484943961095759,-0.0450593749787081,0.20354808590102708,0.5004668534080299,0.5004668534080299,0.4827264239028945,0.5200746965452848,0.43790849673202614,0.3557422969187675,0.3
4572,4572.TW,5,141.5,-0.05033557046979864,-0.08712343585710702,0.02397778899545684,0.23140825631274664,1306752.5,3839651.7,0.0,0.0,-0.02484943961095759,-0.02548613085884105,0.2707749766573296,0.5004668534080299,0.5004668534080299,0.14472455648926238,0.20541549953314658,0.29971988795518206,0.2735760971055089,0.38
4576,4576.TW,5,166.0,0.3719008264462811,0.3351129610589727,0.061316695352839935,0.6284230198188642,1635031608.0,415672558.9,0.0,0.0,-0.02484943961095759,0.3967502660572387,0.9663865546218487,0.5004668534080299,0.5004668534080299,0.9253034547152195,0.80765639589169,0.8543417366946778,0.8169934640522876,0.98
4581,4581.TW,12,49.95000076293945,-0.0009999847412109908,-0.037787850128519374,0.010939502044384222,0.12343679867467132,201997.80308532715,594173.8135475159,0.0,0.0,-0.011952236647400971,0.01095225190618998,0.5359477124183006,0.5004668534080299,0.5004668534080299,0.018674136321195144,0.029878618113912233,0.03734827264239029,0.0765639589169001,0.6829268292682927
4583,4583.TW,5,664.0,0.021538461538461506,-0.015249403848846876,0.04066265060240964,0.36985321759489964,52308592.0,93764525.0,0.0,0.0,-0.02484943961095759,0.0463879011494191,0.6676003734827264,0.5004668534080299,0.5004668534080299,0.6190476190476191,0.6535947712418301,0.6386554621848739,0.5387488328664799,0.7
4585,4585.TW,31,298.0,-0.05095541401273884,-0.08774327940004722,0.032598274209012464,0.2852961670697247,56801184.0,63916688.025,0.0,0.0,-0.0069657926707686335,-0.04398962134197021,0.26517273576097106,0.5004668534080299,0.5004668534080299,0.6386554621848739,0.6022408963585434,0.5088702147525677,0.3930905695611578,0.2826086956521739
4588,4588.TW,31,57.599998474121094,-0.04000002543131509,-0.07678789081862347,0.02058532084395865,0.19608774453952396,3466079.908180237,4523530.626716042,0.0,0.0,-0.0069657926707686335,-0.033034232760546456,0.3165266106442577,0.5004668534080299,0.5004668534080299,0.25583566760037346,0.22875816993464052,0.22408963585434175,0.20821661998132587,0.32608695652173914
4590,4590.TW,5,74.4000015258789,0.024793430986082443,-0.01199443440122594,0.029665914123402144,0.46254505739774654,5384030.510421753,9355928.135697175,0.0,0.0,-0.02484943961095759,0.049642870597040034,0.6816059757236228,0.5004668534080299,0.5004668534080299,0.32212885154061627,0.3389355742296919,0.4481792717086835,0.6704014939309056,0.74
4720,4720.TW,21,18.899999618530273,0.163076899601863,0.12628903421455462,0.05234314756732815,0.6545605822519461,73444661.41762352,60072155.93970084,0.0,0.0,0.02335250450076576,0.13972439510109724,0.8888888888888888,0.5004668534080299,0.5004668534080299,0.6704014939309056,0.5910364145658263,0.7721755368814193,0.842203548085901,0.9285714285714286
4722,4722.TW,21,167.5,-0.06162464985994398,-0.09841251524725236,0.056929637526652456,0.594362425009977,326259347.5,328381859.175,0.0,0.0,0.02335250450076576,-0.08497715436070974,0.2315592903828198,0.5004668534080299,0.5004668534080299,0.8169934640522876,0.780578898225957,0.8179271708683473,0.7917833800186741,0.14285714285714285
4736,4736.TW,22,126.0,-0.023255813953488413,-0.060043679340796796,0.015022675736961451,0.18448262058516934,24772230.0,24048211.45,0.0,0.0,-0.01873545511618735,-0.004520358837301064,0.40336134453781514,0.5004668534080299,0.5004668534080299,0.5378151260504201,0.47245564892623715,0.10084033613445378,0.1839402427637722,0.48148148148148145
4737,4737.TW,22,68.19999694824219,0.1162029239187019,0.07941505853139352,0.03351488171481437,0.3717130244870312,13000897.21824646,16894080.778470613,0.0,0.0,-0.01873545511618735,0.13493837903488926,0.8506069094304388,0.5004668534080299,0.5004668534080299,0.44911297852474324,0.42483660130718953,0.5228758169934641,0.5452847805788982,0.9629629629629629
4739,4739.TW,21,84.30000305175781,0.1019608242059844,0.06517295881867602,0.06625996388417232,0.4752608047710116,175022148.93600464,372645200.6201073,0.0,0.0,0.02335250450076576,0.07860831970521864,0.8319327731092437,0.5004668534080299,0.5004668534080299,0.7619047619047619,0.7973856209150327,0.8944911297852475,0.6881419234360411,0.7142857142857143
4746,4746.TW,22,51.79999923706055,-0.009560229584968938,-0.04634809497227732,0.03971318210320338,0.42164810998293645,64815836.84535599,50960483.63597069,0.0,0.0,-0.01873545511618735,0.009175225531218412,0.47432306255835666,0.5004668534080299,0.5004668534080299,0.6554621848739496,0.5704948646125116,0.6218487394957983,0.6143790849673203,0.5925925925925926
4755,4755.TW,21,137.5,-0.10423452768729646,-0.14102239307460485,0.05454545454545454,0.6547436917973128,48874925.0,207352055.175,0.0,0.0,0.02335250450076576,-0.12758703218806222,0.10177404295051354,0.5004668534080299,0.5004668534080299,0.6106442577030813,0.7413632119514473,0.7880485527544351,0.8450046685340803,0.07142857142857142
4763,4763.TW,21,41.849998474121094,-0.05102040992859336,-0.08780827531590174,0.030807304821941592,0.40023912735894684,164391481.20617676,220116981.33472824,0.0,0.0,0.02335250450076576,-0.07437291442935912,0.2642390289449113,0.5004668534080299,0.5004668534080299,0.7563025210084033,0.7497665732959851,0.4677871148459384,0.5947712418300654,0.17857142857142858
4764,4764.TW,21,150.5,0.010067114093959662,-0.02672075129334872,0.0757000474608448,0.8903865753498637,1175612991.0,670630412.175,0.0,0.0,0.02335250450076576,-0.013285390406806097,0.5985060690943044,0.5004668534080299,0.5004668534080299,0.9103641456582633,0.8552754435107376,0.945845004668534,0.9523809523809523,0.42857142857142855
4766,4766.TW,21,365.5,0.15118110236220472,0.11439323697489634,0.04162595270666406,0.5899422163959854,1214303939.5,243013730.975,0.0,0.0,0.02335250450076576,0.12782859786143896,0.8860877684407096,0.5004668534080299,0.5004668534080299,0.911297852474323,0.7591036414565826,0.6563958916900093,0.7861811391223156,0.8928571428571429
4770,4770.TW,21,228.5,-0.11605415860735013,-0.15284202399465852,0.0384495154735855,0.4808174870312651,86585276.5,155711972.575,0.0,0.0,0.02335250450076576,-0.1394066631081159,0.07936507936507936,0.5004668534080299,0.5004668534080299,0.6918767507002801,0.7096171802054155,0.5994397759103641,0.6937441643323996,0.03571428571428571
4771,4771.TW,22,189.5,0.07670454545454541,0.03991668006723703,0.03241613267998492,0.3719220081103559,20751955.5,52734523.775,0.0,0.0,-0.01873545511618735,0.09544000057073276,0.8029878618113913,0.5004668534080299,0.5004668534080299,0.5219421101774043,0.5760971055088702,0.5032679738562091,0.5462184873949579,0.8888888888888888
4807,4807.TW,18,14.300000190734863,-0.15882351819206686,-0.19561138357937524,0.021228775709227623,0.2202392218014047,445001.7059354782,1077244.7723973275,0.0,0.0,-0.024539892136902886,-0.13428362605516397,0.036414565826330535,0.5004668534080299,0.5004668534080299,0.047619047619047616,0.06442577030812324,0.23996265172735762,0.2511671335200747,0.05263157894736842
4904,4904.TW,27,94.5999984741211,0.03275109224862671,-0.004036773138681671,0.017668391091894838,0.19193882426551412,199225420.98653412,511363528.5501049,0.0,0.0,0.0,0.03275109224862671,0.711484593837535,0.5004668534080299,0.5004668534080299,0.7777777777777778,0.8300653594771242,0.161531279178338,0.20074696545284781,0.6222222222222222
