Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
3046,3046.TW,25,48.20000076293945,0.07589289249510234,0.012140381797034472,0.019042676749738217,0.26508021928212394,12405957.196369171,6621393.806318091,0.0,0.0,0.01925071285458646,0.05664217964051588,0.7675070028011205,0.5004668534080299,0.5004668534080299,0.42296918767507,0.28851540616246496,0.18860877684407096,0.323062558356676,0.75
3047,3047.TW,27,15.75,0.0031847255632038163,-0.06056778513486405,0.04149659690943432,0.3985170124397803,11576108.25,18461067.758778952,0.0,0.0,0.02109704573435578,-0.017912320171151963,0.4827264239028945,0.5004668534080299,0.5004668534080299,0.4126984126984127,0.4332399626517274,0.6470588235294118,0.5760971055088702,0.4444444444444444
3048,3048.TW,29,35.04999923706055,-0.03443526243173611,-0.09818777312980398,0.051049536196704624,0.4685352528441849,44623941.57866287,166607213.54948997,0.0,0.0,0.06789517895264652,-0.10233044138438263,0.2623716153127918,0.5004668534080299,0.5004668534080299,0.5882352941176471,0.7133520074696545,0.7563025210084033,0.6694677871148459,0.15
3049,3049.TW,26,12.5,-0.038461538461538436,-0.1022140491596063,0.10542857033865792,1.1562109306078996,180388625.0,300774990.0229989,0.0,0.0,0.01979097178968603,-0.058252510251224465,0.2488328664799253,0.5004668534080299,0.5004668534080299,0.7394957983193278,0.7740429505135388,0.9971988795518207,0.9934640522875817,0.2647058823529412
3050,3050.TW,26,13.399999618530272,0.07199996948242182,0.008247458784353956,0.04291044999947437,0.46667384929726186,5536384.042390822,18783529.845005464,0.0,0.0,0.01979097178968603,0.05220899769273579,0.7609710550887021,0.5004668534080299,0.5004668534080299,0.29971988795518206,0.43977591036414565,0.6666666666666666,0.6685340802987861,0.5735294117647058
3051,3051.TW,26,20.600000381469727,0.014778382053408423,-0.04897412864465944,0.03883495338258817,0.43268137620388214,6752515.325042725,13481268.529092884,0.0,0.0,0.01979097178968603,-0.005012589736277606,0.5490196078431373,0.5004668534080299,0.5004668534080299,0.33426704014939307,0.388422035480859,0.5966386554621849,0.6237161531279178,0.4411764705882353
3052,3052.TW,14,11.0,-0.030837036978531462,-0.09458954767659933,0.012662373579941889,0.13195055838721484,12942006.0,6983444.818253517,0.0,0.0,-0.0018797063916470846,-0.028957330586884378,0.2801120448179272,0.5004668534080299,0.5004668534080299,0.4276377217553688,0.29785247432306255,0.06069094304388422,0.09056956115779645,0.2777777777777778
3054,3054.TW,2,68.4000015258789,0.25735293395791525,0.1936004232598474,0.11570593608470092,1.2870200056910748,17723124.395370483,38485599.57338943,0.0,0.0,0.012471724961182762,0.2448812089967325,0.9253034547152195,0.5004668534080299,0.5004668534080299,0.4752567693744164,0.5350140056022409,1.0,1.0,1.0
3055,3055.TW,29,60.09999847412109,0.01864404193425573,-0.04510846876381214,0.049679120207288874,0.4371150616931559,20129292.488937374,14790184.068105316,0.0,0.0,0.06789517895264652,-0.04925113701839079,0.5704948646125116,0.5004668534080299,0.5004668534080299,0.4957983193277311,0.3996265172735761,0.7432306255835668,0.6339869281045751,0.3
3056,3056.TW,14,14.800000190734863,-0.08923075749323917,-0.15298326819130703,0.026303092146248173,0.34736104816517294,19836958.255648613,25797282.75796046,0.0,0.0,-0.0018797063916470846,-0.08735105110159208,0.09803921568627451,0.5004668534080299,0.5004668534080299,0.49486461251167135,0.47619047619047616,0.3622782446311858,0.48179271708683474,0.1111111111111111
3057,3057.TW,25,15.800000190734863,0.060402724513181294,-0.0033497861848865718,0.059900537461003586,0.7426816028589308,1899586.6229314804,5080050.583491946,0.0,0.0,0.01925071285458646,0.041152011658594834,0.7394957983193278,0.5004668534080299,0.5004668534080299,0.17553688141923435,0.2511671335200747,0.8328664799253035,0.8851540616246498,0.703125
3058,3058.TW,28,9.140000343322754,-0.031779581609723495,-0.09553209230779136,0.04454515974901283,0.5572451669464803,10749225.363769531,14522406.85754485,0.0,0.0,0.04285715496729292,-0.07463673657701642,0.2735760971055089,0.5004668534080299,0.5004668534080299,0.4061624649859944,0.39869281045751637,0.6862745098039216,0.7563025210084033,0.17307692307692307
3059,3059.TW,26,36.34999847412109,-0.01756760880753816,-0.08132011950560603,0.02898408453363498,0.3107650211015839,48174943.77774047,45447842.74765186,0.0,0.0,0.01979097178968603,-0.03735858059722419,0.3464052287581699,0.5004668534080299,0.5004668534080299,0.5947712418300654,0.5527544351073763,0.4323062558356676,0.40709617180205415,0.3235294117647059
3060,3060.TW,25,29.450000762939453,0.0333333601031387,-0.030419150594929167,0.06948822011707517,0.6726012232498325,93823402.73061371,173962771.4118949,0.0,0.0,0.01925071285458646,0.014082647248552238,0.646125116713352,0.5004668534080299,0.5004668534080299,0.6713352007469654,0.7189542483660131,0.9103641456582633,0.838468720821662,0.625
3062,3062.TW,27,30.799999237060547,0.30508469233941726,0.2413321816413494,0.06539887694672755,0.8014968377022339,619132806.6636086,574377241.6702516,0.0,0.0,0.02109704573435578,0.2839876466050615,0.9430438842203548,0.5004668534080299,0.5004668534080299,0.8440709617180205,0.8412698412698413,0.8823529411764706,0.9225023342670402,0.8888888888888888
3090,3090.TW,28,99.9000015258789,0.09780221457009786,0.03404970387202999,0.04218503608568276,0.48507477259335496,677808922.9528961,251718958.21220094,0.0,0.0,0.04285715496729292,0.054945059602804935,0.7983193277310925,0.5004668534080299,0.5004668534080299,0.8524743230625583,0.7600373482726424,0.6582633053221288,0.6862745098039216,0.625
3092,3092.TW,28,28.799999237060547,-0.070967766546434,-0.13472027724450186,0.0601438271469797,0.5938969698792201,13522895.641765594,29126363.600518417,0.0,0.0,0.04285715496729292,-0.11382492151372692,0.1419234360410831,0.5004668534080299,0.5004668534080299,0.4323062558356676,0.4939309056956116,0.8366013071895425,0.7861811391223156,0.07692307692307693
3094,3094.TW,24,23.049999237060547,0.029017840607129308,-0.03473467009093856,0.02912922196982934,0.32653216565862864,3879845.0215797424,5005207.224700165,0.0,0.0,0.03999998673148775,-0.010982146124358438,0.6246498599439776,0.5004668534080299,0.5004668534080299,0.26143790849673204,0.24836601307189543,0.43604108309990663,0.44911297852474324,0.4731182795698925
3130,3130.TW,36,221.0,-0.013392857142857095,-0.07714536784092496,0.006140917905623788,0.06371138040102876,2751671.0,5309770.2,0.0,0.0,-0.013392857142857095,0.0,0.36694677871148457,0.5004668534080299,0.5004668534080299,0.21288515406162464,0.2549019607843137,0.003734827264239029,0.007469654528478058,0.5454545454545454
3135,3135.TW,24,113.0,0.018018018018018056,-0.04573449268004981,0.09007585335018964,1.0391229033702594,104217075.0,768706514.05,0.0,0.0,0.03999998673148775,-0.02198196871346969,0.5648926237161531,0.5004668534080299,0.5004668534080299,0.6760037348272643,0.8664799253034547,0.9822595704948646,0.9822595704948646,0.44086021505376344
3138,3138.TW,27,182.0,0.08982035928143706,0.02606784858336919,0.07083987441130297,0.6810188498770995,752885770.0,782646478.65,0.0,0.0,0.02109704573435578,0.06872331354708128,0.7833800186741363,0.5004668534080299,0.5004668534080299,0.861811391223156,0.8683473389355743,0.9159663865546218,0.84593837535014,0.6666666666666666
3149,3149.TW,26,40.79999923706055,-0.14285713140847112,-0.20660964210653898,0.06853992659779688,0.5380154340835398,250916608.9079857,251806512.12926847,0.0,0.0,0.01979097178968603,-0.16264810319815715,0.036414565826330535,0.5004668534080299,0.5004668534080299,0.7684407096171803,0.7609710550887021,0.9047619047619048,0.7432306255835668,0.04411764705882353
3150,3150.TW,24,18.0,0.125,0.061247489301932134,0.058531753600589806,0.5824413005424105,850536.0,1919964.6669558524,0.0,0.0,0.03999998673148775,0.08500001326851225,0.8328664799253035,0.5004668534080299,0.5004668534080299,0.09243697478991597,0.12138188608776844,0.8216619981325863,0.776844070961718,0.7311827956989247
3164,3164.TW,22,17.850000381469727,-0.011080269476143823,-0.07483278017421169,0.02020808738089777,0.2243775416528996,871044.3186149597,1243408.7365796089,0.0,0.0,-0.019521101579007827,0.008440832102864004,0.38468720821662,0.5004668534080299,0.5004668534080299,0.096171802054155,0.0765639589169001,0.2119514472455649,0.23622782446311857,0.5370370370370371
3167,3167.TW,5,576.0,0.9591836734693877,0.8954311627713198,0.06529017857142856,1.155848820394816,840987648.0,1684474697.2,0.0,0.0,-0.0033112582781457123,0.9624949317475334,0.9990662931839402,0.5004668534080299,0.5004668534080299,0.873015873015873,0.9243697478991597,0.8786181139122315,0.992530345471522,1.0
3168,3168.TW,26,42.400001525878906,0.040490834990893454,-0.023261675707174412,0.011034371320819122,0.11891972016000509,1279716.8460540771,830461.4216905594,0.0,0.0,0.01979097178968603,0.020699863201207425,0.6750700280112045,0.5004668534080299,0.5004668534080299,0.1353874883286648,0.0457516339869281,0.035480859010270774,0.06349206349206349,0.5441176470588235
3189,3189.TW,24,387.0,0.4124087591240877,0.34865624842601983,0.0798265042451089,0.9488534351308447,20048746302.0,9057245353.95,0.0,0.0,0.03999998673148775,0.37240877239259995,0.9626517273576097,0.5004668534080299,0.5004668534080299,0.9953314659197012,0.9869281045751634,0.9561157796451915,0.9635854341736695,0.9354838709677419
3209,3209.TW,29,43.95000076293945,0.25751072399241504,0.19375821329434717,0.03721761925621951,0.510950951584188,121648240.21172333,171285692.1913143,0.0,0.0,0.06789517895264652,0.18961554503976852,0.9262371615312792,0.5004668534080299,0.5004668534080299,0.6890756302521008,0.7180205415499533,0.5751633986928104,0.7170868347338936,0.95
3229,3229.TW,28,18.75,-0.04092067868442695,-0.10467318938249481,0.0773333449590774,0.7767553514561913,2937806.25,5458475.77073946,0.0,0.0,0.04285715496729292,-0.08377783365171987,0.23436041083099907,0.5004668534080299,0.5004668534080299,0.2250233426704015,0.2623716153127918,0.9486461251167133,0.9056956115779645,0.14423076923076922
3231,3231.TW,25,132.5,0.027131782945736482,-0.03662072775233138,0.0307277628032345,0.3805266765670992,4926791490.0,4177869138.95,0.0,0.0,0.01925071285458646,0.007881070091150022,0.6162464985994398,0.5004668534080299,0.5004668534080299,0.96171802054155,0.9645191409897292,0.4603174603174603,0.5350140056022409,0.578125
3257,3257.TW,24,52.400001525878906,-0.03142323468004127,-0.09517574537810913,0.02876227574848302,0.3117154118299487,7107169.406959534,11845850.47492752,0.0,0.0,0.03999998673148775,-0.07142322141152901,0.2754435107376284,0.5004668534080299,0.5004668534080299,0.3473389355742297,0.3753501400560224,0.42483660130718953,0.41083099906629317,0.21505376344086022
3266,3266.TW,14,13.550000190734863,0.0,-0.06375251069806787,0.02003161955664749,0.1908515484659602,636850.0089645386,761663.8571367741,0.0,0.0,-0.0018797063916470846,0.0018797063916470846,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.05788982259570495,0.04295051353874883,0.20915032679738563,0.1746031746031746,0.5185185185185185
3296,3296.TW,28,21.850000381469727,-0.006818164478648803,-0.07057067517671667,0.0189604417646318,0.2028195396952118,1000467.8174667358,1103018.8522277833,0.0,0.0,0.04285715496729292,-0.049675319445941724,0.4126984126984127,0.5004668534080299,0.5004668534080299,0.1111111111111111,0.06722689075630252,0.1876750700280112,0.19607843137254902,0.3076923076923077
3305,3305.TW,31,108.5,0.05853658536585371,-0.005215925332214155,0.05457537954304075,0.5322974020492725,277269905.5,327334220.4,0.0,0.0,0.0,0.05853658536585371,0.7338935574229691,0.5004668534080299,0.5004668534080299,0.7749766573295985,0.7815126050420168,0.7908496732026143,0.7404295051353875,0.7608695652173914
3308,3308.TW,28,21.149999618530277,-0.07236840674311329,-0.13612091744118116,0.04761905620780667,0.4426557829559147,2713270.0010623937,4215846.443481636,0.0,0.0,0.04285715496729292,-0.11522556171040621,0.13818860877684408,0.5004668534080299,0.5004668534080299,0.21008403361344538,0.21475256769374415,0.7189542483660131,0.642390289449113,0.057692307692307696
3311,3311.TW,27,32.20000076293945,0.030400024414062532,-0.033352486284005334,0.03360691938680045,0.3549049868267092,2267652.853729248,7901920.084771538,0.0,0.0,0.02109704573435578,0.009302978679706753,0.6330532212885154,0.5004668534080299,0.5004668534080299,0.1876750700280112,0.31746031746031744,0.5172735760971056,0.4911297852474323,0.5555555555555556
3312,3312.TW,29,36.09999847412109,0.1211179384713037,0.05736542777323583,0.04105658302802922,0.5015563603680094,17681201.652648922,29147877.68317642,0.0,0.0,0.06789517895264652,0.05322275951865718,0.8235294117647058,0.5004668534080299,0.5004668534080299,0.47432306255835666,0.49486461251167135,0.6405228758169934,0.7049486461251168,0.65
3321,3321.TW,28,16.399999618530273,0.041269817049541135,-0.02248269364852673,0.05444251828442097,0.5377583874000517,2818520.3344402313,6100800.816239786,0.0,0.0,0.04285715496729292,-0.0015873379177517855,0.6816059757236228,0.5004668534080299,0.5004668534080299,0.21755368814192344,0.27824463118580767,0.7889822595704948,0.7413632119514473,0.5
3338,3338.TW,28,59.5,0.053097345132743445,-0.01065516556532442,0.053301326939467195,0.5534324902330005,26067723.5,85465667.24869633,0.0,0.0,0.04285715496729292,0.010240190165450525,0.7096171802054155,0.5004668534080299,0.5004668534080299,0.5210084033613446,0.642390289449113,0.7787114845938375,0.7507002801120448,0.5384615384615384
3346,3346.TW,12,18.100000381469727,-0.0498687083274344,-0.11362121902550226,0.027032390949075474,0.32286370083885085,6520706.137428284,5367729.35762787,0.0,0.0,0.007109004739336511,-0.05697771306677091,0.20634920634920634,0.5004668534080299,0.5004668534080299,0.32866479925303455,0.25770308123249297,0.3818860877684407,0.43977591036414565,0.2682926829268293
3356,3356.TW,26,49.09999847412109,0.08990009557489165,0.026147584876823782,0.027567648169694436,0.34384338819808313,9630621.000709532,24638828.038527675,0.0,0.0,0.01979097178968603,0.07010912378520562,0.7843137254901961,0.5004668534080299,0.5004668534080299,0.39589169000933705,0.47058823529411764,0.38935574229691877,0.4789915966386555,0.6029411764705882
3376,3376.TW,28,208.0,0.05316455696202538,-0.010587953736042488,0.06370192307692307,0.7586198523232119,946251072.0,1483037588.125,0.0,0.0,0.04285715496729292,0.010307401994732457,0.7124183006535948,0.5004668534080299,0.5004668534080299,0.8823529411764706,0.9122315592903828,0.8674136321195145,0.8944911297852475,0.5480769230769231
3380,3380.TW,27,41.29999923706055,0.1472222010294597,0.08346969033139184,0.05716015853042918,0.611096560838875,1312381196.256237,368574329.5158869,0.0,0.0,0.02109704573435578,0.12612515529510393,0.8571428571428571,0.5004668534080299,0.5004668534080299,0.907563025210084,0.7983193277310925,0.8095238095238095,0.7955182072829131,0.7555555555555555
3406,3406.TW,26,450.0,0.09622411693057242,0.03247160623250456,0.03111111111111111,0.2922221371659057,200738700.0,365993599.05,0.0,0.0,0.01979097178968603,0.0764331451408864,0.7955182072829131,0.5004668534080299,0.5004668534080299,0.7516339869281046,0.7955182072829131,0.4677871148459384,0.3734827264239029,0.6323529411764706
3413,3413.TW,24,308.5,0.013136288998357948,-0.05061622169970992,0.037045612410280156,0.42538683374772424,815731072.5,515228812.65,0.0,0.0,0.03999998673148775,-0.0268636977331298,0.5406162464985994,0.5004668534080299,0.5004668534080299,0.8702147525676938,0.8291316526610645,0.5714285714285714,0.6087768440709617,0.3978494623655914
3416,3416.TW,25,150.0,0.05633802816901401,-0.007414482529053856,0.027380952380952377,0.2777761049652718,28527600.0,36287783.775,0.0,0.0,0.01925071285458646,0.03708731531442755,0.7236227824463118,0.5004668534080299,0.5004668534080299,0.5312791783380019,0.5284780578898226,0.38748832866479926,0.34827264239028943,0.671875
3419,3419.TW,27,15.5,0.0,-0.06375251069806787,0.038940082497311096,0.44482181615817123,3258425.5,6093544.017350435,0.0,0.0,0.02109704573435578,-0.02109704573435578,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.23622782446311857,0.27637721755368816,0.6013071895424836,0.6442577030812325,0.4111111111111111
3432,3432.TW,28,16.25,-0.02985074626865669,-0.09360325696672456,0.03736264155461238,0.24197914392456144,915541.25,1194262.187129402,0.0,0.0,0.04285715496729292,-0.07270790123594961,0.28851540616246496,0.5004668534080299,0.5004668534080299,0.09990662931839403,0.07563025210084033,0.5770308123249299,0.2791783380018674,0.21153846153846154
3437,3437.TW,26,22.850000381469727,0.5650684783865396,0.5013159676884718,0.07799313585841958,1.0795145184698411,105439978.61026955,80395082.76572685,0.0,0.0,0.01979097178968603,0.5452775065968536,0.9841269841269841,0.5004668534080299,0.5004668534080299,0.6778711484593838,0.6339869281045751,0.9514472455648926,0.9869281045751634,0.9705882352941176
3443,3443.TW,24,2655.0,0.18262806236080187,0.118875551662734,0.061743341404358346,0.7251545733036697,9113077755.0,5512170266.75,0.0,0.0,0.03999998673148775,0.14262807562931412,0.8898225957049486,0.5004668534080299,0.5004668534080299,0.9785247432306255,0.9719887955182073,0.8524743230625583,0.8720821661998133,0.8387096774193549
3447,3447.TW,27,38.09999847412109,-0.07073174453363207,-0.13448425523169993,0.040026245461518464,0.38625680051390954,5855969.765472411,7171967.357689476,0.0,0.0,0.02109704573435578,-0.09182879026798785,0.1437908496732026,0.5004668534080299,0.5004668534080299,0.31092436974789917,0.29971988795518206,0.6255835667600373,0.5452847805788982,0.13333333333333333
3450,3450.TW,24,289.5,0.16733870967741926,0.1035861989793514,0.06760424377004688,0.7727115574889094,8767655434.5,4467333763.675,0.0,0.0,0.03999998673148775,0.12733872294593152,0.8748832866479925,0.5004668534080299,0.5004668534080299,0.9775910364145658,0.9663865546218487,0.896358543417367,0.9028944911297853,0.7849462365591398
3481,3481.TW,26,26.950000762939453,-0.02177852960932103,-0.0855310403073889,0.06016432073407513,0.8491894103307275,15766343292.436363,15323236426.522741,0.0,0.0,0.01979097178968603,-0.04156950139900706,0.32212885154061627,0.5004668534080299,0.5004668534080299,0.992530345471522,0.9943977591036415,0.8375350140056023,0.9374416433239963,0.3088235294117647
3494,3494.TW,25,7.860000133514404,-0.026022251456155554,-0.08977476215422342,0.0321701233965625,0.26033406057086916,330285.0656104088,851430.9878732443,0.0,0.0,0.01925071285458646,-0.045272964310742014,0.30438842203548083,0.5004668534080299,0.5004668534080299,0.029878618113912233,0.047619047619047616,0.484593837535014,0.31746031746031744,0.28125
3501,3501.TW,28,47.29999923706055,-0.04154000608805586,-0.10529251678612372,0.018347927978191868,0.18368531334094262,7449513.379840851,7408503.70178852,0.0,0.0,0.04285715496729292,-0.08439716105534878,0.23249299719887956,0.5004668534080299,0.5004668534080299,0.35947712418300654,0.3062558356676004,0.17180205415499533,0.15873015873015872,0.1346153846153846
3504,3504.TW,26,51.79999923706055,-0.05128203874195458,-0.11503454944002245,0.04440154610755534,0.4823772543792497,11646504.628463745,22249313.766085245,0.0,0.0,0.01979097178968603,-0.07107301053164061,0.19887955182072828,0.5004668534080299,0.5004668534080299,0.415499533146592,0.45751633986928103,0.6834733893557423,0.6834733893557423,0.22058823529411764
3515,3515.TW,25,210.5,-0.014051522248243575,-0.07780403294631144,0.037156430268069224,0.38760260434647226,127501323.5,114596848.3,0.0,0.0,0.01925071285458646,-0.033302235102830036,0.36321195144724555,0.5004668534080299,0.5004668534080299,0.6937441643323996,0.676937441643324,0.5742296918767507,0.5490196078431373,0.328125
3518,3518.TW,31,20.049999237060547,0.0,-0.06375251069806787,0.04755968221165148,0.4011746042252115,6376260.657371521,5604284.455811786,0.0,0.0,0.0,0.0,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.32492997198879553,0.2679738562091503,0.7161531279178338,0.5826330532212886,0.532608695652174
3528,3528.TW,29,67.0,0.0,-0.06375251069806787,0.027611966326292668,0.332075430597819,9073810.0,11349673.318211174,0.0,0.0,0.06789517895264652,-0.06789517895264652,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.38468720821662,0.3678804855275444,0.3912231559290383,0.45751633986928103,0.2
3530,3530.TW,24,59.79999923706055,0.03999998673148775,-0.02375252396658012,0.04108934322750019,0.4448356626443908,12241538.24382019,9074690.395960998,0.0,0.0,0.03999998673148775,0.0,0.6713352007469654,0.5004668534080299,0.5004668534080299,0.4211017740429505,0.33239962651727356,0.6414565826330533,0.6451914098972923,0.5053763440860215
3532,3532.TW,24,150.5,0.27004219409282704,0.20628968339475917,0.0702420503084955,0.8068219969375778,667312786.0,467647201.675,0.0,0.0,0.03999998673148775,0.2300422073613393,0.9318394024276377,0.5004668534080299,0.5004668534080299,0.8496732026143791,0.8216619981325863,0.9122315592903828,0.9243697478991597,0.9139784946236559
3533,3533.TW,28,2310.0,0.46666666666666656,0.4029141559685987,0.06524427952999381,0.8138242505432486,3230895360.0,4483578574.5,0.0,0.0,0.04285715496729292,0.42380951169937364,0.9710550887021475,0.5004668534080299,0.5004668534080299,0.9467787114845938,0.9673202614379085,0.8776844070961718,0.9281045751633987,0.9230769230769231
3535,3535.TW,26,122.0,-0.0792452830188679,-0.14299779371693577,0.061182669789227165,0.6679563522037643,670165032.0,697228217.3,0.0,0.0,0.01979097178968603,-0.09903625480855394,0.11484593837535013,0.5004668534080299,0.5004668534080299,0.8515406162464986,0.8562091503267973,0.8478057889822596,0.8328664799253035,0.14705882352941177
3543,3543.TW,26,44.09999847412109,-0.08316008579817513,-0.146912596496243,0.06057661616445585,0.5164329532995092,79114206.56261443,116201845.63632736,0.0,0.0,0.01979097178968603,-0.10295105758786116,0.10737628384687208,0.5004668534080299,0.5004668534080299,0.6479925303454716,0.6816059757236228,0.8412698412698413,0.7245564892623716,0.11764705882352941
3545,3545.TW,24,49.70000076293945,0.15850813508616146,0.0947556243880936,0.043546994498316276,0.5034338265067725,59536972.81394577,84036389.80667019,0.0,0.0,0.03999998673148775,0.11850814835467371,0.869281045751634,0.5004668534080299,0.5004668534080299,0.6190476190476191,0.6395891690009337,0.6750700280112045,0.7096171802054155,0.7741935483870968
3550,3550.TW,28,19.850000381469727,0.2523659245255545,0.18861341382748664,0.06333214088013038,0.7869621663424321,154739844.27373123,67497099.01824608,0.0,0.0,0.04285715496729292,0.2095087695582616,0.9234360410831,0.5004668534080299,0.5004668534080299,0.7208216619981326,0.6069094304388422,0.8664799253034547,0.9140989729225023,0.8173076923076923
3557,3557.TW,38,30.399999618530277,0.004958665075381008,-0.05879384562268686,0.02349625434099962,0.22630008191493733,647611.1918735505,1602422.5198601722,0.0,0.0,0.0033259762960964334,0.0016326887792845746,0.49673202614379086,0.5004668534080299,0.5004668534080299,0.06069094304388422,0.10364145658263306,0.2838468720821662,0.24369747899159663,0.6363636363636364
3563,3563.TW,26,875.0,0.5190972222222223,0.45534471152415446,0.06775510204081632,0.7566915454386862,2885043875.0,2602129936.95,0.0,0.0,0.01979097178968603,0.4993062504325363,0.9785247432306255,0.5004668534080299,0.5004668534080299,0.942110177404295,0.9477124183006536,0.8972922502334267,0.892623716153128,0.9264705882352942
3576,3576.TW,26,20.200000762939453,0.02020209804504458,-0.043550412653023285,0.09635783968684085,0.9729492342221523,488782549.4609642,897923199.0169661,0.0,0.0,0.01979097178968603,0.0004111262553585515,0.5816993464052288,0.5004668534080299,0.5004668534080299,0.8244631185807656,0.8786181139122315,0.9906629318394025,0.969187675070028,0.5147058823529411
3583,3583.TW,24,612.0,0.7636887608069165,0.6999362501088486,0.058531746031746025,0.6932892282279282,3015384588.0,1879759647.2,0.0,0.0,0.03999998673148775,0.7236887740754288,0.9971988795518207,0.5004668534080299,0.5004668534080299,0.9449112978524743,0.9318394024276377,0.8207282913165266,0.8506069094304388,0.989247311827957
3588,3588.TW,24,52.29999923706055,0.11158342370098606,0.047830913002918196,0.03947009279905079,0.46875967604436464,36598911.866104126,12518443.237440873,0.0,0.0,0.03999998673148775,0.07158343696949832,0.8141923436041083,0.5004668534080299,0.5004668534080299,0.5667600373482726,0.38375350140056025,0.6106442577030813,0.6704014939309056,0.6774193548387096
3591,3591.TW,26,22.450000762939453,0.31286551240473703,0.24911300170666917,0.06251987605280727,0.6554316516440034,150486485.91412354,105023755.99294958,0.0,0.0,0.01979097178968603,0.293074540615051,0.9439775910364145,0.5004668534080299,0.5004668534080299,0.7180205415499533,0.6666666666666666,0.8590102707749766,0.8244631185807656,0.8235294117647058
3592,3592.TW,24,224.5,0.0539906103286385,-0.009761900369429366,0.028316894686605153,0.292138615692097,83659925.0,93065026.875,0.0,0.0,0.03999998673148775,0.013990623597150753,0.715219421101774,0.5004668534080299,0.5004668534080299,0.6563958916900093,0.6526610644257703,0.4098972922502334,0.3716153127917834,0.5698924731182796
3593,3593.TW,28,14.199999809265137,0.154471511306274,0.09071900060820615,0.03973843399556167,0.3925372569952929,393765.99471092224,286054.8210574627,0.0,0.0,0.04285715496729292,0.11161435633898109,0.8646125116713352,0.5004668534080299,0.5004668534080299,0.035480859010270774,0.01027077497665733,0.6181139122315593,0.5630252100840336,0.7115384615384616
3596,3596.TW,27,172.5,-0.12213740458015265,-0.18588991527822052,0.04886128364389234,0.5942345740325472,188048115.0,513404648.4,0.0,0.0,0.02109704573435578,-0.14323445031450843,0.05228758169934641,0.5004668534080299,0.5004668534080299,0.7413632119514473,0.8281979458450047,0.7292250233426704,0.7871148459383753,0.08888888888888889
3605,3605.TW,28,64.5,0.09137058655328878,0.027618075855220914,0.03986710541008055,0.48885542311774066,172403469.0,91075098.44842625,0.0,0.0,0.04285715496729292,0.04851343158599586,0.7880485527544351,0.5004668534080299,0.5004668534080299,0.7310924369747899,0.6489262371615313,0.6218487394957983,0.6918767507002801,0.6153846153846154
3607,3607.TW,28,14.199999809265137,0.05576208257515036,-0.007990428122917503,0.02590542622751964,0.3118526253984879,1891553.5745925903,4407989.488192511,0.0,0.0,0.04285715496729292,0.012904927607857442,0.7208216619981326,0.5004668534080299,0.5004668534080299,0.1746031746031746,0.2222222222222222,0.3492063492063492,0.41363211951447243,0.5673076923076923
3617,3617.TW,31,176.5,-0.05614973262032086,-0.11990224331838872,0.028733306353702952,0.313363118143569,77909218.0,41182903.425,0.0,0.0,0.0,-0.05614973262032086,0.18020541549953314,0.5004668534080299,0.5004668534080299,0.646125116713352,0.5424836601307189,0.42296918767507,0.419234360410831,0.15217391304347827
3622,3622.TW,26,55.400001525878906,-0.05460745787656229,-0.11835996857463016,0.025657541946470946,0.2735868643930668,48843023.54528046,18502955.974546622,0.0,0.0,0.01979097178968603,-0.07439842966624832,0.18487394957983194,0.5004668534080299,0.5004668534080299,0.5975723622782446,0.4351073762838469,0.3389355742296919,0.3370681605975724,0.20588235294117646
3645,3645.TW,28,74.80000305175781,-0.009271482758174687,-0.07302399345624255,0.06579449839078941,0.630559052564198,551293226.492157,1020838716.076157,0.0,0.0,0.04285715496729292,-0.05212863772546761,0.3968253968253968,0.5004668534080299,0.5004668534080299,0.8338001867413632,0.8888888888888888,0.8832866479925303,0.8095238095238095,0.2980769230769231
3652,3652.TW,25,27.049999237060547,0.02851711109341548,-0.035235399604652384,0.017956169358863912,0.26595690174605235,757670.4786300659,1009011.5426487923,0.0,0.0,0.01925071285458646,0.009266398238829021,0.6218487394957983,0.5004668534080299,0.5004668534080299,0.08216619981325864,0.058823529411764705,0.16619981325863678,0.32492997198879553,0.609375
3653,3653.TW,28,4240.0,0.21316165951359078,0.14940914881552292,0.05955188679245283,0.6692262815518655,6815825440.0,6093425397.75,0.0,0.0,0.04285715496729292,0.17030450454629786,0.9066293183940243,0.5004668534080299,0.5004668534080299,0.9710550887021475,0.976657329598506,0.8300653594771242,0.834733893557423,0.7884615384615384
3661,3661.TW,24,2895.0,-0.05392156862745101,-0.11767407932551888,0.06501357019491735,0.8359180265177137,4734714600.0,5717064689.75,0.0,0.0,0.03999998673148775,-0.09392155535893876,0.19140989729225025,0.5004668534080299,0.5004668534080299,0.9589169000933707,0.9738562091503268,0.8748832866479925,0.934640522875817,0.16129032258064516
