K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,buy_c2,buy_c3,buy_c4,buy_c5,buy_c6,buy_c7,buy_c8,buy_c9,sell_c2,sell_c3,sell_c4,sell_c5,sell_c6,sell_c7,sell_c8,sell_c9,Weighted_Buy_Score,Weighted_Sell_Score,Score_Gap,Signal_Conflict,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return,Stop_Hit,Hold_Days
0.005787036934834287,0.014959670880743786,0.0023015486090314646,0.0075932250271121375,0.9195530562292423,0.048403918275745396,55.20415053957807,-0.029393384329029493,38.76711095049724,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4.0,1.5,2.5,0,0,1,0,0,0,0,0,2881.TW,2025-10-07,趨勢多頭,多方進場,1,2.1636,0,5
0.006872834514855296,0.005688282040049721,0.0,0.016831504161720977,0.5989118940272437,0.04395709508094456,59.608229320940104,0.04794603233604855,36.160128228788686,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,1,1,0,0,0,0,0,2881.TW,2025-10-08,趨勢多頭,多方進場,1,1.3431,0,5
0.018140659397693017,0.002227137432577989,0.0011135687162889946,0.03551222106335976,1.9399666997993865,0.04991831071073927,66.37288304131428,0.3232942686294724,35.440930846841546,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,1,0,0,0,0,0,2881.TW,2025-10-09,趨勢多頭,多方進場,1,0.4309,0,5
-0.010146492981386857,0.0034168911313244683,0.0034168911313244683,0.011087483464221708,1.2238022389988443,0.04907529390484913,55.78250587670701,0.2098015618920308,33.049516889191906,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,1,1,0,0,0,0,0,2881.TW,2025-10-13,趨勢多頭,多方進場,0,-0.1332,0,5
-0.006756825257831427,0.015872947221369227,0.0,0.013697841195892882,1.5009046021278647,0.04549670217783881,57.251596860359726,0.164386187491262,32.66482270389021,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,1,1,0,0,0,0,0,2881.TW,2025-10-14,趨勢多頭,多方進場,1,1.4413,0,5
0.00787398128489815,0.0,0.006696411655569275,0.027863562656959866,1.2697878912104443,0.05194776691608842,62.009244991188176,0.2912827471358481,32.18817653731091,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2881.TW,2025-10-15,趨勢多頭,多方進場,1,1.5334,0,5
0.0,0.0111358570825842,0.002227222392425116,0.028290694502756623,1.4821356295000576,0.058006467672610564,62.64879303219898,0.3657030655084972,32.27858084314492,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,1,0,0,0,0,0,0,2881.TW,2025-10-16,趨勢多頭,多方進場,1,2.2106,0,5
0.0,0.007821194952426676,0.0022346027736557263,0.023176537867663976,0.9421162262120608,0.061431949167121885,60.99025246115294,0.3386789075644505,31.204264815261826,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,1,0,0,0,0,0,0,2881.TW,2025-10-17,趨勢多頭,多方進場,1,1.7488,0,5
-0.011098779322257417,0.0,0.002244634698846557,0.01711332930815608,0.5463644682005849,0.06261974791965383,58.75672334270129,0.23595271244043392,30.965207079090696,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-10-20,趨勢多頭,多方進場,1,0.9799,0,5
0.01116071447578012,0.01214126371575267,0.0,0.03161405186376335,1.349980690363504,0.06741047325837211,64.07042921311424,0.3331325572027346,32.341670028102534,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,1,0,0,0,0,0,0,2881.TW,2025-10-21,趨勢多頭,多方進場,1,0.1869,0,5
0.004385981790173909,0.0,0.004366745667549128,0.03948433948581458,0.8793873668213171,0.07321528491450839,67.11249563804455,0.4859383665964314,32.4205549170266,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2881.TW,2025-10-22,趨勢多頭,多方進場,1,0.956,0,5
0.008781592372749275,0.001088122660073453,0.003264367980220359,0.039667306232961136,0.7481055052859604,0.08000875223327869,67.98815996495705,0.5751472282736607,32.448051535719706,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,1,0,0,0,0,0,0,2881.TW,2025-10-23,趨勢多頭,多方進場,0,-2.1951,0,5
-0.007543152528198751,0.0,0.0032572793412974496,0.03848987258837927,1.0113018383478998,0.08456699345540719,68.58860918470533,0.6057430905987502,32.92067134099094,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,1,0,0,0,0,0,0,2881.TW,2025-10-27,趨勢多頭,多方進場,0,-0.2531,0,5
-0.009803937864484339,0.001100093206187951,0.001100093206187951,0.02261220293086707,0.8579430578391817,0.08476530664462588,61.17421748879224,0.41792828409410276,34.71737953183319,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-10-28,趨勢多頭,多方進場,1,1.0658,0,5
0.007683914263023507,0.0021786159214986856,0.0,0.02937877783204429,0.5072457135048906,0.0835026306759007,64.29194075166058,0.37014491437153074,38.21565868034687,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-10-29,趨勢多頭,多方進場,0,-2.8417,0,5
-0.004310361128499224,0.0,0.014069296864607892,0.03269066743706849,0.7828211411605095,0.08413581438952772,66.23834336161755,0.3735007966281678,41.73860466407864,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2881.TW,2025-10-30,趨勢多頭,多方進場,0,-1.2278,0,5
-0.014054087046030405,0.0,0.0,0.017629934383114703,0.6987079023053879,0.08472950994790746,59.27876371364756,0.1781385872775587,42.74791692407134,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-10-31,趨勢多頭,多方進場,0,-1.2385,0,5
0.008771963580347817,0.001086939936098845,0.0032608198082965355,0.023928739193414185,0.8638327951792143,0.08431366862987845,62.13506605080194,0.12333055292837125,44.46914222170825,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-11-03,趨勢多頭,多方進場,0,-2.4191,0,5
0.0010822345505382563,0.005405405405405406,0.0043243408203125,0.026580068017377802,0.9671966395239934,0.0839018594658334,63.84212742099311,0.12092019712970803,44.92710924250448,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-11-04,趨勢多頭,多方進場,0,-1.0174,0,5
-0.009836082250042691,0.00110373593604041,0.0,0.0032111385604078543,0.9322403205075025,0.07486161735308189,53.89826039569191,-0.1551225367010245,44.24048299611003,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2.0,3.5,-1.5,1,0,0,0,0,0,0,0,2881.TW,2025-11-05,趨勢多頭,空方進場,0,-0.3621,0,5
0.0,0.0021786159214986856,0.009803937864484339,0.013748565706252899,0.7149336862716285,0.06696685007613006,58.314444654945035,-0.19217827736282178,42.48399578379807,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4.0,1.5,2.5,0,0,0,0,0,0,0,0,2881.TW,2025-11-06,趨勢多頭,多方進場,1,2.7123,0,5
-0.006586152405826178,0.0011049555151502071,0.0011049555151502071,-0.002040028939868926,0.5253940035550418,0.060955702178711595,52.45249389102252,-0.39615035719742275,41.20298338098224,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2.0,3.5,-1.5,1,0,0,0,0,0,0,0,2881.TW,2025-11-07,趨勢多頭,空方進場,0,-3.5649,1,5
0.0011049555151502071,0.00883005590763144,0.0033112920177753107,-0.0013778053248649003,0.5281654040974938,0.06024663629163099,52.84516229879754,-0.5144572510032921,40.28646169312868,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2881.TW,2025-11-10,趨勢多頭,多方進場,1,-0.0334,0,5
-0.0043763842363356,0.01208789532001202,0.0,0.0012653356026562242,1.1676982126512792,0.05196313414108874,54.46509009820929,-0.5334054830088797,37.8169560145459,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,4.5,2.0,2.5,1,0,1,0,0,0,0,0,2881.TW,2025-11-11,趨勢多頭,多方進場,1,-2.6568,0,5
0.002185758997182377,0.006543142022723117,0.0,0.007028293422723068,0.9449311691216765,0.044304633197055084,57.233870622051455,-0.44957858004794593,35.892885386786155,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2881.TW,2025-11-12,趨勢多頭,多方進場,0,-5.2278,1,5
0.016216216216216217,0.004255335381690492,0.0031915218272107714,0.029798390652150678,3.256902436916232,0.05013753648849542,64.80616648186111,-0.10048657458077459,35.134757081684036,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,2881.TW,2025-11-13,趨勢多頭,多方進場,0,-4.8607,1,5
-0.0010706474570387086,0.00857444154551085,0.0032154666875132574,0.020173868155968357,2.065971719928828,0.05131067011481003,61.2515161220729,0.013891524648326214,33.57854206706405,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,1,1,0,0,0,0,0,2881.TW,2025-11-14,趨勢多頭,多方進場,0,-5.706,1,5
-0.019230720637895642,0.0,0.003268006991118155,0.002511769401499274,2.6257037327501473,0.047198766009542585,54.369499909167075,-0.12698070756603386,31.639111535408222,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2.5,4.0,-1.5,1,0,1,0,0,0,0,0,2881.TW,2025-11-17,趨勢多頭,空方進場,1,-1.3482,0,5
-0.018640318038683375,0.017877163167772346,0.0,-0.022819061766566236,2.9067964894323217,0.0452067150820073,45.86081480059547,-0.5222733842177716,28.251423894152992,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,1,0,0,0,0,0,2881.TW,2025-11-18,趨勢空頭,空方進場,0,-4.154,1,5
-0.01674107171367018,0.012485794474153282,0.0,-0.03679000703933071,3.112657719317704,0.05608183577661638,41.59383258567137,-0.9402476148839833,25.995258990218936,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2881.TW,2025-11-19,趨勢空頭,空方進場,0,-5.0726,1,5
0.0022447203261716066,0.014557619013851665,0.0,-0.022441106481014373,2.5206333783867363,0.0599797345255028,46.213311117654094,-1.016531658967617,24.364942470262527,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2881.TW,2025-11-20,趨勢空頭,空方進場,0,-6.6927,1,5
0.003393613316572831,0.01803840088573231,0.0,-0.027305630766708108,2.577422131824248,0.06510665848066477,44.32555504672839,-1.102080049857939,22.535123682545287,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2881.TW,2025-11-21,趨勢空頭,空方進場,0,-3.9347,1,5
0.027932960893854747,0.010869565217391304,0.005434782608695652,0.008937861219348916,2.978418489687954,0.06497593016899396,55.171680121023016,-0.6886597561583869,19.676375384127123,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-11-24,區間盤整,多方進場,1,-0.471,0,5
-0.007454787713116245,0.007510697115483005,0.0032188351092959917,0.02019588425908297,1.479011730154012,0.06933941677397093,58.40592630514171,0.005358551619765395,17.827402514492025,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,1,0,0,0,0,0,0,2881.TW,2025-11-26,區間盤整,多方進場,0,-0.0395,0,5
0.012945033626125419,0.00638976000395201,0.00638976000395201,0.027015190886086234,1.2327391568508737,0.07301510978576733,60.306804792141506,0.2691594465218494,17.229862657616696,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2881.TW,2025-11-27,區間盤整,多方進場,1,1.1384,0,5
-0.007567534575591216,0.013071861746732368,0.0,0.003388376432563643,0.33759586910320155,0.07369161740206494,52.35083850069609,0.10267144141933082,15.39159448762825,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2881.TW,2025-12-01,區間盤整,空方進場,0,-3.4915,1,5
-0.00647247566206604,0.0,0.007600401301188703,0.006887479048363108,0.624214804574203,0.07325847141243043,53.34161952420653,0.03579100062744267,14.750913836738203,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-12-02,區間盤整,多方進場,1,3.9759,0,5
0.010438413028648136,0.004132168221838826,0.003099204982435842,0.042261090989488166,0.5289929633126286,0.10876656372519163,64.88484095434734,0.5868741698932904,22.601604999084625,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2881.TW,2025-12-12,趨勢多頭,多方進場,1,0.8832,0,5
-0.0041666825612386065,0.006276134766712504,0.0031380274806645523,0.027238983348617636,0.38974244120001555,0.11100150432413224,59.23978670636603,0.4378881955410163,24.709208832032836,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-12-15,趨勢多頭,多方進場,1,2.8974,0,5
0.010526315789473684,0.002083301544189453,0.002083301544189453,0.02794729029392256,0.7502857375076322,0.1078720245923204,60.4742231051422,0.3512880297599015,25.736449807504318,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-12-16,趨勢多頭,多方進場,1,1.7165,0,5
0.013541698455810547,0.006166479499511735,0.0,0.03676078183995348,0.9651300517317075,0.09951943712923379,64.26235907536781,0.42240113711725513,28.825691826905594,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2881.TW,2025-12-17,趨勢多頭,多方進場,0,-0.0612,0,5
-0.008196674537606701,0.0,0.01033057818671051,0.027328207152423487,0.7356611600119267,0.09176323300778116,61.80874972105344,0.3579312851772838,31.66954299076559,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-12-18,趨勢多頭,多方進場,0,-0.0569,0,5
0.007246424313601291,0.0030832005442353537,0.0030832005442353537,0.027943584001858663,0.7123507230748095,0.07756433336010132,63.31708295863859,0.3386798070325856,35.62017325865906,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-12-19,趨勢多頭,多方進場,0,-0.1646,0,5
0.003064304572906267,0.003055020988604854,0.0010183144320645905,0.034065112240774485,0.7915373701408626,0.07945308455648678,65.92572390173014,0.39906095609502,40.20442684818876,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2881.TW,2025-12-22,趨勢多頭,多方進場,0,-1.9938,0,5
-0.004060929196740165,0.0010193524533792268,0.014271167662130275,0.03019160362258585,0.695710334690222,0.08166716197321179,65.36948164774759,0.3776451190458201,42.17491960930902,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-12-23,趨勢多頭,多方進場,0,-2.8084,0,5
-0.004065056094269542,0.004081648223254145,0.0010203925930723852,0.02655420507976485,0.7504768407544155,0.08283857821853603,64.78085431660637,0.30522243972287466,44.540422290161,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-12-24,趨勢多頭,多方進場,0,-3.0194,0,5
-0.011213032530385561,0.0020619028622342137,0.0,0.014432111267452858,0.6568926479442034,0.08238434715033618,59.05412168887725,0.08905852304423467,46.08195937127331,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-12-26,趨勢多頭,多方進場,0,-0.1614,0,5
0.01341584522076704,0.0010183921244756734,0.0010183144320645905,0.023983259123214487,0.3567672729054866,0.07986496897810423,63.25225091849345,0.0747264021247287,45.306634219214395,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2881.TW,2025-12-29,趨勢多頭,多方進場,0,-1.7005,0,5
-0.006147525445711815,0.0020619028622342137,0.0020618242086823456,0.008735433448184974,0.49574956705411743,0.06928307048155816,56.96268403383147,-0.11884446976991647,42.28035368174982,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2881.TW,2025-12-30,趨勢多頭,多方進場,0,-1.3988,0,5
-0.00927836624617429,0.004162346849429173,0.0,-0.0026982264827738363,0.7234564427259534,0.05668391404712903,52.72788420181116,-0.37605052876987655,38.76308471049485,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.0,5.5,-5.5,0,0,1,0,0,0,0,0,2881.TW,2025-12-31,趨勢空頭,空方進場,0,-1.3026,0,5
-0.006236990573335535,0.008368232892538938,0.0010460091602215173,-0.00917241496034743,0.7606592407164295,0.04761696118001008,50.4824798251488,-0.6077473025709734,35.072093960308436,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,2881.TW,2026-01-02,趨勢空頭,空方進場,0,-0.3664,0,5
-0.009249758454788115,0.004149314213205643,0.0010373285533014107,-0.0029476964080607203,0.7567940808459639,0.04146444762674607,53.15646859963736,-0.5980734903701768,30.723883982592636,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.0,5.5,-5.5,0,0,1,0,0,0,0,0,2881.TW,2026-01-06,趨勢空頭,空方進場,1,1.9124,0,5
-0.004145093532423899,0.0020811337296331484,0.004162346849429173,-0.006358896371430113,0.7902695189080851,0.04026168977551073,51.80766878032239,-0.6626241820387073,29.693953407580807,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,2881.TW,2026-01-07,趨勢空頭,空方進場,1,2.1251,0,5
-0.015463917525773196,0.0,0.003141393212123691,-0.013072892748628558,0.9456286598455674,0.039153422968444936,48.81997196804306,-0.6999632986648676,27.715819303863206,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.0,5.5,-5.5,0,0,1,0,0,0,0,0,2881.TW,2026-01-09,趨勢空頭,空方進場,1,0.1566,0,5
-0.006276134766712504,0.002105311343544408,0.0,-0.018189314089046754,0.823457531979724,0.03954686459424014,46.808465826292405,-0.8237944122681926,26.29056972614615,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,2881.TW,2026-01-12,趨勢空頭,空方進場,0,-0.2609,0,5
-0.010504202017397905,0.0,0.002123109922732535,-0.02514747066913668,1.1830132957677162,0.04613660879511204,43.70557164561276,-0.9764381862126756,25.807716567530797,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2881.TW,2026-01-13,趨勢空頭,空方進場,1,0.0581,0,5
-0.007407375113673942,0.006396572010664234,0.0,-0.02838195450239292,1.208019643208476,0.05239946411148264,42.19933044690073,-1.085858538872981,26.526877672951837,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2881.TW,2026-01-14,趨勢空頭,空方進場,1,1.2203,0,5
-0.005285412347409082,0.009564309675588573,0.0,-0.024314363592585625,1.0889034251028713,0.05698572532907999,43.7646852645034,-1.0706330354451303,27.642768963369658,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2881.TW,2026-01-15,趨勢空頭,空方進場,1,1.2203,0,5
0.00422834600772569,0.008421084755345394,0.0021052310341282895,-0.01380668709527471,1.2463000018565646,0.05791609433152963,48.28922371872762,-0.8990579054013808,28.810905332107023,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,2.5,-2.0,0,0,0,0,0,0,0,0,2881.TW,2026-01-16,趨勢空頭,空方進場,1,0.4824,0,5
0.0063559159366815225,0.012631546823601974,0.0,-0.012884435879768074,1.0599925141675715,0.05904713310012843,48.28922371872762,-0.7513029650225032,29.82353003689853,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2881.TW,2026-01-19,趨勢空頭,空方進場,1,1.3204,0,5
-0.009483682944235558,0.0031914406634391624,0.0,-0.021597679872706606,1.1453686523886188,0.06167762432908512,43.75295603096372,-0.7521465723849697,31.76538321030994,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2881.TW,2026-01-20,趨勢空頭,空方進場,1,0.9164,0,5
-0.007470618687734327,0.0032258392662130376,0.0021505048198084678,-0.02937949663028329,1.4048833779557597,0.06445092374191244,39.73330942140826,-0.8443703531654679,34.51478458658841,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2881.TW,2026-01-21,趨勢空頭,空方進場,1,0.8097,0,5
-0.007470618687734327,0.005376344086021506,0.0021505048198084678,-0.026789418180281053,1.2872589080515595,0.06561597269241666,39.73330942140826,-0.8594751148664115,36.348575377741255,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2881.TW,2026-01-22,趨勢空頭,空方進場,1,1.0231,0,5
-0.002134439218313544,0.0,0.009625684768758356,-0.01924788956241584,0.9393601403244266,0.0638243916000826,42.78159460254058,-0.7596747714257491,37.84160298510595,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2881.TW,2026-01-23,趨勢空頭,空方進場,1,2.3097,0,5
-0.0032085887888536097,0.004291862006187013,0.0010729450364319972,-0.02044248604656512,0.9650102391539961,0.06472106871020356,41.4276258308149,-0.6934630322294641,40.22255972684958,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2881.TW,2026-01-26,趨勢空頭,空方進場,1,2.7376,0,5
-0.011764689562792446,0.00865804154271309,0.0,-0.025881560698423806,1.4400720805062512,0.06235995264151232,37.976118746107616,-0.7140110557463041,42.5816372556251,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2881.TW,2026-01-27,趨勢空頭,空方進場,1,0.7131,0,5
-0.004305721413443452,0.002162129170185811,0.007567534575591216,-0.02250868965096723,1.102876410874823,0.062457426547227905,38.66401762884675,-0.6713628648958714,44.31120799173629,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,2.5,-2.0,0,0,0,0,0,0,0,0,2881.TW,2026-01-28,趨勢空頭,空方進場,0,-1.1225,0,5
0.002171602399026287,0.010834235828131486,0.0032502211532436996,-0.022659831200377574,0.9617426287962267,0.06447502684745061,37.76195880772519,-0.628100042081896,44.75922124653731,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2881.TW,2026-01-29,趨勢空頭,空方進場,0,-1.881,0,5
-0.014099733897963714,0.003300363550295461,0.0,-0.03508300931163779,1.4102952926295649,0.07165489020738172,32.11377234534089,-0.7384512989040208,45.48664726128421,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,4.0,-3.0,0,0,0,0,0,0,0,0,2881.TW,2026-01-30,趨勢空頭,空方進場,0,-1.4546,0,5
-0.01092896174863388,0.0011049555151502071,0.007734772908753453,-0.03590067629154484,1.2862099800327091,0.07356121499489751,30.70083619055707,-0.8099816820944707,44.49344141530492,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,4.0,-3.0,0,-1,0,0,0,0,0,0,2881.TW,2026-02-02,趨勢空頭,空方進場,0,-2.8728,0,5
0.0021834561241092618,0.008714546794864868,0.0032679238822480284,-0.019649670363784035,0.8088129768757846,0.07164524152539682,39.94832374697501,-0.6346033995485161,42.362236838264664,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2881.TW,2026-02-03,趨勢空頭,空方進場,0,-3.5244,1,5
