BB_Width,Volume_Ratio,RSI,MACD_Hist,ADX,Foreign_Net,Trust_Net,Buy_RSI_Oversold_超賣,Buy_Vol_Spike_爆量,Buy_MACD_Strong_轉強,Buy_Price_Div_底背離,Buy_BBI_Breakout_突破BBI,Buy_Smart_Money_法人同買,Buy_DMI_Trend_多頭成型,Buy_Chip_Div_結構底背離,Sell_RSI_Overbought_超買,Sell_Vol_Spike_爆量下殺,Sell_MACD_Weak_轉弱,Sell_Price_Div_頂背離,Sell_BBI_Breakdown_跌破BBI,Sell_Smart_Money_法人同賣,Sell_DMI_Trend_空頭成型,Sell_Chip_Div_結構頂背離,Trap_假突破,Vol_Squeeze_壓縮,Absorption_吸籌,Emotion_情緒,Up_Days_5_連漲天數,Ticker,Date,Regime,Setup,Label_Y
0.21889203348424732,0.8206584198366133,59.42486355928463,2.3404081666709047,34.32465019244748,311203.0,75444.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1519.TW,2025-12-22,趨勢多頭,BREAKOUT_LONG,0
0.12454797497237792,1.645285587426399,63.18829207249511,0.10333704375434394,34.22139537458777,2079782.0,107563.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1519.TW,2026-01-12,趨勢多頭,BREAKOUT_LONG,0
0.1844726722861028,2.2144745466853553,72.27356722332696,17.03531754585479,32.407571679598156,1783793.0,112454.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.0,1519.TW,2026-01-14,趨勢多頭,BREAKOUT_LONG,0
0.23465026669401515,3.135131666316487,73.61779300214025,25.6010007321617,32.735061897982426,1328348.0,321232.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,1519.TW,2026-01-15,趨勢多頭,BREAKOUT_LONG,1
0.30773785303506895,2.8727986940363155,78.30951371760627,36.73684677739415,34.31310089024932,-37865.0,636095.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,1519.TW,2026-01-16,趨勢多頭,BREAKOUT_LONG,1
0.4595668467821564,1.2468260862708547,81.86609910200445,49.63906134805795,43.016571013818016,347961.0,103672.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1519.TW,2026-01-21,趨勢多頭,BREAKOUT_LONG,0
0.5221527634137587,1.3836834058799012,84.68460599691947,55.232694682354236,49.60694304779907,-283519.0,8163.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1519.TW,2026-01-22,趨勢多頭,BREAKOUT_LONG,0
0.19037097113636375,2.2338205249635252,66.52399791482242,1.0438272315361843,26.862186617490938,1981739.0,-82329.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3.0,1519.TW,2026-02-26,趨勢多頭,BREAKOUT_LONG,0
0.20104063269474,0.7304019543701868,46.453804378922754,-33.46428488025876,14.307900183659878,-120593.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,2.0,1519.TW,2026-03-10,區間盤整,REVERSAL_LONG,0
0.04938929760108532,1.58678750521919,53.1569474132219,0.06777908820437054,28.08503267375372,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,2002.TW,2023-07-20,趨勢多頭,BREAKOUT_LONG,0
0.05530531634026194,1.2963228826390665,65.27255980121217,-0.0019471776938049246,44.352461091446685,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3.0,2002.TW,2023-12-18,趨勢多頭,BREAKOUT_LONG,0
0.031123068152838638,1.2465473636834674,58.11995199422953,0.047151029334252054,15.753291116626043,6987421.0,514801.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,2002.TW,2024-05-20,區間盤整,BREAKOUT_LONG,0
0.03805644412470841,0.4775066635027658,50.91921227445672,0.1188300597130611,14.503921016094454,698688.0,137602.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,2002.TW,2024-07-05,區間盤整,BREAKOUT_LONG,0
0.03557672202718326,1.161407180175427,52.638798084067794,0.11152922007077548,15.978569832937579,14652075.0,328000.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2002.TW,2024-07-18,區間盤整,BREAKOUT_LONG,0
0.068248715941413,0.5118659626230071,49.10648737517576,0.06886834839464512,24.342639862176785,675477.0,84900.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2002.TW,2024-08-27,趨勢多頭,BREAKOUT_LONG,0
0.13700458844065108,1.0454377025224135,49.67869797243027,0.060454282016740746,41.36104613346131,-1452220.0,182000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2002.TW,2024-09-18,趨勢多頭,BREAKOUT_LONG,0
0.12807798962516312,3.3785907409365326,67.82980569986381,0.4339387552666713,37.528085519806716,45521656.0,1799000.0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,2002.TW,2024-09-27,趨勢多頭,BREAKOUT_LONG,0
0.1557455135982256,0.6860439295295205,57.79783214057792,-0.05096682658443341,50.308807378157496,13032430.0,622000.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2002.TW,2024-10-18,趨勢多頭,BREAKOUT_LONG,0
0.09880893159265605,0.37900702714696716,55.14845799927804,-0.08766924056235265,32.940607606143494,2030000.0,218000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,2002.TW,2024-10-28,趨勢多頭,BREAKOUT_LONG,0
0.07509611869622594,0.7573937438280788,57.171357402505905,-0.005267560336876809,24.657284659107347,3998239.0,1705000.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2.0,2002.TW,2024-11-05,趨勢多頭,BREAKOUT_LONG,1
0.13355499530214457,1.9642431194528012,49.996424837123236,0.18212200234687326,52.958690537923154,760448.0,451000.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2002.TW,2025-01-17,趨勢多頭,BREAKOUT_LONG,1
0.13218285883060668,1.6202994532510766,58.01760675438791,0.4009763193948055,44.94849990211274,16011492.0,106000.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2002.TW,2025-01-21,趨勢多頭,BREAKOUT_LONG,0
0.24417371742683186,5.64644662475391,78.88757805854492,0.7647803321527872,36.64700533446491,77161652.0,10214136.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,2002.TW,2025-02-14,趨勢多頭,BREAKOUT_LONG,0
0.3168213292562095,2.0390775512796626,76.87536945072956,0.5601616955723556,70.31678500571658,53541816.0,131362.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2002.TW,2025-02-27,趨勢多頭,BREAKOUT_LONG,1
0.30689337876510353,0.9264306643288241,69.54197214226174,0.266490633316915,72.94114428481241,16704818.0,118057.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2002.TW,2025-03-05,趨勢多頭,BREAKOUT_LONG,0
0.25537268850090405,1.2686270770876866,73.0942235789221,0.1487748551011654,67.66127293107287,35963559.0,11157435.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,2002.TW,2025-03-10,趨勢多頭,BREAKOUT_LONG,0
0.07694094411830175,0.992825420799407,56.56268110284294,0.016064610004723534,38.725812334101626,9888891.0,236556.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2002.TW,2025-08-12,趨勢多頭,BREAKOUT_LONG,1
0.0673838440296732,1.2744702491256108,62.18362691650396,0.08711511903463887,33.88026305907383,13980299.0,179380.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2002.TW,2025-08-14,趨勢多頭,BREAKOUT_LONG,1
0.08338097282120735,2.751529415202643,70.15234252323224,0.18873506380289484,30.28485047355108,24699521.0,3932.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2002.TW,2025-08-15,趨勢多頭,BREAKOUT_LONG,0
0.06455866119453822,0.9891482362357427,63.77366532088032,0.27206092553459627,43.00266056455838,6447015.0,267000.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2002.TW,2025-12-02,趨勢多頭,BREAKOUT_LONG,0
0.08001199545807913,1.4916856478825704,67.12997725296123,0.3267998550329082,42.31560643326742,5283980.0,222000.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2002.TW,2025-12-03,趨勢多頭,BREAKOUT_LONG,0
0.0990358631107511,1.8854201013766132,60.85985266048851,0.12042201256802146,37.81182123999988,-10176869.0,404000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0,2002.TW,2025-12-15,趨勢多頭,BREAKOUT_LONG,0
