K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,Buy_RSI_Oversold,Buy_Vol_Spike,Buy_MACD_Strong,Buy_Price_Div,Buy_BBI_Breakout,Buy_Smart_Money,Buy_DMI_Trend,Buy_Chip_Div,Sell_RSI_Overbought,Sell_Vol_Spike,Sell_MACD_Weak,Sell_Price_Div,Sell_BBI_Breakdown,Sell_Smart_Money,Sell_DMI_Trend,Sell_Chip_Div,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return
0.00943396226415085,0.0,0.004672897196261636,0.05335431414941115,1.20936506007182,0.1573034318263265,62.95899512393041,1.8612334162290125,42.44038021836512,0.6074336159878976,0.0002367745077472681,0.6030209931296975,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-06-25,趨勢多頭,BREAKOUT_LONG,0,0.009302430734710591
0.0,0.004651162790697443,0.009302325581395312,0.05246993147685348,1.1077746536036222,0.15664396714016293,63.7467611092815,3.323613196813156,45.73263262686258,0.5317435387583531,0.0005108344381675391,0.4854115291552536,3,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-06-26,趨勢多頭,BREAKOUT_LONG,1,0.018691462811866358
0.009345794392523445,0.0,0.009259259259259125,0.051339392776139,1.0252927128958147,0.1540157432120103,64.55851024028257,4.2520289404869445,47.17323282219399,0.3775080281201647,-0.021121061468289053,0.28703579987199,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-06-27,趨勢多頭,BREAKOUT_LONG,0,0.009302415982930844
0.0,0.0,0.008403361344537683,0.020802061949974637,0.7274941284236585,0.07284666539521556,59.223836559785774,-5.2862115692815905,15.670969199664393,0.16730993262835248,0.019701576463207613,0.20699113971137215,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-08-27,區間盤整,BREAKOUT_LONG,0,-0.02109704641350216
0.00409836065573765,0.004081632653061169,0.004081632653061357,0.04589117845105575,1.5016205076684837,0.07156721634668865,67.080751596297,6.132068159420978,21.71477109958111,0.36940570711482895,-0.0034630646605801826,0.4055462431560839,9,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2330.TW,2025-09-10,趨勢多頭,BREAKOUT_LONG,0,0.012000138563832228
-0.003448275862069034,0.006920415224913474,0.0,-0.019840629777598547,0.9120080661196683,0.05991086218149789,50.74597156865336,-25.510083334808385,16.617792313283754,0.23542764220063128,-0.09271736396978807,0.08192377248500436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,2330.TW,2025-11-17,區間盤整,REVERSAL_LONG,0,-0.04181185004189846
0.0034482758620688865,0.003436426116838567,0.006872852233676977,-0.007503384726242955,0.876931253901328,0.08646461187529468,53.27084774793864,-25.267275975362587,17.544353745597427,0.25818163429369045,0.011082750487272901,0.2899173918999794,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2330.TW,2025-11-20,區間盤整,REVERSAL_LONG,1,0.028673871376517272
0.010169491525423763,0.0,0.003355704697986537,0.0269884876757077,0.8058448693151934,0.07170064048076086,58.714176195555666,1.164455049369396,17.619829094083325,0.22806942932604274,0.012054539558779742,0.24651523754072927,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2330.TW,2025-12-23,區間盤整,BREAKOUT_LONG,1,0.03678931765910185
0.019292604501607736,0.0,0.006309148264984185,0.06984485654577248,1.4816190883503442,0.11534924632259379,71.01840254292954,22.83366975376851,21.566201970845608,-0.11726028377383366,0.018991803882417505,-0.061946440039430846,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2330.TW,2026-01-02,趨勢多頭,BREAKOUT_LONG,1,0.03067487721929312
0.024539877300613414,0.014970059880239472,0.002994011976048031,0.11854326769483273,2.420479814670911,0.15773041176266564,78.30590798631175,35.46780628893585,23.09719901418609,-0.08289521655011034,0.05139142317346829,-0.0012888239022057423,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2026-01-05,趨勢多頭,BREAKOUT_LONG,1,0.02735557790693153
0.02028985507246378,0.011363636363636352,0.0,0.09012073780393191,0.8943301569336577,0.2598131685923137,76.79890145755489,18.65617247603967,76.98207615934852,-0.27117419524613184,-0.03595799978350264,-0.3685419538676725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2330.TW,2026-01-19,趨勢多頭,BREAKOUT_LONG,0,0.008620702938959115
0.018617021276595713,0.005221932114882344,0.002610966057441351,0.07358092722511997,1.2113687933457682,0.10930703893146217,74.48966928572126,5.423045429167573,50.396545700400736,-0.12204661049078117,0.02817677497529534,-0.06280516524399266,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2330.TW,2026-02-11,趨勢多頭,BREAKOUT_LONG,1,0.039473686754887445
0.010025062656641553,0.0049627791563275755,0.0,0.10820842924849483,1.1657149942416922,0.16732298930586953,78.93118559895002,27.140812281696427,45.048522574872166,-0.10266963850728414,0.06719536668329798,-0.014164243786834379,0,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2026-02-25,趨勢多頭,BREAKOUT_LONG,0,-0.04999999125224389
-0.0032362459546927793,0.011363636363636383,0.0016233766233763529,-0.011235999704039176,1.4044554617513347,0.20223237290265733,45.27316929497702,0.7319660542868043,57.65969894101021,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2308.TW,2023-11-06,區間盤整,BREAKOUT_LONG,0,-0.02124187534223234
0.0015600624024959334,0.007788161993769376,0.010903426791277383,0.013977786051874603,1.1077095037045412,0.19689208728790128,54.65654919605102,-0.34572929603446667,36.25199079352156,0.24357457337118907,-0.12765420366733063,0.18241614658231525,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308.TW,2024-04-29,區間盤整,BREAKOUT_LONG,0,0.01874996035945731
0.04359673024523179,0.011749347258485685,0.010443864229765018,0.12027943575295832,1.9851223788287886,0.18657833111931776,78.62042461090874,7.622345287402759,30.15252547442081,0.1266050624680625,0.010268887013372174,0.1598001958742007,8,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308.TW,2024-06-21,趨勢多頭,BREAKOUT_LONG,1,0.025132273168039693
0.02499999999999998,0.00731707317073166,0.009756097560975688,0.09313344159556856,1.2793088910905568,0.2148720580715159,76.95336564773763,2.3816886897435054,70.72942676135843,-0.1097302056245374,0.03173612736332039,-0.09729455418026756,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2308.TW,2024-07-09,趨勢多頭,BREAKOUT_LONG,1,1.4862641603755592e-08
0.019393939393939415,0.004756242568370993,0.005945303210463706,0.10889075689840773,1.155324336667107,0.2169736622020477,79.7557988844594,4.26212320141763,71.97805020150285,-0.09957808441137889,0.16400305220543038,0.05200406960724051,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308.TW,2024-07-10,趨勢多頭,BREAKOUT_LONG,0,-0.0225921995145511
-0.00377358490566032,0.01893939393939409,0.007575757575757606,-0.00801603150167444,1.0032775231590376,0.16381271023064292,53.787197231016734,-9.380656288300067,37.66926401785641,-0.07356042667773961,0.07643158895091462,-0.043750099854820125,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2308.TW,2024-07-29,趨勢空頭,BREAKOUT_LONG,0,0.11363632637950082
0.008108108108108114,0.01072386058981234,0.06166219839142095,-0.07063656352278912,1.5070349370439518,0.19961621198660706,45.218874427821206,-11.415522829552943,19.835847084825588,0.047263780736119865,0.043185323982066336,0.08169492619129368,1,9,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,2308.TW,2024-08-06,趨勢空頭,REVERSAL_LONG,0,-0.06533337414707538
0.0035587188612098276,0.02245862884160748,0.007092198581560422,0.07149636014712658,2.1480376780650112,0.12178224162554195,70.1172723422524,7.335295779957005,19.925628563240544,0.22042402361703334,0.09964718490679216,0.3117727320006235,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2308.TW,2024-12-13,趨勢多頭,BREAKOUT_LONG,0,-0.0328638610614642
0.0,0.0,0.0,-0.1670604026534359,0.3571658233653799,0.3811525198243435,32.82206062372916,-19.067238546318965,28.42718286208613,-0.31558485912790685,0.0,-0.25478789613253383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,2308.TW,2025-04-10,區間盤整,BREAKOUT_LONG,1,0.029363769994085805
-0.0164835164835165,0.0,0.01536312849162017,0.09942419745444843,1.1173507546957986,0.2168140133227807,55.97546122310723,12.397041105265437,34.27071683106197,0.19697906350073,-0.005653831483191164,0.1380071636280902,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2308.TW,2025-05-05,區間盤整,BREAKOUT_LONG,1,0.042253518202161854
0.018324607329843007,0.0,0.007712082262210912,0.04605039572794727,1.5108397445004953,0.06523869124167045,64.06690429974267,1.546938394671587,38.65952621967774,0.01980656372722519,0.04028833308141429,0.08146094894930982,2,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2308.TW,2025-06-04,趨勢多頭,BREAKOUT_LONG,0,0.017721510689274012
0.007594936708860535,0.0012562814070351876,0.012562814070351876,0.06531050626813367,1.5424377296308698,0.08690481926022176,67.71941245545611,3.5114707523702595,35.64522956777864,0.2151212369729035,0.046911182952851,0.278666878615548,3,6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2308.TW,2025-06-05,趨勢多頭,BREAKOUT_LONG,0,0.01139244725960476
0.008333333333333333,0.011806375442739079,0.0,0.08245235955504356,1.3140964669276674,0.162881027032073,77.34334826851443,3.648481119641719,47.0569583505074,0.03619401691898108,0.19162602705506657,0.23571583853377834,9,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308.TW,2025-06-25,趨勢多頭,BREAKOUT_LONG,0,0.016568047337278107
0.06373117033603708,0.002178649237472767,0.0010893246187363835,0.1249806914525394,2.6420372153627874,0.17877475728632233,79.20591592161496,6.220943188717598,51.760665265436444,0.08795470367553646,0.15258823817760475,0.2768494707956434,3,9,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308.TW,2025-07-03,趨勢多頭,BREAKOUT_LONG,1,0.06866002214839424
0.05349344978165939,0.0062176165803108805,0.0,0.13662544816078168,2.1705066124706485,0.24729551542295936,79.95349845871333,7.362270088971854,56.527563232105074,0.020963160731565157,0.07554093373868954,0.0720622962844548,8,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308.TW,2025-07-10,趨勢多頭,BREAKOUT_LONG,1,0.059447983014861996
0.022774327122153208,0.004048582995951417,0.006072874493927126,0.1277894805571645,1.3822186520909376,0.27381464356004487,77.34860115810642,8.044083239481736,58.576714789923074,0.07663590412313967,0.020162330346570015,0.0964764502741462,2,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308.TW,2025-07-15,趨勢多頭,BREAKOUT_LONG,1,0.026
0.0,0.026,0.009,0.12866814251283465,1.9046828931330537,0.28568321255741536,78.5052042575281,8.674291383974705,59.83932868103551,-0.025557457097224897,0.03553230552573134,-0.01822484436319754,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2308.TW,2025-07-16,趨勢多頭,BREAKOUT_LONG,1,0.05263157894736842
0.023880597014925373,0.013119533527696793,0.0014577259475218659,0.17737918520909896,1.1754593336366466,0.44353711661379336,88.63100038617523,13.854426951707836,80.06040363247152,-0.05722140008078144,0.017858306840264227,-0.014437619674238433,0,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2308.TW,2025-08-15,趨勢多頭,BREAKOUT_LONG,0,-0.03768115942028986
-0.005988023952095809,0.006024096385542169,0.009036144578313253,0.07408604430830722,0.7454385108267106,0.3666020588977564,67.79267385626034,-7.9469987004724345,75.72459065365025,0.016774196426751715,0.06948285839177769,0.08901312492072028,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2308.TW,2025-08-22,區間盤整,BREAKOUT_LONG,1,0.045588235294117645
-0.0058823529411764705,0.0073964497041420114,0.013313609467455622,0.07961349842473878,0.7142981459735687,0.33685201629906086,69.72227590918087,-7.403844272159205,71.66350881065361,-0.15948090814860635,0.008626194786931725,-0.1566571294963014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2308.TW,2025-08-25,區間盤整,BREAKOUT_LONG,1,0.01925925925925926
0.04666666666666667,0.0021231422505307855,0.005307855626326964,0.10706309706627139,1.0769263419984372,0.26032685855035476,75.87017113424463,-5.28690245198743,58.23053634678957,0.15542305755821612,0.035136510829238354,0.2022922994749163,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2308.TW,2025-10-03,趨勢多頭,BREAKOUT_LONG,1,0.05307855626326964
0.04777070063694268,0.008105369807497468,0.0010131712259371835,0.1424272073120889,1.4692545359588793,0.25533006323734314,79.64788172284034,3.782744455597907,56.532379664761926,-0.1457135640430349,0.006796365847254156,-0.12844171964367213,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2308.TW,2025-10-07,趨勢多頭,BREAKOUT_LONG,1,0.05399792315680166
-0.0020408163265306124,0.014314928425357873,0.0010224948875255625,-0.03259310227082429,0.7355112040914205,0.12056312566463369,52.357341442311814,-32.87070984952629,55.168548919358706,-0.12746560270994237,0.04544659155941963,-0.08141219601102287,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,2308.TW,2025-11-06,區間盤整,REVERSAL_LONG,1,-0.0020833333333333333
0.04477611940298507,0.0,0.02095238095238095,0.10155265405448442,1.828867054334229,0.1654508928697487,71.55900176175894,22.96573943044678,22.314160708267515,0.33879751494589067,0.0010639859891670284,0.3825953398935615,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308.TW,2026-01-06,趨勢多頭,BREAKOUT_LONG,0,-0.046296296296296294
0.0375,0.0,0.004016064257028112,0.19413004084691735,1.7370443317576851,0.29268034043763236,79.87504042063867,36.60841117293273,72.02931678536599,0.1656496360626795,0.04032178500465811,0.2233353758835997,3,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308.TW,2026-01-22,趨勢多頭,BREAKOUT_LONG,0,-0.01953125
-0.015625,0.003968253968253968,0.011904761904761904,0.19109512775014165,1.490085446450943,0.3309095691861884,80.72717920425094,43.37852371798061,74.63155445834082,-0.0812885830865647,0.011589822307739878,-0.06821520824923956,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2308.TW,2026-01-23,趨勢多頭,BREAKOUT_LONG,1,0.0
-0.011363636363636364,0.04597701149425287,0.007662835249042145,0.0834371039072558,1.6286834080152248,0.18645398558321694,68.16031522418707,-2.9433690955920895,35.668519215209464,0.08121985604047663,0.03638412132347004,0.12247973461440906,2,5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2308.TW,2026-02-23,趨勢多頭,BREAKOUT_LONG,1,-0.01107011070110701
0.02214022140221402,0.0,0.01444043321299639,0.1375769907534299,1.0756309732654001,0.2168521916030921,73.53670932719963,14.01383696626796,33.396451851678684,0.14544770666987075,0.02331197185568726,0.1899978432047142,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2308.TW,2026-02-24,趨勢多頭,BREAKOUT_LONG,0,-0.11929824561403508
0.0078125,0.027131782945736434,0.003875968992248062,0.011963129087026547,0.865881037864428,0.29301174003743047,53.31210111355767,-28.28512787549164,18.735187452795838,0.012213407968454135,0.07358615992124688,0.0642981937538519,2,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,2308.TW,2026-03-10,區間盤整,BREAKOUT_LONG,1,0.06666666666666667
0.037037037037037035,0.010714285714285714,0.017857142857142856,0.09055500755170341,1.0222187285691502,0.30052095956262537,60.61659956052418,-14.755597990788118,19.443445439534834,-0.007872182449302155,0.019705953660339004,0.07198632224690707,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308.TW,2026-03-11,區間盤整,BREAKOUT_LONG,0,0.0539568345323741
-0.0023668277898480665,0.0011862214768809133,0.008303731343959357,-0.0016579343211134921,1.1057047483475055,0.05011852845778715,46.38921961995191,0.05311093247124199,17.07049944371187,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2609.TW,2023-11-16,區間盤整,BREAKOUT_LONG,0,-0.016568170874207786
0.024971675547564978,0.0077519039267470845,0.0033222083302845546,0.07155549468650982,3.7612895288656243,0.08049586162439035,70.06511129895038,0.5843440418686753,19.21362572015187,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2023-12-04,趨勢多頭,BREAKOUT_LONG,0,-0.023307496626764963
0.04021735813306727,0.01671897758137819,0.011494237295702233,0.10297900612770224,7.222610192407259,0.14332728755521323,72.46845023521698,0.4869383982538492,51.846935447027754,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2023-12-18,趨勢多頭,BREAKOUT_LONG,1,0.06914343092172642
0.012903192991851458,0.0,0.007430965721016052,0.05016705659011842,0.9480184975818835,0.08314950921457899,60.802364240806746,0.7221605220942572,23.09963632530889,-0.08389194123326318,0.09605026353730725,0.013815792680863732,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2609.TW,2024-04-25,趨勢多頭,BREAKOUT_LONG,1,0.07006374086804064
-0.03818179043856529,0.009451795568576683,0.0056711350303279276,0.15824583033195408,4.730976778539866,0.21550027762804944,78.62907514467571,1.693500365320379,32.28952170622831,-0.03604668786573226,0.018156354617178162,0.001427079215082736,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2024-04-29,趨勢多頭,BREAKOUT_LONG,0,-0.00943401249152399
0.03962261271926599,0.0199637444515536,0.005444632402330128,0.14037317397727211,2.902037752617882,0.30809279876717865,74.42918546688705,1.1878587974824488,52.05865901978435,0.06517220434511639,0.026398052897057843,0.14689009163409839,5,10,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2024-05-09,趨勢多頭,BREAKOUT_LONG,1,0.3138296254085467
0.0744680289824998,0.0,0.004950545533197211,0.2342782421946702,4.597148050068822,0.3695063375151929,82.08196315272838,1.8286076629345644,55.286959732652065,0.16159317811722884,0.0354907712455538,0.20875806185812176,6,11,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2024-05-10,趨勢多頭,BREAKOUT_LONG,1,0.0823170671214556
0.015243902793602847,0.0,0.021021044413730823,0.32755195503375795,2.8225546732114055,0.46960414707723674,86.7430780979889,2.7755889690446613,58.1341221783304,0.11864788464325778,0.03498774058318129,0.1399374276394209,7,12,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2024-05-13,趨勢多頭,BREAKOUT_LONG,1,0.06461092702906027
0.04698978927074084,0.02664787959553296,0.012622741758167627,0.38520492803675455,3.987124172754658,0.5768558493948713,89.12875039637925,3.7142821913617574,61.90347925771506,0.1446905046334372,0.012432632184293609,0.14376178845468526,8,13,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2609.TW,2024-05-14,趨勢多頭,BREAKOUT_LONG,1,0.011331488230145783
0.02916664547390409,0.031039178125773722,0.01214576983011984,0.3631338511905613,2.102102234872826,0.690652903828671,90.32822972963177,4.345724021737819,67.33621243361563,0.05901378493613147,3.5679791580714187e-05,0.07005334599165843,10,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2609.TW,2024-05-16,趨勢多頭,BREAKOUT_LONG,0,-0.03778668250990941
0.02073167010051456,0.00955798185097313,0.017921147606821924,0.13399237472910808,1.981068064075047,0.27869322560069787,72.53477583248622,-0.038662267503424275,66.22158613860171,-0.015100681042083786,0.003921545706698797,-0.011434210931168557,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2609.TW,2024-06-06,趨勢多頭,BREAKOUT_LONG,0,-0.08827082921833405
0.025890004993055996,0.0063091120119038255,0.004731849051109205,-0.013965605694173228,0.8208580306657718,0.26152338034687184,45.6104605357241,0.0006573342795626047,55.59846426015292,0.07635423559233634,0.00024845332971217205,0.08851147110403577,2,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2024-07-31,區間盤整,BREAKOUT_LONG,0,-0.010886526656371697
0.00654666998147841,0.017886154050749496,0.0032519828982469764,-0.021401820507542177,0.6720696104339925,0.07305312660145681,44.14776373269286,-0.2245372691882357,23.40196671292949,0.24969924150610523,-0.020919333491927043,0.19951359206155436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,2609.TW,2024-09-05,區間盤整,REVERSAL_LONG,0,0.014729987551938146
0.006349230569506449,0.0,0.00788643514142354,0.01732989151432249,0.742157434560837,0.07804536586017793,53.90989972932256,0.37192066130104484,17.6207360466865,0.4865991362113634,0.0,0.4980533215684253,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2024-09-19,區間盤整,BREAKOUT_LONG,1,0.10436139723825501
0.038402458657411695,0.020710082211242358,0.0014792674020455646,0.08108089035384361,5.435398338806257,0.10824358431069075,67.0228980565821,1.07375125772045,14.093201463746352,-0.011061945546226071,0.010758393629977719,0.0220916804490165,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2609.TW,2024-09-24,趨勢多頭,BREAKOUT_LONG,1,0.023222028261653465
0.021770681665900998,0.0,0.018465952039503006,0.11896987561072364,4.23110138691638,0.15528560810618633,72.71979473869126,1.6067311049935178,18.4103375999519,0.08422959529348423,0.009267305777950006,0.10319306517552027,1,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2024-09-25,趨勢多頭,BREAKOUT_LONG,0,-0.0933521704070664
0.0028289191834495564,0.05641748820752806,0.005641662734497739,0.11953240022208172,4.746045571820745,0.19089786752306695,73.59694407403134,1.9128319984211457,23.514433054408517,0.11478335950830577,0.016732575786455848,0.13039511537239085,2,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2609.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,0,-0.11341635445212375
0.02609881616534492,0.0,0.005354772988224529,0.06874576911132206,1.7576310341798438,0.1302433068549442,67.44749060030915,0.5047363327417926,49.49733592919973,0.3784253688431595,0.017405457745760126,0.41802632995805,3,8,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2024-11-19,趨勢多頭,BREAKOUT_LONG,1,-0.011673169370294504
0.0,0.0,0.0,0.09579290864118714,3.235144240927415,0.15520336494773007,71.88622674007783,0.8674234033639268,52.06822746935688,0.22031019931220688,0.010817542871283793,0.24134786651355958,4,9,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2609.TW,2024-11-20,趨勢多頭,BREAKOUT_LONG,0,-0.0795892224344845
0.01797177790059231,0.006305169996950309,0.006305169996950309,0.11847656829550834,2.0113228503636735,0.18856041327973005,75.22159387545285,1.2734312874726674,53.62217625343201,0.11714119584836452,0.029290610450002495,0.1482214989875228,5,10,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2024-11-21,趨勢多頭,BREAKOUT_LONG,0,-0.0620957679463981
0.006648936440039115,0.006605020081333148,0.005283935437380135,0.029231725344844316,0.5247105008728448,0.1457428423201204,59.308032946389545,-0.4932444474336597,40.472025258667294,0.224840533802887,-0.02555664143470875,0.2501521212974058,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2024-12-03,區間盤整,BREAKOUT_LONG,1,0.06763926057431509
0.027104159304373328,0.0,0.0013888676961263755,-0.05740650244403871,0.4484171474082518,0.14422669073475022,41.04128999221223,-1.5843788876238982,30.782534191433026,0.30093956690119933,0.004450203553142335,0.32469953639692556,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,0,0,0,2609.TW,2025-01-14,區間盤整,REVERSAL_LONG,0,-0.0694444068193017
-0.0027321988603852543,0.004109630845997333,0.00547947295724522,0.056592758261420746,1.2207508826563243,0.13955603175661022,59.010727908168626,1.338947429437477,35.92887700733849,0.32590310358469876,0.002058412394201092,0.30539524631659726,10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2609.TW,2025-02-25,趨勢多頭,BREAKOUT_LONG,0,-0.016129091231010466
-0.004032299000067491,0.008097145566482507,0.006747638465533997,0.0671081437639167,1.5688816598024122,0.1501468986952323,62.68828758551073,1.4192083128012047,34.923125090447336,0.2134070300616464,-0.001046392309745338,0.22159589244145358,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2025-02-26,趨勢多頭,BREAKOUT_LONG,0,-0.009421321723504078
0.01470586135350757,0.003952508779080809,0.010540224448942084,0.03851673670018606,1.802303290601911,0.06923585230143803,64.31917720200641,0.4597191068891755,27.46447025220198,0.49906599259031575,0.021914377944635185,0.5133275941866623,2,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2609.TW,2025-03-17,趨勢多頭,BREAKOUT_LONG,0,0.011795358433386359
0.0144167553096284,0.007751918117475575,0.010335956537291944,0.054567730815713776,1.7654304054984302,0.08251035829010447,68.6654059926314,0.6823485343506555,25.9621993444267,0.41033588441327157,0.017375324037141357,0.42352320710694613,3,8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2609.TW,2025-03-18,趨勢多頭,BREAKOUT_LONG,0,0.006459899713248556
