Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2881.TW,2024-12-05,趨勢多頭,無,54.06418847603719,0.19631733828655273,0.05231905542752279,0.6861128044928215,31.0083877598455,4221157.0,-27056.0,1
2881.TW,2024-12-06,趨勢多頭,無,56.75797885217302,0.39167964222222457,0.04849052153007893,0.8647707181827357,28.664213220676675,11401059.0,10040.0,0
2881.TW,2024-12-11,趨勢多頭,無,54.261217524555896,0.47817980287863115,0.05007935627016075,0.6099612889187126,25.952033061295054,1355424.0,297939.0,1
2881.TW,2024-12-12,趨勢多頭,無,62.760567748465014,0.7082728883788172,0.060915659511309735,1.8713602430187093,26.294083815514018,24188975.0,137000.0,0
2881.TW,2024-12-13,趨勢多頭,無,61.16400123659151,0.7790691958336328,0.06780413497878054,0.5468897750477506,26.89913471376554,-831933.0,-87475.0,0
2881.TW,2024-12-16,趨勢多頭,無,61.5154594408651,0.7919205487227068,0.07315187431331169,0.9328244350566781,28.089787334132915,3856888.0,416508.0,0
2881.TW,2024-12-20,趨勢空頭,無,45.43950212888436,-0.1441202620830606,0.0709619292891623,1.2300967201794533,24.683747276362606,-339053.0,-2662749.0,0
2881.TW,2024-12-24,趨勢多頭,無,52.07814666329107,-0.15382727138369134,0.06992729561126174,0.42588353607652324,26.410908951356465,3944457.0,402000.0,0
2881.TW,2024-12-27,趨勢多頭,無,52.162593027589736,-0.15420725899880716,0.047376693723298106,0.3773604852117563,24.900634680563797,1665725.0,-136026.0,0
2881.TW,2025-01-03,趨勢空頭,無,49.027443628860986,-0.2836699563631766,0.044057526041466365,0.4225058431378293,22.781936321746773,679043.0,296000.0,0
2881.TW,2025-01-06,趨勢多頭,無,53.3765569891004,-0.14549202347902207,0.044016204166487605,0.80868068175413,21.77450783344293,3975601.0,-18000.0,0
2881.TW,2025-01-10,區間盤整,無,41.99234824957304,-0.2572318714180719,0.04217897736715312,1.9874694241759296,17.09351666356121,-11926137.0,215260.0,0
2881.TW,2025-01-13,區間盤整,無,41.488139855106574,-0.3499222233075905,0.03954611931913136,1.6446021409361529,17.242429979625854,-2488270.0,862200.0,0
2881.TW,2025-01-14,區間盤整,無,48.18829159271718,-0.2709788995578861,0.03125468203703423,1.0841548518246362,17.383674473088224,2359287.0,1299000.0,0
2881.TW,2025-01-16,區間盤整,無,53.05305218716955,-0.0861789609116731,0.028202311568813428,1.0505908759234857,17.193012153936028,4757106.0,-350741.0,0
2881.TW,2025-01-21,區間盤整,無,52.499435049503425,0.029646302561030624,0.02808129581371952,1.2611167659966154,18.45123433886385,7225508.0,81497.0,0
2881.TW,2025-01-22,區間盤整,BREAKOUT_LONG,58.73270028607915,0.2501161197211421,0.03214290030012202,2.1484966071562694,17.169273873109326,10353428.0,117346.0,0
2881.TW,2025-02-05,區間盤整,無,52.81614024100059,0.11768702597750533,0.032946119438489595,0.8583254644591074,12.729867541167183,3764953.0,167495.0,0
2881.TW,2025-02-06,區間盤整,BREAKOUT_LONG,57.523756248143975,0.29945864624320584,0.03800585688531426,1.2289098368688904,11.860106214547352,10933287.0,542012.0,0
2881.TW,2025-02-10,區間盤整,BREAKOUT_LONG,58.29380217603335,0.436774368888034,0.04337055250033925,1.3061764264830247,11.833893364309954,8576484.0,629576.0,0
2881.TW,2025-02-11,區間盤整,BREAKOUT_LONG,59.72515004065604,0.5359206758374593,0.04919129887092316,1.0292133403491845,13.034643180445313,3485094.0,321438.0,0
2881.TW,2025-02-18,區間盤整,無,61.01192054082048,0.4281064330569663,0.060425166865220314,0.6616190825528833,18.72002609076144,1572557.0,281094.0,0
2881.TW,2025-02-26,區間盤整,無,52.77633191451323,-0.2696081793552053,0.04385139709438258,1.0161329878282943,17.463141467506468,3277141.0,89170.0,0
2881.TW,2025-03-03,區間盤整,無,52.686470544641146,-0.19591073996768227,0.04255985317658531,1.0675073756604534,17.167740321804995,1524778.0,1779467.0,0
2881.TW,2025-03-11,趨勢空頭,無,39.48136680157513,-0.5967464540777959,0.05112383388927371,2.360228263890469,24.38516414469263,-23060649.0,1708834.0,0
2881.TW,2025-03-12,趨勢空頭,無,38.72557129511138,-0.6817491550540187,0.05595839966347632,1.1841462484423335,27.698217248487374,-10891127.0,1159304.0,0
2881.TW,2025-03-13,趨勢空頭,無,36.82754407558495,-0.7569005661886743,0.06220932754124459,0.9480056945416193,31.423974150662875,-5644523.0,301314.0,0
2881.TW,2025-03-14,趨勢空頭,無,33.95954947633092,-0.8557517738106055,0.07013469163699697,1.4310013377452453,34.64553423303776,-12888755.0,1093276.0,0
2881.TW,2025-03-17,趨勢空頭,無,44.44314843005266,-0.6543282178831382,0.0703754330589895,1.1881300671679578,37.971276840451246,3075537.0,3982157.0,0
2881.TW,2025-03-18,趨勢多頭,無,46.476480358759396,-0.4396113584001493,0.06631648111030122,1.2365943079513562,40.19182281362254,-8862459.0,5610088.0,0
2881.TW,2025-03-20,趨勢空頭,無,45.422719794872975,-0.3018432858245792,0.062098026237083985,0.583877469740483,47.06580211792525,1857561.0,433170.0,0
2881.TW,2025-03-25,趨勢空頭,無,45.696778711498546,-0.1416108794293529,0.0631817240023013,0.4911806659617403,49.37661768741792,823780.0,234163.0,0
2881.TW,2025-03-26,趨勢多頭,無,46.76027309510811,-0.020498339462962534,0.06223981030183036,0.3703729251852882,50.87432903026799,-56556.0,590000.0,0
2881.TW,2025-03-27,趨勢多頭,無,46.76027309510811,0.06761947395643664,0.05729193566299131,0.6581555048155961,51.82271916593338,43536.0,1097225.0,0
2881.TW,2025-03-31,趨勢空頭,無,30.212019108212317,-0.48671158275812365,0.06747978125451512,1.8906503359224032,51.40006075415372,-10455675.0,2184295.0,0
2881.TW,2025-04-01,趨勢空頭,無,40.7927411798745,-0.46067947685085464,0.06934387137965164,1.0309656640372535,50.767385376610385,-1406934.0,606000.0,0
2881.TW,2025-04-07,趨勢空頭,無,24.281871488483887,-1.3310152086065077,0.1187933517946335,0.6122707515785186,49.7264678258249,114264.0,28000.0,1
2881.TW,2025-04-08,趨勢空頭,無,23.088139805625516,-1.9565524812626949,0.1591078429736908,3.209440277376669,51.959600301510605,-14464009.0,2837656.0,1
2881.TW,2025-04-09,趨勢空頭,無,17.66401550788416,-2.9114646232077606,0.22598144547315935,2.3541313158894357,55.73956627382398,-13639497.0,2064867.0,1
2881.TW,2025-04-11,趨勢空頭,無,39.71357136954326,-1.9092424534601316,0.24567911943054807,1.5424885085503999,60.7251014156259,-5217746.0,3188280.0,0
2881.TW,2025-04-14,趨勢空頭,無,40.80983942306637,-1.3563050125740066,0.25021732134463553,1.2517994896588702,62.37425249522837,-3237320.0,-171686.0,0
2881.TW,2025-04-15,趨勢多頭,無,44.30029811454983,-0.7077109097981245,0.25146560050272393,0.7723740484269712,64.08659213280387,221461.0,146573.0,0
2881.TW,2025-04-21,趨勢空頭,無,38.65570726055342,-0.1427484994485546,0.2506975345228503,0.4299597627136063,71.14410280374611,847200.0,50000.0,1
2881.TW,2025-04-29,趨勢多頭,無,47.948381483328305,0.8126869544185817,0.17335603748834447,1.0072884924014167,65.00557542421605,983375.0,49566.0,1
2881.TW,2025-04-30,趨勢多頭,BREAKOUT_LONG,54.519735915416,1.3898319635989322,0.1699931729873715,1.9767853547104515,60.45662017924297,1923808.0,5512807.0,0
2881.TW,2025-05-02,趨勢多頭,無,55.96484234932019,1.8011486152554395,0.15867925527872187,1.117113506666052,56.945202624978,-4597537.0,1595224.0,0
2881.TW,2025-05-09,趨勢空頭,無,40.2416676179382,0.14102497600829356,0.10335001966071894,1.6094808329602952,34.93824585428638,-13957791.0,-2463120.0,1
2881.TW,2025-05-13,趨勢多頭,無,44.87611888153102,0.20788859015886674,0.10502682204925508,1.2330810593673196,25.469250131575187,-3899743.0,195453.0,1
2881.TW,2025-05-14,趨勢多頭,BREAKOUT_LONG,47.69448973918743,0.4077213981846457,0.10005188661130095,1.3244792159611118,21.006499591379164,1328313.0,-838442.0,0
2881.TW,2025-05-15,區間盤整,無,49.09587917952457,0.5965712042533688,0.1003926183806743,1.2970662198150584,16.543747923821172,-2345449.0,-763425.0,0
2881.TW,2025-05-16,區間盤整,無,52.901036379998565,0.8738928588424217,0.1034557520226921,1.12823586497743,13.725320636014278,2332136.0,262739.0,0
2881.TW,2025-05-20,區間盤整,無,49.70251140313074,0.8004560681538515,0.10341563345032562,0.5104021227697592,12.156561659709393,5073486.0,-1594192.0,0
2881.TW,2025-05-21,區間盤整,無,51.884415652655285,0.8876872909018307,0.10021266969645115,0.9868614445416234,12.273265790204158,10486762.0,-1273458.0,0
2881.TW,2025-05-22,區間盤整,無,52.98266779305252,0.9599882477726687,0.10170466084193552,0.8220536132234659,11.013817534260506,5860756.0,-1529554.0,0
2881.TW,2025-06-02,趨勢多頭,無,53.47159156188471,0.39566847414037987,0.06981239518550299,1.9357869358756807,22.36294183751641,-3201156.0,23620494.0,1
2881.TW,2025-06-03,趨勢多頭,BREAKOUT_LONG,58.66774115459846,0.6989061698278994,0.08055582603731548,1.8759902359907936,25.06898615811017,-28429493.0,43806327.0,1
2881.TW,2025-06-04,趨勢多頭,無,66.50146803444588,1.2723642428173259,0.10992688930658268,3.400148939164289,29.469112435359857,-2929506.0,61794944.0,1
2881.TW,2025-06-05,趨勢多頭,無,66.50146803444588,1.567619297040114,0.12674459135829147,2.360418868823195,33.80309275411578,-35410278.0,58408732.0,1
2881.TW,2025-06-06,趨勢多頭,無,67.91212253375022,1.7523736684328155,0.14154974831560435,2.2504283558323204,37.385462465539945,-30287447.0,58283312.0,0
2881.TW,2025-06-09,趨勢多頭,無,69.30418503568652,1.8541892090819303,0.15172914427854844,1.91806322303704,41.69084501085289,-46162767.0,57337683.0,0
2881.TW,2025-06-10,趨勢多頭,無,65.79130840338638,1.716766331370894,0.15553363765913997,1.8316279003534819,45.68427693770751,-43160042.0,53207684.0,1
2881.TW,2025-06-11,趨勢多頭,無,70.60502942915349,1.8117567344252754,0.16903692733959255,2.4487458852674493,46.40223048666258,-51512994.0,79176237.0,0
2881.TW,2025-06-12,趨勢多頭,無,60.64843225240114,1.4510104632337075,0.17080413259576024,0.8821221569928721,47.2257210055501,-32765134.0,20757994.0,0
2881.TW,2025-06-18,趨勢多頭,無,59.27287315927261,0.20030008430161006,0.16073583352047502,0.5122330662380643,45.051225279337714,-3607532.0,4111879.0,0
2881.TW,2025-06-26,趨勢多頭,無,54.23138518833658,-0.5203668808713435,0.10874533415651555,0.51137279632992,34.10487025523418,-8090263.0,6786570.0,1
2881.TW,2025-06-30,趨勢多頭,無,58.194250706151195,-0.3229408314903872,0.06615344420723888,1.9471516239569489,30.540075921240398,-38860718.0,77027503.0,0
2881.TW,2025-07-01,趨勢多頭,無,58.700251895977246,-0.2002321988133775,0.05762343986721409,0.6822668738572688,28.522324008966965,8000231.0,2784872.0,0
2881.TW,2025-07-03,趨勢多頭,無,57.595592025116105,-0.1433336746500775,0.05773816086598255,0.37791478504098036,27.28305636440867,-5253305.0,4977273.0,0
2881.TW,2025-07-10,區間盤整,無,53.52587072939456,-0.5160733619674838,0.04265436551843937,0.5467895650247226,18.632752507844383,5886121.0,-1352284.0,1
2881.TW,2025-07-11,趨勢多頭,無,54.61592325443021,-0.3573094546029423,0.043093682599656215,0.6605245904476712,21.044393972450713,5351662.0,-7292579.0,1
2881.TW,2025-07-16,區間盤整,無,61.19324122515382,0.15433903416018624,0.05147589934722087,0.6861926460294467,16.727673977742658,3319788.0,1591976.0,0
2881.TW,2025-07-23,區間盤整,無,56.85304852904479,-0.0010371161222195724,0.05109849200697864,0.5816162340123808,13.803973699586349,896169.0,1159000.0,0
2881.TW,2025-08-04,區間盤整,無,57.22949862531159,-0.18371565462864015,0.04922606095456279,0.9475276356483618,17.578285351044336,2247617.0,3929141.0,1
2881.TW,2025-08-06,區間盤整,無,59.07034906731343,0.0589382171728734,0.04778804685496606,0.9484146256464354,14.896477321406348,512706.0,3310943.0,1
2881.TW,2025-08-07,區間盤整,無,60.88343966954052,0.17385499618075673,0.03927891542441619,0.8817915715656609,12.61479538826613,3750317.0,841694.0,1
2881.TW,2025-08-08,區間盤整,無,62.6645371491821,0.2783096206307438,0.04220252465128251,0.697039056772932,11.36534607425094,1190777.0,1887241.0,1
2881.TW,2025-08-11,區間盤整,無,66.74164740254093,0.44481005261711193,0.0499683228365408,0.8256315921253996,12.280594167880796,2657016.0,1711502.0,0
2881.TW,2025-08-12,區間盤整,無,68.5886825187552,0.5781969657159243,0.057974077781233445,1.0014767796347803,14.741461796856202,3765819.0,136239.0,0
2881.TW,2025-08-13,區間盤整,無,71.01557665413503,0.7074232068753807,0.06879658015659566,1.0971630191301198,17.71414529695593,5573431.0,1501154.0,0
2881.TW,2025-08-14,區間盤整,無,75.1507214173318,0.9128200253724383,0.08514092137109078,1.6083470543534417,19.94356030068389,11768274.0,1799331.0,0
2881.TW,2025-08-15,趨勢多頭,無,75.15072141733178,0.9787803310112606,0.09741229886887448,0.8165657395775503,22.622152461203264,2250029.0,-552736.0,0
2881.TW,2025-08-18,趨勢多頭,BREAKOUT_LONG,75.72452740243327,0.976560375569564,0.10747425407246186,1.223430902390732,25.614718345640135,2488015.0,1466092.0,0
2881.TW,2025-08-19,趨勢多頭,無,68.10340086356766,0.7925220942413729,0.11089766269931259,1.1126619880062925,29.844268367245345,-2277698.0,814820.0,0
2881.TW,2025-08-21,趨勢多頭,無,65.04897286919612,0.38743448250824875,0.11156944431376233,1.0132209528351888,34.574805261186384,-589055.0,2528860.0,0
2881.TW,2025-08-22,趨勢多頭,無,62.41929899992094,0.24556090252372753,0.11205135415998103,0.8695154384498954,38.037509779130396,105496.0,260639.0,0
2881.TW,2025-08-25,趨勢多頭,無,68.28706170325535,0.3317603128071194,0.11574577065608163,1.4996729576874,42.21332972428291,6715854.0,3052066.0,0
2881.TW,2025-08-26,趨勢空頭,無,54.74892955894468,0.03264257785394786,0.11048672695486472,2.2107493531634357,44.12560573235204,-8946937.0,536349.0,0
2881.TW,2025-08-27,趨勢空頭,無,48.90210686040919,-0.3554037777917083,0.10053638881122823,1.6636483237309174,44.32316405312541,-16274941.0,1287000.0,0
2881.TW,2025-08-28,趨勢空頭,無,46.97271687283767,-0.6659673517653126,0.09262751212030045,1.1787611606248225,44.82820079454761,-6950985.0,2707373.0,0
2881.TW,2025-09-02,趨勢多頭,無,53.97132041613873,-0.8574236867612759,0.07944680791561987,1.1092161729932362,41.1195173561329,6876649.0,3148111.0,0
2881.TW,2025-09-04,趨勢多頭,無,52.698887963476956,-0.6175020132532814,0.07243376581476674,0.5707533275945138,37.13166279142303,1362340.0,-226427.0,0
2881.TW,2025-09-10,趨勢多頭,無,56.431661730885445,-0.18664942772626714,0.0705716381692651,0.8783597804678667,25.370612596565127,3428197.0,2197753.0,0
2881.TW,2025-09-12,區間盤整,無,58.91543554393794,0.07382811246510224,0.06706560102271428,1.0986463490639051,18.474360949020873,7405707.0,1865226.0,0
2881.TW,2025-09-15,區間盤整,無,59.889947743975725,0.23793526241727903,0.06640137455922522,1.020426192458792,16.934146634721966,6191451.0,1995546.0,0
2881.TW,2025-09-17,趨勢多頭,無,59.345748868332926,0.33068075617557824,0.07051119760121463,0.9345403697510685,21.399618473658933,1383057.0,8096.0,0
2881.TW,2025-09-18,趨勢多頭,無,57.11039361433388,0.26006975512779884,0.07051119760121463,0.876278796158366,24.603086731177857,-1430877.0,231764.0,0
2881.TW,2025-09-22,趨勢多頭,無,57.858541544009626,0.1273593914374831,0.06698609070246102,0.9524679917648669,28.565408905319675,-3121619.0,-265931.0,0
2881.TW,2025-09-23,趨勢多頭,無,56.68690361620131,0.08308449614570712,0.06856312481625561,0.8539354038037517,29.687279348761674,-3478811.0,-450908.0,0
2881.TW,2025-09-24,趨勢多頭,無,59.34658096475532,0.11356080322170059,0.06974306250773837,1.3219052002851783,31.198982453578196,1199631.0,-2339830.0,0
2881.TW,2025-09-26,趨勢多頭,無,56.67288206889348,-0.006424987287642958,0.056736643052987916,0.8847407371941308,32.29811132425836,-798936.0,-173147.0,0
2881.TW,2025-09-30,趨勢多頭,無,64.02217710986089,0.20192179610447858,0.053968921264864876,1.081036809033337,34.354673141578,7028755.0,-96420.0,0
2881.TW,2025-10-01,趨勢多頭,無,58.664054530826185,0.19419782564073662,0.055280730434863694,0.9333615423482738,36.7625473889227,3517943.0,-1675660.0,0
2881.TW,2025-10-02,趨勢多頭,無,58.664054530826185,0.16587916944228698,0.05296149757189682,0.4379679470428227,39.25323200588361,93291.0,94765.0,0
2881.TW,2025-10-03,趨勢空頭,無,53.47375681456842,0.01088661215407738,0.04988643800923388,0.7109291647279814,39.83748965433234,-4183942.0,-341782.0,1
2881.TW,2025-10-07,趨勢多頭,無,55.363961866894925,-0.04947622364307214,0.048403918275826796,0.9195529969268934,38.76711095049724,4127208.0,-2750811.0,1
2881.TW,2025-10-09,趨勢多頭,無,66.51925813642396,0.30604152284724706,0.04991831071081859,1.93996658165097,35.440930846841546,12910650.0,-1317162.0,0
2881.TW,2025-10-15,趨勢多頭,無,62.10739905713522,0.27755356018483224,0.05194776691616439,1.2697878177059259,32.18817653731091,1221914.0,207888.0,0
2881.TW,2025-10-16,趨勢多頭,BREAKOUT_LONG,62.746368644880064,0.35298224582668714,0.05800646767267891,1.4821355458180439,32.27858084314492,7486251.0,456223.0,0
2881.TW,2025-10-21,趨勢多頭,無,64.15208276931025,0.3230171522998999,0.06741047325843101,1.3499806148574685,32.341670028102534,13211056.0,-1294597.0,0
2881.TW,2025-10-22,趨勢多頭,無,67.19105553523221,0.47656781783843094,0.07321528491456257,0.879387316442829,32.4205549170266,8560271.0,-31805.0,0
2881.TW,2025-10-23,趨勢多頭,無,68.06569820583887,0.5664670395390896,0.0800087522333282,0.7481054619890556,32.448051535719706,1996292.0,633000.0,0
2881.TW,2025-10-27,趨勢多頭,無,68.665412993029,0.5977026988672249,0.08456699345545367,1.0113017804532176,32.92067134099094,-164973.0,3587965.0,0
2881.TW,2025-10-28,趨勢多頭,無,61.234762627302594,0.41048078390709986,0.08476530664467223,0.8579430078121327,34.71737953183319,-3007110.0,1146919.0,0
2881.TW,2025-10-29,趨勢多頭,無,64.35069250712638,0.363246800301245,0.08350263067594756,0.5072456829093546,38.21565868034687,3413161.0,36838.0,0
2881.TW,2025-10-30,趨勢多頭,無,66.29570357695363,0.36711172278454907,0.0841358143895741,0.7828210938465343,41.73860466407864,4677529.0,-1109277.0,0
2881.TW,2025-10-31,趨勢多頭,無,59.3242882605287,0.17222114290017787,0.08472950994795343,0.6987078593492972,42.74791692407134,656541.0,-693321.0,0
2881.TW,2025-11-03,趨勢多頭,無,62.17960967948029,0.11785005313412888,0.08431366862992463,0.8638327420088916,44.46914222170825,6907142.0,-594151.0,0
2881.TW,2025-11-04,趨勢多頭,無,63.88592534402242,0.1158444879164291,0.08390185946587946,0.9671965816871125,44.92710924250448,7569349.0,-1395839.0,0
2881.TW,2025-11-06,趨勢多頭,無,58.34474909286158,-0.19653163937696583,0.06696685007618687,0.7149336438732221,42.48399578379807,2002730.0,216762.0,1
2881.TW,2025-11-13,趨勢多頭,無,64.82878065549242,-0.10345160300005318,0.050137536488570465,3.2569022404095342,35.134757081684036,28572008.0,-2378458.0,0
2881.TW,2025-11-18,趨勢空頭,無,45.871773514706916,-0.5246278486422975,0.04520671508208984,2.906796352588514,28.251423894152992,-22975668.0,19765511.0,1
2881.TW,2025-11-19,趨勢空頭,無,41.60274138404356,-0.942427862138471,0.056081835776682874,3.112657588135243,25.995258990218936,-39699962.0,25410772.0,1
2881.TW,2025-11-24,區間盤整,無,55.18034670757433,-0.6903908810696038,0.06497593016905194,2.978418400846302,19.676375384127123,-26548179.0,42857493.0,1
2881.TW,2025-11-25,區間盤整,無,57.60643599354242,-0.2905261084444761,0.06694355493643896,2.0947864094666033,18.452666755671846,-28339329.0,46597000.0,0
2881.TW,2025-11-27,區間盤整,無,60.31525903365253,0.2677849967754662,0.07301510978581863,1.232739126765065,17.229862657616696,-16761364.0,30408598.0,0
2881.TW,2025-12-03,區間盤整,無,56.58869939047264,0.10742125066513508,0.07423953766792907,0.40279599211369266,14.1106196101271,6061720.0,1317913.0,1
2881.TW,2025-12-12,趨勢多頭,無,64.88941423488674,0.5862844944531322,0.10876656372522499,0.5289929501329214,22.601604999084625,4910095.0,1313718.0,0
2881.TW,2025-12-15,趨勢多頭,無,59.243570519467156,0.4373421904524264,0.11100150432416461,0.38974243106107265,24.709208832032836,31085.0,-985000.0,1
2881.TW,2025-12-16,趨勢多頭,無,60.47797534769109,0.3507824616134938,0.10787202459235358,0.7502857170810271,25.736449807504318,13937859.0,-14267081.0,0
2881.TW,2025-12-17,趨勢多頭,無,64.26598206032621,0.42193301179539944,0.09951943712926953,0.9651300239286847,28.825691826905594,11792022.0,-6302154.0,0
2881.TW,2025-12-18,趨勢多頭,無,61.8120908481349,0.3574978301626488,0.09176323300781977,0.735661137446539,31.66954299076559,5838365.0,-6692000.0,0
2881.TW,2025-12-19,趨勢多頭,無,63.32037686610657,0.33827845502186626,0.07756433336014636,0.7123506992300584,35.62017325865906,11370479.0,-7915915.0,0
2881.TW,2025-12-22,趨勢多頭,無,65.92891969529812,0.398689329822163,0.07945308455653048,0.7915373395881635,40.20442684818876,14678736.0,-9072185.0,0
2881.TW,2025-12-23,趨勢多頭,無,65.3726216916912,0.3773010172256601,0.08166716197325417,0.6957103042654549,42.17491960930902,5689618.0,-7869026.0,0
2881.TW,2025-12-24,趨勢多頭,無,64.7839358986387,0.3049038240328499,0.08283857821857772,0.7504768045941221,44.540422290161,6220088.0,-8649024.0,0
2881.TW,2026-01-05,趨勢多頭,無,56.820908202597224,-0.5420910405566115,0.04463144465170664,0.8112186647411225,32.82179853979518,4654523.0,-2102719.0,0
2881.TW,2026-01-08,趨勢多頭,無,55.460267651083534,-0.5745217402229228,0.040117833925803446,0.5964601620884946,28.347147366110782,2975455.0,-780656.0,0
2881.TW,2026-01-13,趨勢空頭,無,43.706328227122505,-0.9765647209437756,0.04613660879518469,1.1830132223056622,25.807716567530797,1698731.0,-6360404.0,0
2881.TW,2026-01-14,趨勢空頭,無,42.20003275217671,-1.085975700991098,0.05239946411154682,1.208019569285955,26.526877672951837,4888938.0,-8429144.0,0
2881.TW,2026-01-16,趨勢空頭,無,48.289954035444076,-0.8991583535284818,0.05791609433158775,1.2462999192688553,28.810905332107023,9128251.0,-5724283.0,0
2881.TW,2026-02-02,趨勢空頭,無,30.701073440289534,-0.8100247632506006,0.07356121499494594,1.2862099035700627,44.49344141530492,4485809.0,-1206234.0,0
2881.TW,2026-02-03,趨勢空頭,無,39.94860242692315,-0.6346432895397398,0.07164524152544689,0.8088129289684219,42.362236838264664,5490299.0,810452.0,1
2881.TW,2026-02-04,趨勢多頭,無,45.38249361674792,-0.3633070133845089,0.06780771683148157,1.0305159593299835,40.005744807644234,5326406.0,300000.0,1
2881.TW,2026-02-05,趨勢多頭,無,49.73639156091716,-0.05798633602280079,0.057882565168501814,0.8196586407755769,38.75251799919825,3676788.0,501992.0,1
2881.TW,2026-02-09,趨勢多頭,無,51.50322797495099,0.24538602804611842,0.051220541184462696,0.8030770562852877,37.66821043380588,7316287.0,-482000.0,0
2881.TW,2026-02-10,趨勢多頭,無,54.593990577042476,0.4828907469951036,0.05192593021431806,0.814371513660152,35.30682909613639,5931492.0,-535535.0,0
2881.TW,2026-02-11,趨勢多頭,無,57.510221850089586,0.7083319634044021,0.055357191241624464,1.004739665277107,33.959980069621324,8575886.0,-892000.0,0
2881.TW,2026-02-23,趨勢多頭,無,59.51058423448486,0.8872529012021781,0.059870649744958565,2.050416584750616,32.71402982011336,12109529.0,-5526551.0,0
2881.TW,2026-02-26,趨勢多頭,無,51.72219300092484,0.4695547765323419,0.05544893691441102,1.776677637209512,24.31904267856245,5471151.0,-2082912.0,0
2881.TW,2026-03-04,區間盤整,無,36.32877114360014,-0.32850546977676043,0.06381422012151355,1.775034167950825,16.532528195173366,-14866168.0,2294652.0,0
2881.TW,2026-03-06,區間盤整,無,34.938824624885314,-0.8383328938854419,0.07822250591745607,1.6385546147178964,14.389520005195054,-24553553.0,1753640.0,1
2881.TW,2026-03-09,區間盤整,無,31.26351435837475,-1.1845239601506976,0.09436251036306546,1.8139782096994195,15.886561846408394,-7615554.0,3328113.0,0
2881.TW,2026-03-10,區間盤整,REVERSAL_LONG,36.23011764530896,-1.1884864476061225,0.10240220986384493,0.7769025356953756,15.503750081724183,-788833.0,228851.0,1
2881.TW,2026-03-11,區間盤整,無,40.047028473670814,-1.0005587943481475,0.10582529021060692,0.6561038238293172,16.610402866082843,2111988.0,214995.0,1
2881.TW,2026-03-17,趨勢多頭,無,44.55682443178958,-0.3173718414964517,0.11811787397974287,1.0907654300451453,23.76886819345071,6145857.0,-3292329.0,0
2881.TW,2026-03-20,趨勢空頭,無,41.27987445006919,-0.10215528121229811,0.11736920583348073,1.4176614586348175,28.598252899391472,-10907081.0,10710901.0,1
2881.TW,2026-03-25,趨勢多頭,無,44.98385089029327,-0.05110327924151381,0.09476818958509066,0.5809793879364589,33.43448538023923,3750477.0,-752000.0,0
3231.TW,2023-07-05,趨勢多頭,無,83.32217802295074,3.7143876797219963,0.533227988566216,1.0527175072826649,67.89116746410916,0.0,0.0,1
3231.TW,2023-07-06,趨勢多頭,無,84.53120194010805,4.175520006647027,0.582688211410557,1.14265037398439,68.62804897435355,0.0,0.0,1
3231.TW,2023-07-07,趨勢多頭,無,84.72989130855989,4.169046328290921,0.606347140391575,1.118497168783389,69.44653059594256,0.0,0.0,1
3231.TW,2023-07-10,趨勢多頭,無,78.23664507392698,3.4385637101763358,0.5996813505138784,0.7705806530509238,70.03195019478846,0.0,0.0,1
3231.TW,2023-07-11,趨勢多頭,無,82.93201730087782,3.8512752192132638,0.6341006703590774,0.9617160447768173,70.83245368482017,0.0,0.0,1
3231.TW,2023-07-12,趨勢多頭,無,86.40626409861633,5.0706091661965615,0.68853975819344,1.302038321626035,73.89027323286727,0.0,0.0,1
3231.TW,2023-07-13,趨勢多頭,無,88.27546301279322,6.358532877069138,0.7508850226155858,1.5366149667092022,76.51663732937608,0.0,0.0,1
3231.TW,2023-07-14,趨勢多頭,無,90.10673101587582,7.848446573266301,0.8356152793462819,0.46965748966845405,79.89007632886462,0.0,0.0,1
3231.TW,2023-07-17,趨勢多頭,無,86.47052087789909,7.8626894699698795,0.88037999070254,0.27758564319909523,83.0482456772141,0.0,0.0,1
3231.TW,2023-07-18,趨勢多頭,無,77.69193182729094,6.451334627273138,0.8832626923658692,0.41638619755217454,84.33040727915598,0.0,0.0,1
3231.TW,2023-07-19,趨勢多頭,無,71.66486590911487,4.386475542637559,0.8575395164482117,0.41482917904980754,84.09326747440953,0.0,0.0,1
3231.TW,2023-07-28,趨勢多頭,無,75.45474910248132,2.351550916484065,0.6713563321015842,2.0927656599548747,71.77019624174189,0.0,0.0,0
3231.TW,2023-08-01,趨勢空頭,無,56.71235656172798,-3.2225076240151154,0.5675341122802646,2.4874314575321583,61.99762907724323,0.0,0.0,0
3231.TW,2023-08-16,趨勢多頭,無,53.65358357400788,-7.04733232248933,0.4918896905738921,1.267621122486798,32.47015786296716,0.0,0.0,1
3231.TW,2023-08-17,趨勢多頭,BREAKOUT_LONG,54.19166125909318,-5.106047281932369,0.4912757687493228,1.6991149314778713,31.16276054462251,0.0,0.0,1
3231.TW,2023-08-23,趨勢多頭,無,53.42508820222914,-2.3554017299295023,0.441052101448401,0.5967737453843636,31.592076876669843,0.0,0.0,0
3231.TW,2023-08-31,趨勢多頭,無,48.2397207984364,-3.0739895985718935,0.22647214292478435,0.9320744817472826,26.711312768571727,0.0,0.0,0
