Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2603.TW,2024-11-14,趨勢多頭,無,67.42096917048181,1.032903261251846,0.14731336949510576,1.63398973113743,51.90824357288459,-1526235.0,393000.0,1
2603.TW,2024-11-15,趨勢多頭,無,73.24065092780955,1.4850637221176601,0.14947850013738986,1.9089213498834705,52.54937749774058,17978658.0,1929206.0,1
2603.TW,2024-11-19,趨勢多頭,BREAKOUT_LONG,75.29472638285138,2.2161269875903766,0.16233881712817905,1.7735056072585436,54.35547536044994,18515072.0,1662287.0,1
2603.TW,2024-11-20,趨勢多頭,無,71.48283195895682,2.314659866273635,0.1734652513499636,1.6530312606445614,55.0924418387453,-2601606.0,1002539.0,0
2603.TW,2024-11-21,趨勢多頭,BREAKOUT_LONG,74.53700543343302,2.7492547681291786,0.18886375226424437,0.9394041555246853,55.61509460403994,4613888.0,1821966.0,0
2603.TW,2024-11-22,趨勢多頭,無,70.1253072400254,2.423578791499734,0.1924476395481475,0.8873703165253879,55.64448495631167,-618182.0,993000.0,0
2603.TW,2024-11-26,趨勢多頭,無,61.079159493250934,0.21620939471901401,0.17870217843403519,0.8608890543774558,50.78377135767746,7393430.0,-66000.0,0
2603.TW,2024-11-28,趨勢空頭,無,48.935083919008285,-3.3655063687463045,0.1520993643666923,0.7163838593776655,45.17196565242087,99171.0,1428931.0,1
2603.TW,2024-12-03,趨勢多頭,無,58.58715461229602,-2.8592162795781064,0.13763921069218513,0.8242024406698286,39.719434624428025,2345228.0,1447000.0,1
2603.TW,2024-12-04,趨勢多頭,BREAKOUT_LONG,59.29447621934268,-2.0216018925919794,0.13577256152156889,0.5137008890030311,37.838138026179045,-1136727.0,476719.0,1
2603.TW,2024-12-09,趨勢多頭,無,62.24976703649387,-0.595942885603657,0.12795770961737973,1.1971824291709678,27.63159567097522,614405.0,144000.0,0
2603.TW,2024-12-13,區間盤整,無,56.26477344775734,-1.0949618891840993,0.118122505102847,0.5064744045020992,12.887504712263587,1727454.0,601000.0,0
2603.TW,2024-12-17,區間盤整,無,56.438965894340605,-1.1324214579186052,0.11371947490872761,0.6676368625432133,12.225554449406463,4476099.0,1622596.0,0
2603.TW,2024-12-24,區間盤整,無,56.74019705492851,-0.8413135908175278,0.09761132073905855,1.516177793053746,15.04179277492724,2323426.0,9858000.0,0
2603.TW,2024-12-30,區間盤整,無,48.527758773215695,-1.6209688134294682,0.04434327112778574,0.5878002679348281,18.051386800648338,-146080.0,-436676.0,1
2603.TW,2025-01-03,區間盤整,無,56.216498020933685,-1.1199508834804215,0.04727523653519054,0.7289279244355445,19.712764809279346,6167983.0,327000.0,0
2603.TW,2025-01-06,趨勢多頭,無,53.332952725699776,-0.9178693119000694,0.04706215217799944,0.6637010796551057,20.188960883128622,1038751.0,-29000.0,0
2603.TW,2025-01-09,區間盤整,無,34.54244813645602,-2.596167578529294,0.07602742488177171,2.9603635467107168,16.995308426490382,-27690713.0,-1488000.0,0
2603.TW,2025-01-10,區間盤整,無,37.26947560919381,-3.391753990496151,0.09403529836535943,1.5493378851019421,18.474242540242123,2703038.0,956499.0,0
2603.TW,2025-01-13,趨勢空頭,無,31.008880908102256,-4.722039840024475,0.128529449706505,1.2213569505193989,20.860601019133572,-8834936.0,1570000.0,0
2603.TW,2025-01-22,趨勢空頭,無,37.43054328773194,-3.326862907302898,0.2304797943159703,0.5143178210636137,43.398001797545284,1145251.0,64000.0,1
2603.TW,2025-02-10,趨勢多頭,無,45.04742186915076,0.9072577760356708,0.21097983722792785,0.7643593655764704,56.34309632005106,77355.0,1734636.0,1
2603.TW,2025-02-11,趨勢多頭,BREAKOUT_LONG,51.32033011399346,2.001216287026848,0.1882404374219232,0.8102579398059755,53.78357432821779,1874394.0,2221768.0,0
2603.TW,2025-02-12,趨勢多頭,無,51.32033011399346,2.6674491572026326,0.1650325496065989,0.9270746795349213,50.55376078900623,3980135.0,-4072910.0,1
2603.TW,2025-02-13,趨勢多頭,無,54.59883795047843,3.357008516541163,0.14135503082420045,0.47529366588395194,47.4081797468725,1814457.0,-264526.0,0
2603.TW,2025-02-17,趨勢多頭,無,54.63122242126652,3.5625352947679536,0.10928194456091732,0.5829154749962312,44.124769602990284,3532789.0,640805.0,0
2603.TW,2025-02-18,趨勢多頭,無,56.63460738737795,3.854692956312067,0.11580257000049388,0.7008411014289969,43.077150296577074,852109.0,2220482.0,0
2603.TW,2025-02-24,趨勢多頭,無,59.30862419411974,3.0888324667430758,0.13561603791260737,1.9761946635899876,38.685274048521855,11153469.0,4072842.0,0
2603.TW,2025-02-25,趨勢多頭,無,57.96578596128519,3.125954825662329,0.14016030524886608,0.8927402739344543,39.46025095029347,-1116874.0,537589.0,0
2603.TW,2025-02-26,趨勢多頭,無,56.58603782191414,2.8858154449646767,0.13703095699414464,0.7527983421610801,40.17917426853584,-798826.0,-608379.0,0
2603.TW,2025-03-03,趨勢多頭,無,54.2453900989254,1.8774996496914715,0.12883813530600446,0.7750417973771362,43.091026454448624,1044874.0,1440311.0,1
2603.TW,2025-03-04,趨勢多頭,無,55.40338033696327,1.6825866569335282,0.12351253893195815,0.6364787859100898,44.40055405657683,-1336329.0,2149426.0,1
2603.TW,2025-03-06,趨勢多頭,無,57.83449328919604,1.4914273882683604,0.09217722637595857,0.7359229425093943,43.96989039268362,1127287.0,1558049.0,1
2603.TW,2025-03-07,趨勢多頭,無,64.24597250084803,2.045390651143291,0.09299527108260322,2.1556100419836404,43.58182613202284,7047285.0,2178460.0,1
2603.TW,2025-03-11,趨勢多頭,無,62.22133650743819,2.045559815709301,0.08313161980291363,1.9639263886241993,42.37963437949536,140761.0,587278.0,0
2603.TW,2025-03-12,趨勢多頭,無,64.23051603908516,2.166612520390587,0.08919968422349495,1.937675786611128,42.35663546205285,1691691.0,-2483794.0,0
2603.TW,2025-03-13,趨勢多頭,無,66.16819577664185,2.3164269104606436,0.09596209916002378,2.1140524612656173,43.79098876890976,-1309237.0,-8636314.0,1
2603.TW,2025-03-17,趨勢多頭,無,60.602077511315905,1.3795567289414024,0.09519766142952246,2.389428480208067,39.73352414795297,4917714.0,16389843.0,0
2603.TW,2025-03-18,趨勢多頭,BREAKOUT_LONG,61.78724265752744,1.6124210629087488,0.10201725574965938,1.0602265153891075,36.335324823410794,-1003456.0,4337407.0,0
2603.TW,2025-03-24,趨勢多頭,無,56.314542078486554,0.19167606717453634,0.08854299091428211,0.3405416815333594,31.145951701345684,-752184.0,1703382.0,0
2603.TW,2025-03-25,趨勢多頭,無,57.89293932107194,0.08775608626771891,0.0897326208919551,0.4294174192141522,32.469838695657174,1990130.0,1853846.0,0
2603.TW,2025-03-26,趨勢多頭,無,58.43208506252813,0.01784411536925834,0.08991673939671442,0.41418021572903024,32.724937696201145,-556008.0,2431000.0,0
2603.TW,2025-04-01,趨勢多頭,無,53.14917678670704,-1.6324409082523532,0.06712530887657785,0.6449562505939245,28.279346030367428,1491543.0,2408000.0,0
2603.TW,2025-04-02,趨勢多頭,BREAKOUT_LONG,53.72586491806059,-1.378838795464291,0.060393244481208475,0.3727942149709052,26.997910115442746,333219.0,522000.0,0
2603.TW,2025-04-07,趨勢空頭,無,33.6521123998311,-3.681567623116247,0.10550559278975351,0.17382625730217216,29.227685756376093,282648.0,0.0,1
2603.TW,2025-04-08,趨勢空頭,無,26.722716093495464,-6.570991826108749,0.17867956546538713,2.467786336389551,33.431854669281975,-2711221.0,1047352.0,1
2603.TW,2025-04-09,趨勢空頭,無,20.706102137447886,-10.160334238763559,0.2807348207209327,2.008937969332572,38.07194711578052,-7051408.0,931450.0,1
2603.TW,2025-04-11,趨勢多頭,無,46.10237641848484,-7.277971579019316,0.3166906217327507,2.881375988259033,44.657738245835546,2881578.0,2358654.0,1
2603.TW,2025-04-14,趨勢多頭,BREAKOUT_LONG,47.93558281060085,-4.76495425861212,0.31557711212417433,2.8767196197339766,43.69374066788618,-7128673.0,2336893.0,0
2603.TW,2025-04-15,趨勢多頭,無,50.02751664981742,-2.440891982003982,0.3161231977622653,1.0086146808200318,42.888515697091506,-2556304.0,576891.0,0
2603.TW,2025-04-16,趨勢多頭,無,49.492132042740586,-0.9055651970334271,0.3123880566375101,0.6091816348876917,42.33517309284376,-2016555.0,1381613.0,0
2603.TW,2025-04-23,趨勢空頭,無,46.44995359345658,-0.19787661808301404,0.2957933337794836,0.5622896952524514,40.24424035270557,388961.0,839615.0,0
2603.TW,2025-04-29,趨勢多頭,無,48.31683451925393,1.0930532480098805,0.2472628492351475,0.37179343561998424,28.50584554934077,855023.0,124615.0,1
2603.TW,2025-05-02,趨勢多頭,無,50.58749333668072,1.774253893455663,0.21993703737966228,0.6227740387121635,25.555710781990825,4479187.0,-53317.0,0
2603.TW,2025-05-06,趨勢多頭,無,49.87536654903348,1.8313466312885875,0.19618013874064363,0.38410301104403166,22.87928023308345,1287649.0,454631.0,1
2603.TW,2025-05-09,趨勢多頭,無,52.08250733220808,1.8065018249191303,0.06578879360151035,0.5696861160690729,21.214997096302163,4339237.0,-29231.0,1
2603.TW,2025-05-12,趨勢多頭,無,57.62889770034342,2.6861255475444685,0.07918348232387083,0.9711338773045927,24.864331658217043,3035655.0,2510709.0,1
2603.TW,2025-05-13,趨勢多頭,無,67.09447940193681,4.789575311652883,0.1322445929152727,3.8581539315618385,29.52914418362511,15860654.0,1482974.0,1
2603.TW,2025-05-14,趨勢多頭,無,71.6426533961486,6.984878573175286,0.1938332294199274,3.6736712078803104,34.44951782356808,21096496.0,654384.0,1
2603.TW,2025-05-15,趨勢多頭,BREAKOUT_LONG,72.85483107419003,8.331101410012643,0.24325652804213582,2.695558872863939,39.48352791529562,-1313900.0,1762776.0,1
2603.TW,2025-05-16,趨勢多頭,BREAKOUT_LONG,77.93387009225141,10.385262869338561,0.3129037311510005,3.7592581634345708,46.22488530733891,18548232.0,1002740.0,0
2603.TW,2025-05-19,趨勢多頭,無,72.12094057336529,10.424844659470477,0.34856854789177844,1.7297405558336634,51.51730276913581,-4825394.0,1719668.0,1
2603.TW,2025-05-20,趨勢多頭,無,73.19740658034105,10.173155624955196,0.37457656323609634,1.124433019145989,54.416574523523856,389305.0,249003.0,1
2603.TW,2025-05-21,趨勢多頭,無,72.1967143674924,9.285683180451175,0.3879225921206183,0.9164947028041256,57.37646282784407,-2238682.0,-970808.0,1
2603.TW,2025-05-22,趨勢多頭,BREAKOUT_LONG,73.55920389100436,8.523702863759105,0.40360639715512103,1.2797907162880426,61.15028758939373,5704276.0,1210871.0,0
2603.TW,2025-05-23,趨勢多頭,無,69.37495769759106,7.0298442570877615,0.40724822352910284,1.1484360626135237,67.54600306847829,-1507.0,550384.0,0
2603.TW,2025-05-26,趨勢多頭,無,66.32761582716383,5.250353073686721,0.40245632668191345,0.45980759808306365,73.94568392057155,1243613.0,289275.0,0
2603.TW,2025-05-27,趨勢多頭,無,66.32761582716383,3.705571494979683,0.3937302104313113,0.634070693323664,78.92040069912618,2154164.0,556978.0,0
2603.TW,2025-05-28,趨勢多頭,無,62.1089047284727,1.9372078298514808,0.38134848607940286,0.7167197426351548,83.11153282390286,-724655.0,-13000.0,1
2603.TW,2025-05-29,趨勢空頭,無,57.66526131186359,0.06158635152690195,0.3626239511734475,0.8692936960862625,86.36224926636869,-203918.0,-761085.0,1
2603.TW,2025-06-02,趨勢多頭,無,59.40302808655519,-1.0074264474943426,0.3457924249742204,0.5601060072262427,85.36531710045203,-1398864.0,1468036.0,1
2603.TW,2025-06-03,趨勢多頭,無,63.00123927531665,-1.1801176359016416,0.32217752931456944,0.5512322669011264,82.71155689453074,81579.0,2986580.0,0
2603.TW,2025-06-11,趨勢多頭,無,52.953330662412085,-5.049341275199115,0.13378477212871087,0.9294513561688834,54.6670889623651,2700610.0,-6101492.0,0
2603.TW,2025-06-16,趨勢多頭,無,53.400853363862126,-3.765985332059394,0.135032286137801,1.3681028229938879,41.278402657184294,-12148951.0,15356174.0,1
2603.TW,2025-06-17,趨勢多頭,BREAKOUT_LONG,55.946502800297026,-2.855198347091193,0.1323538355298998,1.822111235270994,36.67934595882539,-15195178.0,15755477.0,0
2603.TW,2025-06-18,趨勢多頭,無,57.20532685777942,-2.0357842333032448,0.12583841259014558,2.141255718691477,31.549845300239884,-18301913.0,7583302.0,0
2603.TW,2025-07-07,區間盤整,無,38.024276318775755,-2.778233262013117,0.09658467783383314,0.6918992164065976,14.23390435257989,-1949230.0,-3073833.0,0
2603.TW,2025-07-14,趨勢多頭,無,48.794825238168876,-0.9991118856225505,0.1176886375263632,0.7359987366369627,25.681506478827014,283980.0,2922382.0,0
2603.TW,2025-07-16,趨勢多頭,無,48.431248671327424,0.03371140393062255,0.09615008477028525,2.3591322375638466,28.059842109154314,18066218.0,-2887363.0,0
2603.TW,2025-07-17,趨勢多頭,無,49.85290608657567,0.5476599922231786,0.08224897282597567,0.7348385898709017,27.704413807572934,-3257896.0,-435246.0,0
2603.TW,2025-07-18,趨勢空頭,無,47.05867261380778,0.6237671793803923,0.07702464275413329,0.8445575226118562,28.021091149400092,-4388055.0,-817926.0,0
2603.TW,2025-07-24,趨勢多頭,無,50.76277183296568,0.5784008705830255,0.05739019169731178,0.8589972495833165,25.777374727131644,1021510.0,72911.0,0
2603.TW,2025-07-25,趨勢多頭,無,51.50426798031885,0.9923857182924971,0.051119344407227485,0.5800680050371886,25.952314812461648,2080093.0,-165377.0,0
2603.TW,2025-08-08,趨勢多頭,無,46.64108804454877,-0.157251451430112,0.04647450006914114,0.6633876961391524,21.38523524555713,2072980.0,-387135.0,0
2603.TW,2025-08-12,趨勢多頭,無,48.472995569530674,0.09412244171897433,0.04630246373520238,0.8443269572350571,22.926208777827178,3418960.0,-36408.0,0
2603.TW,2025-08-14,趨勢多頭,無,50.598256002231544,0.5582279664060539,0.04462443222228663,0.8785367160991828,24.17453419495055,547992.0,324867.0,0
2603.TW,2025-08-15,趨勢多頭,無,48.678774820644236,0.6432389993496739,0.04063666012726123,1.003474732996995,24.46371869466136,-2507598.0,-209815.0,0
2603.TW,2025-08-20,趨勢空頭,無,39.03114025162363,-0.2815066335967198,0.04772537448214155,1.8375270170898277,30.07479496477053,-6141061.0,-623617.0,0
2603.TW,2025-08-21,趨勢空頭,無,42.556403290062796,-0.3652215293925902,0.05025928813310447,0.640053119827675,32.65993602355439,974831.0,-53852.0,0
2603.TW,2025-08-22,趨勢空頭,無,37.15765345923971,-0.8217036235950941,0.05494403739603899,1.2714843911811822,35.10354504611078,-4784625.0,-137022.0,0
2603.TW,2025-08-25,趨勢空頭,無,35.10236598442252,-1.2307559463368607,0.05959402287754328,1.5629790785648336,37.95639789896364,-2563169.0,-26522.0,0
2603.TW,2025-08-26,趨勢空頭,無,34.41894967708076,-1.4581965391159573,0.06596597397563882,1.3017221987089576,39.78910466588093,-818826.0,-308953.0,0
2603.TW,2025-08-27,趨勢空頭,無,33.71211215772068,-1.5565600813815967,0.07279790639537535,1.0681962191412253,41.01359446179929,438166.0,-564200.0,0
2603.TW,2025-08-29,趨勢空頭,無,30.124679281994574,-1.6688264957685295,0.08461403306168735,1.254869878073266,43.361841452903434,-5327486.0,-298800.0,0
2603.TW,2025-09-19,趨勢多頭,無,51.54220568429148,1.2862953372937387,0.044245141385274425,1.4431294455085244,35.26552949990137,3628457.0,-343208.0,0
2603.TW,2025-09-24,趨勢空頭,無,36.42878226306332,0.3022633150974876,0.042425293643323446,1.016439693895921,25.252731451389035,-3527091.0,-772405.0,0
2603.TW,2025-09-25,趨勢空頭,無,35.64750523673227,0.021961641584855585,0.04378457730660177,1.0426371344354528,22.474953673611257,-2389228.0,-1003342.0,0
2603.TW,2025-09-30,趨勢空頭,無,35.56692682142456,-0.4075346328936824,0.05702346673758218,1.3899453376968245,22.73187066965869,804439.0,-610734.0,0
2603.TW,2025-10-03,趨勢多頭,無,42.06276199997537,-0.1126034115255985,0.0700837503122043,0.8661902173018844,22.43133807649937,1306756.0,-108548.0,1
2603.TW,2025-10-13,趨勢空頭,無,39.705762484246485,0.42833329080640237,0.06566367100828219,1.2800445306857884,24.077073293663155,-687189.0,-20324.0,1
2603.TW,2025-10-14,趨勢多頭,無,61.43100692991402,1.7946132410455986,0.0752833544382184,5.25359103459292,22.340100588948513,3708441.0,-698968.0,1
2603.TW,2025-10-15,趨勢多頭,無,51.448949510636304,1.9643267526273833,0.07371453978273519,2.1256360533543006,21.473470411973512,-4778707.0,32800.0,1
2603.TW,2025-10-16,趨勢多頭,無,53.870624958188536,2.2003114707052855,0.07562163582748262,0.8138712327762957,21.218368371157187,1897972.0,-153547.0,1
2603.TW,2025-10-17,趨勢多頭,無,55.46543140136528,2.39663036952379,0.078752428018551,1.6152268032879555,23.701070853859665,-1485218.0,-359000.0,0
2603.TW,2025-10-20,趨勢多頭,無,51.621499332105024,2.169427751900866,0.07941474446717008,0.9609040283857816,25.359445646562815,-4807845.0,-1079.0,0
2603.TW,2025-10-23,趨勢多頭,無,52.75988265452035,1.332395639332932,0.07191936234098663,0.5569293208664796,26.809734394486377,3225231.0,-147000.0,1
2603.TW,2025-10-27,趨勢多頭,無,53.64420919727795,1.3775276313201876,0.07442792501889633,0.744237958405678,28.254125342969765,1327759.0,-420110.0,1
2603.TW,2025-10-28,趨勢多頭,無,57.103361090293745,1.6018059972892131,0.0791520973235557,0.6807018919639205,30.64031058629786,992159.0,-129000.0,1
2603.TW,2025-10-29,趨勢多頭,無,61.01908746440533,1.9867796212193365,0.08707671001775465,1.0435448742194207,33.29337181078766,1674444.0,-1220000.0,1
2603.TW,2025-10-30,趨勢多頭,無,68.4602839916034,2.8944883402325523,0.10529907176681882,3.4973872049329655,36.67753446461324,3978787.0,-4395203.0,0
2603.TW,2025-10-31,趨勢多頭,無,63.05883639195214,2.9907562894913977,0.11285917957029215,1.4350044111702365,39.548591978527895,1246128.0,-2053158.0,0
2603.TW,2025-11-03,趨勢多頭,無,62.00514393777242,2.8218364762320083,0.11461303511137094,0.6617869960203214,42.2491902901417,-1099584.0,-184810.0,0
2603.TW,2025-11-06,趨勢多頭,無,53.155203713890465,0.5896794110482477,0.10175053588518428,0.3721607656382282,46.6966503728314,1052974.0,-198000.0,0
2603.TW,2025-12-03,區間盤整,無,49.37022150400413,0.137763370306776,0.06465247984026781,0.45827464900000436,15.724871396735368,190528.0,-50077.0,0
2603.TW,2025-12-04,區間盤整,無,53.16210711400518,0.6064018816944818,0.057672998013748686,0.9298447021526871,15.011549630782024,-349136.0,-46000.0,0
2603.TW,2025-12-05,區間盤整,無,50.12968192229098,0.6969486495547366,0.052279850962941035,0.653158997598383,15.192589788780708,-1335276.0,85800.0,0
2603.TW,2025-12-12,區間盤整,無,51.81338126825386,0.3029309155226856,0.03591417934401197,1.2512085756339655,9.921386290952224,4100593.0,891744.0,0
2603.TW,2025-12-15,區間盤整,無,52.79441960403528,0.6289627536283366,0.03801523134658255,1.0702816568519207,10.880928002373635,440586.0,1095000.0,0
2603.TW,2025-12-16,區間盤整,無,52.79441960403528,0.81677856826413,0.03897296462410795,1.0329415066373404,11.155808752636387,1024559.0,-103656.0,0
2603.TW,2025-12-17,區間盤整,無,53.883316989749844,0.9700737019674903,0.040125835236837985,0.8303914135130755,11.599158506330967,1938640.0,-26269.0,0
2603.TW,2025-12-19,區間盤整,無,56.83366521818491,1.1383510170883693,0.0442331597031878,1.3480728267727322,12.005002662175125,77010.0,3884060.0,1
2603.TW,2025-12-22,區間盤整,BREAKOUT_LONG,57.85955027595465,1.29958635688189,0.04640568323219038,1.1312589479775927,12.48819593948605,-1977694.0,3397731.0,1
2603.TW,2025-12-24,區間盤整,無,62.963669927701496,1.6115922218309249,0.05753227676687311,1.5354203002723812,12.824263380816646,-724543.0,3862268.0,0
2603.TW,2025-12-26,區間盤整,無,67.23720531184964,2.016169869337244,0.06898823712969707,1.8968993418180633,14.275876284042454,3396044.0,3974000.0,0
2603.TW,2025-12-29,區間盤整,無,65.60669995339182,2.093682493090441,0.07452353200023135,1.1696408825117137,17.9369770880004,1153431.0,378600.0,0
2603.TW,2025-12-30,趨勢多頭,無,66.48203615098248,2.0849971581620483,0.08111541428245225,0.8575022431380277,21.741832363443912,2818637.0,70000.0,0
2603.TW,2025-12-31,趨勢多頭,無,63.0270772407235,1.8265347905447653,0.08420154116116829,1.0002523600095312,25.014050341544245,-375583.0,1845291.0,0
2603.TW,2026-01-02,趨勢多頭,無,68.34232516596863,1.9314443105063184,0.09219465431739204,1.8103069042917785,29.007776210270112,-1196828.0,4684441.0,0
2603.TW,2026-01-05,趨勢多頭,無,59.180115334097685,1.4883946414412974,0.0948137496551789,1.1872850438975482,29.948819294170338,-1738737.0,-524091.0,1
2603.TW,2026-01-06,趨勢多頭,無,57.789544276777676,1.0408161308143984,0.09566848488763637,0.6956979001373078,30.35698255947646,196879.0,-614494.0,1
2603.TW,2026-01-07,趨勢多頭,無,67.6215020728345,1.4411192342822283,0.10123412624431966,2.239852214586027,32.45166207351081,12303696.0,-2153411.0,0
2603.TW,2026-01-08,趨勢多頭,無,62.40363200417754,1.3275063337889286,0.09737816209747427,1.0644539729390181,34.26984389169263,-1391169.0,-618068.0,0
2603.TW,2026-01-09,趨勢多頭,無,62.40363200417754,1.149981614009513,0.09174319194165811,1.145715850609508,38.19924782109656,-1524859.0,-794352.0,0
2603.TW,2026-01-12,趨勢多頭,無,65.49179479334673,1.1943539577907423,0.08971545575121055,0.7826451435815484,42.06117536723463,3017228.0,-795930.0,0
2603.TW,2026-01-13,趨勢多頭,無,64.07480641421247,1.0536705172174292,0.08911569841340355,1.179589841123234,45.86369637563799,1554106.0,-953033.0,0
2603.TW,2026-01-14,趨勢多頭,無,61.221816184960936,0.7381533624980898,0.08631573541213482,0.78382432752053,49.56974642315146,367672.0,-2114964.0,0
2603.TW,2026-01-15,趨勢多頭,無,62.996186052402074,0.5831820079062089,0.08301688537452781,0.5666518098330872,52.347524200929236,1407060.0,-1216240.0,0
2603.TW,2026-01-22,趨勢多頭,無,55.37131491337377,-1.011147105542408,0.04991757742898148,0.7779285787911918,37.2800783657827,4455085.0,-1560789.0,0
2603.TW,2026-01-28,趨勢多頭,無,54.15226072692212,-1.2832495806228903,0.055448885682646054,1.111049111618837,29.452509537058692,7360720.0,-1058818.0,0
2603.TW,2026-02-02,趨勢空頭,無,40.83365564305607,-2.0080199249137665,0.06998485113739425,0.7778613992400542,21.318141787445935,-2598305.0,-149800.0,0
2603.TW,2026-02-04,區間盤整,無,49.42243818477009,-1.5513365023106318,0.0724283158276282,0.5548241429356183,17.449172222174248,1699963.0,-342800.0,0
2603.TW,2026-02-06,區間盤整,無,47.878005283394536,-1.0822844125111797,0.07172603063199154,0.45397266627971633,18.115146761327523,520047.0,48702.0,0
2603.TW,2026-02-23,趨勢多頭,無,50.766335349437014,-0.4247976688599042,0.0502488156632557,1.8294697997315863,22.35016250319161,11198055.0,-6058239.0,1
2603.TW,2026-02-24,趨勢多頭,無,54.71578659508324,0.1278307535329234,0.05072181215856971,1.062471397741223,22.776414618781153,4793231.0,-1661567.0,1
2603.TW,2026-02-25,趨勢多頭,無,57.471300715430864,0.6671383239508522,0.05355376215028479,1.5712861346848286,21.802388644755183,10164013.0,-2478688.0,1
2603.TW,2026-02-26,趨勢多頭,無,65.09559254130806,1.615028351949116,0.06626140521169699,2.5689922876517017,22.21541099655304,13360551.0,-3976075.0,1
2603.TW,2026-03-02,趨勢多頭,無,76.76087419255772,3.786721632001327,0.11988663375923933,4.280393879730028,25.065320580639842,12883441.0,-202246.0,1
2603.TW,2026-03-03,趨勢多頭,無,80.30511413287117,5.773366996934689,0.17303989793241664,4.062142693678784,28.381647111252086,1369832.0,-62049.0,0
2603.TW,2026-03-04,趨勢多頭,無,68.23574352327051,5.8036490865448895,0.19245930512140186,3.8748964974564837,29.840107287263603,695362.0,3543207.0,1
2603.TW,2026-03-05,趨勢多頭,無,65.94843974629175,5.29489975082973,0.20455478218196044,2.18937690048613,30.80261995190392,5105371.0,242552.0,0
2603.TW,2026-03-06,趨勢多頭,無,67.88089223218549,4.973438604302489,0.2165526892556502,0.8702277714296374,31.947097594077416,1925841.0,189900.0,0
2603.TW,2026-03-09,趨勢多頭,無,67.88089223218549,4.455793799182585,0.22797658707639448,2.3738572507603726,34.269513124040124,-5059233.0,2185793.0,1
2603.TW,2026-03-10,趨勢多頭,無,59.984797215469925,3.193988380058327,0.23062773537935405,1.1019845920541458,37.15816858622499,254076.0,-1814759.0,1
2603.TW,2026-03-11,趨勢多頭,無,64.03915360222564,2.737159296908155,0.23294287560467844,0.8439550343070119,39.230674607266955,10695278.0,-41137.0,1
2603.TW,2026-03-12,趨勢多頭,無,65.301198491865,2.41967699896232,0.23161402188486604,0.5305510834983357,40.957947334539675,2264648.0,-28585.0,1
2603.TW,2026-03-13,趨勢多頭,無,59.32236110750618,1.4986682777343638,0.224786803235846,0.6303766820132366,42.25664863324097,-3622709.0,55205.0,1
2603.TW,2026-03-16,趨勢多頭,無,67.99939282842618,2.158775832080046,0.23217810052264107,1.7067988151467846,45.9312035615953,24847733.0,-32294.0,0
2603.TW,2026-03-17,趨勢多頭,無,67.29669087540103,2.302565953265008,0.23253246361230842,0.6216004326923916,48.89729257419594,-2455978.0,1532133.0,0
2603.TW,2026-03-18,趨勢多頭,無,67.29669087540103,2.1737702445702816,0.2294201411700279,0.4587350326547829,51.74979721241486,2473535.0,115677.0,0
2603.TW,2026-03-19,趨勢多頭,無,66.49969668281958,1.812102576533018,0.21996294721893656,0.550071441468251,53.817860752917845,5441192.0,-392000.0,0
2881.TW,2023-07-06,區間盤整,無,44.30614844934165,-0.22218401981581998,0.024790217357537774,1.692823574216627,13.759674811129196,0.0,0.0,1
2881.TW,2023-07-07,區間盤整,無,41.80751888064365,-0.28323283263419474,0.027838440901736487,1.1673420911912893,15.980179921410564,0.0,0.0,1
2881.TW,2023-07-11,區間盤整,無,55.30898252042966,-0.15637488133816782,0.030749074223199193,1.4243481081326084,17.224211446861393,0.0,0.0,1
2881.TW,2023-07-12,區間盤整,BREAKOUT_LONG,59.67195487341516,-0.00546307269465951,0.033807771261394864,1.4816120802020916,17.431891054723206,0.0,0.0,1
2881.TW,2023-07-14,區間盤整,無,62.12411060801208,0.1737809500048731,0.03938774196696244,1.382895687666108,18.44229181794695,0.0,0.0,1
2881.TW,2023-07-17,區間盤整,無,73.36683856158548,0.49077530762373645,0.06864384183302281,2.668640636747045,19.480616642408815,0.0,0.0,0
2881.TW,2023-07-18,趨勢多頭,無,75.26454028122743,0.7218697044775816,0.09244559645479952,2.330962845895082,21.545848809354812,0.0,0.0,0
2881.TW,2023-07-19,趨勢多頭,無,68.27879464129637,0.7425060851421659,0.10351598691483468,2.0965909745586093,23.83527727606526,0.0,0.0,0
2881.TW,2023-07-20,趨勢多頭,無,69.07000242999472,0.7309817995685406,0.11310643795555808,1.2007540467825981,27.519604192231846,0.0,0.0,1
2881.TW,2023-07-21,趨勢多頭,無,64.72357802350038,0.6251172245282202,0.11849058194328047,0.9097478555813691,30.766293270551675,0.0,0.0,1
2881.TW,2023-07-24,趨勢多頭,無,61.395016976971036,0.47469206515209716,0.12000556727413192,0.7102994905791521,32.68051344108996,0.0,0.0,1
2881.TW,2023-07-25,趨勢多頭,無,62.93460734992684,0.3762624583933636,0.12087763681351432,0.5532820486129618,35.80716697196523,0.0,0.0,1
2881.TW,2023-07-26,趨勢多頭,無,69.84242969029174,0.4505215011584318,0.1298754731505294,1.074321476364787,37.732949969221885,0.0,0.0,0
2881.TW,2023-07-27,趨勢多頭,無,73.20377164737306,0.5654238998785994,0.14184484384135848,1.4360949886419996,40.05687070512016,0.0,0.0,0
