BB_Width,Volume_Ratio,RSI,MACD_Hist,ADX,Foreign_Net,Trust_Net,Buy_RSI_Oversold_超賣,Buy_Vol_Spike_爆量,Buy_MACD_Strong_轉強,Buy_Price_Div_底背離,Buy_BBI_Breakout_突破BBI,Buy_Smart_Money_法人同買,Buy_DMI_Trend_多頭成型,Buy_Chip_Div_結構底背離,Sell_RSI_Overbought_超買,Sell_Vol_Spike_爆量下殺,Sell_MACD_Weak_轉弱,Sell_Price_Div_頂背離,Sell_BBI_Breakdown_跌破BBI,Sell_Smart_Money_法人同賣,Sell_DMI_Trend_空頭成型,Sell_Chip_Div_結構頂背離,Ticker,Date,Regime,Setup,Label_Y
0.13218984157981725,1.6202993946338342,58.017606755410505,0.40097631938675415,44.94849990211274,16011492.0,106000.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2002.TW,2025-01-21,趨勢多頭,BREAKOUT_LONG,0
0.24418631198242852,5.646446498879994,78.88757805937698,0.7647803321493345,36.64700533446491,77161652.0,10214136.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2002.TW,2025-02-14,趨勢多頭,BREAKOUT_LONG,0
0.31683622230216485,2.039077516595365,76.87536945116098,0.5601616955706223,70.31678500571658,53541816.0,131362.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2002.TW,2025-02-27,趨勢多頭,BREAKOUT_LONG,1
0.30690741732422494,0.9264306499134667,69.5419721425142,0.26649063331553435,72.94114428481241,16704818.0,118057.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2002.TW,2025-03-05,趨勢多頭,BREAKOUT_LONG,0
0.25538401240103165,1.2686270595021465,73.09422357918217,0.14877485510007404,67.66127293107287,35963559.0,11157435.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2002.TW,2025-03-10,趨勢多頭,BREAKOUT_LONG,0
0.07694495007799734,0.992825372366678,56.562681102843,0.01606461000472348,38.725812334101626,9888891.0,236556.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2002.TW,2025-08-12,趨勢多頭,BREAKOUT_LONG,1
0.06738733041280863,1.274470190479486,62.18362691650406,0.08711511903463881,33.88026305907383,13980299.0,179380.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2002.TW,2025-08-14,趨勢多頭,BREAKOUT_LONG,1
0.08338526945772312,2.751529300157262,70.15234252323235,0.1887350638028948,30.28485047355108,24699521.0,3932.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2002.TW,2025-08-15,趨勢多頭,BREAKOUT_LONG,0
0.06456223043648408,0.9891482006216658,63.77366532088032,0.27206092553459627,43.00266056455838,6447015.0,267000.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2002.TW,2025-12-02,趨勢多頭,BREAKOUT_LONG,0
0.08001640747890784,1.491685595268974,67.12997725296124,0.3267998550329082,42.31560643326742,5283980.0,222000.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2002.TW,2025-12-03,趨勢多頭,BREAKOUT_LONG,0
0.09904126310335824,1.885420033321886,60.85985266048851,0.12042201256802146,37.81182123999988,-10176869.0,404000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2002.TW,2025-12-15,趨勢多頭,BREAKOUT_LONG,0
